timestamp,temperature,humidity,pressure
2025-01-03 20:00:00,25.723272050095268,57.57318226085448,1013.2930282956464
2025-01-03 21:00:00,23.70976049078975,60.40937069693161,1010.6809706484336
2025-01-03 22:00:00,25.722791211016823,71.57329283336755,1013.0735305227768
2025-01-03 23:00:00,28.07607313293194,50.66367403704126,1014.4939948737364
2025-01-04 00:00:00,24.92834792178009,63.431300951872565,1017.3534308233852
2025-01-04 01:00:00,28.12928731162801,51.93642064405174,1015.8778124782556
2025-01-04 02:00:00,19.76050979182051,57.64034067105283,1019.4595473725346
2025-01-04 03:00:00,26.643805008750448,65.44475298483682,1010.6979573113358
2025-01-04 04:00:00,25.17409413647634,60.32140009547732,1015.616961910162
2025-01-04 05:00:00,24.401985299068265,54.61127611035347,1013.550026017215
2025-01-04 06:00:00,25.183521553071003,56.42348145370016,1019.569408799653
2025-01-04 07:00:00,21.02486217079821,63.39798874467338,1010.5751051439346
2025-01-04 08:00:00,70.0,56.34816684141432,1010.4808344734575
2025-01-04 09:00:00,25.71422514302349,61.08229294790988,1011.201822063668
2025-01-04 10:00:00,27.95578808948304,60.22785919951907,1006.6283128270704
2025-01-04 11:00:00,23.963459563452705,56.74199826197091,1011.4227349349576
2025-01-04 12:00:00,23.383012794213624,70.71972044662662,1010.7226020153388
2025-01-04 13:00:00,23.996485912830927,63.169595111590056,1013.4511813594286
2025-01-04 14:00:00,26.83080423540415,49.874287066711965,1014.0252679273316
2025-01-04 15:00:00,25.65750221931937,60.93227157384714,1018.6285125176476
2025-01-04 16:00:00,23.940479592465923,56.69106767615806,1015.851271514558
2025-01-04 17:00:00,26.02653486622671,64.26216667398111,1011.2692890330128
2025-01-04 18:00:00,25.19415509869608,56.037396307836495,1010.3047559859548
2025-01-04 19:00:00,26.937289981065778,59.42631779266551,1014.4757575145196
2025-01-04 20:00:00,23.595893812245293,62.52493639490229,1009.039300378938
2025-01-04 21:00:00,24.344675706804463,64.32877597085061,1018.494376297563
2025-01-04 22:00:00,24.215783693735684,53.99851796472112,1016.538320362164
2025-01-04 23:00:00,22.072970103735763,58.32749382079525,1011.592473043686
2025-01-05 00:00:00,25.59224055412915,57.625273444195216,1007.8605964127272
2025-01-05 01:00:00,25.52211054435978,56.73335383713144,1017.0616171224964
2025-01-05 02:00:00,25.01022691328492,68.82727120140548,1012.656380464242
2025-01-05 03:00:00,24.530825733249703,62.02490855480477,1016.7134489359204
2025-01-05 04:00:00,22.169258515899173,53.69558022832477,1008.2167170236168
2025-01-05 05:00:00,24.15870935446928,64.58930973527389,1011.2018749311388
2025-01-05 06:00:00,24.314570966946462,70.61078098506317,1013.0157310991546
2025-01-05 07:00:00,23.39544546155676,65.16232630275573,1013.1409417812944
2025-01-05 08:00:00,24.67742857666798,52.403150170229935,1011.6498035855624
2025-01-05 09:00:00,25.80810171362908,57.57882963566874,1014.8685497970424
2025-01-05 10:00:00,28.77237180242106,66.33455574593312,1009.7971387118522
2025-01-05 11:00:00,25.34915562566368,56.461652671906094,1012.572861544936
2025-01-05 12:00:00,25.51510078144553,62.21909714073114,1013.3608868951356
2025-01-05 13:00:00,24.851108168467665,63.87317026714668,1014.5433165021764
2025-01-05 14:00:00,21.16245756940192,55.36534764210958,1015.1348446342666
2025-01-05 15:00:00,24.946972249101567,59.702373219691,1009.6260737244864
2025-01-05 16:00:00,25.12046041988205,43.79366329965464,1008.3976574877933
2025-01-05 17:00:00,29.92648422497057,54.87806179332855,1016.8330304656956
2025-01-05 18:00:00,24.61527807043776,58.7371592430342,1013.9969420359388
2025-01-05 19:00:00,25.603094684667223,53.76108409017575,1010.7545403903304
2025-01-05 20:00:00,24.93057646058952,68.16205651965818,1017.6534559265676
2025-01-05 21:00:00,22.66264392476093,52.84929311019684,1013.3470239028786
2025-01-05 22:00:00,27.285645629030043,57.79977756651508,1016.5378915521916
2025-01-05 23:00:00,26.503866065373547,60.65370288643046,1013.2025554442304
2025-01-06 00:00:00,26.58206389408609,67.20636644533057,1019.182243774646
2025-01-06 01:00:00,23.18122509041052,52.8206892441028,1018.2660225273296
2025-01-06 02:00:00,27.8055886218722,65.8158187607748,1012.2531075545628
2025-01-06 03:00:00,22.19629787441544,60.05116530509793,1015.9147128528632
2025-01-06 04:00:00,26.17371418760054,55.09245674476024,1014.9361278487554
2025-01-06 05:00:00,29.38091125161996,62.31051737131635,1017.1058946725972
2025-01-06 06:00:00,23.01892734973862,60.99529847786735,1010.1052296182596
2025-01-06 07:00:00,23.867404540794457,56.99891561420603,1015.0581543799954
2025-01-06 08:00:00,25.199302730175283,60.349010424950094,1016.1752734605489
2025-01-06 09:00:00,23.9930486917676,58.0734320156912,1007.7237815407308
2025-01-06 10:00:00,21.898673137867736,60.56758672625624,1009.4502244620028
2025-01-06 11:00:00,25.137125949612056,63.31065337260523,1006.8823034667196
2025-01-06 12:00:00,22.87539257254779,67.93008408072676,1012.1917794966664
2025-01-06 13:00:00,25.94718486127036,53.81092250586576,1015.152626767388
2025-01-06 14:00:00,23.1611515315324,70.66516687328134,1017.507071156288
2025-01-06 15:00:00,28.09986881003508,50.23956100238749,1013.2222843412592
2025-01-06 16:00:00,23.43349341532753,59.24107452482208,1017.8858466367138
2025-01-06 17:00:00,24.35587696758865,62.94158603242288,1008.8596956253554
2025-01-06 18:00:00,26.62703443473934,61.40495933867516,1007.8898526819344
2025-01-06 19:00:00,22.53827136713209,56.88650240089703,1012.83335690331
2025-01-06 20:00:00,25.454919869208258,58.95938874821363,1014.152196346818
2025-01-06 21:00:00,27.61428550856485,57.53499532670584,1012.9019157557176
2025-01-06 22:00:00,21.785033530877545,57.05317621527895,1006.7976736998804
2025-01-06 23:00:00,25.36926771706461,64.24801048510513,1012.7326398814616
2025-01-07 00:00:00,25.51976558849685,61.78507742982524,1009.0865914984854
2025-01-07 01:00:00,26.56364574355462,56.53545202369673,1015.00901764649
2025-01-07 02:00:00,22.52609857824384,64.49799937716625,1014.0997947382906
2025-01-07 03:00:00,22.359086773831446,61.53649760438304,1010.180360641018
2025-01-07 04:00:00,26.043883131233795,64.06431059419481,1011.45839924799
2025-01-07 05:00:00,25.593969346466373,63.14814420961806,1009.8223594343332
