timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-15 13:13:00,1.44,345.58,944.69,24.86,38.21,14.88,0.0
2026-04-15 13:14:00,2.4,337.4,944.87,24.74,38.36,14.99,0.0
2026-04-15 13:15:00,1.46,301.46,944.84,24.12,38.33,14.62,0.0
2026-04-15 13:16:00,1.32,320.04,944.8,24.0,38.44,14.58,0.0
2026-04-15 13:19:00,0.84,276.76,944.9,25.0,38.76,15.41,0.0
2026-04-15 13:21:00,0.82,39.28,944.89,26.09,38.86,16.21,0.0
2026-04-15 13:22:00,1.97,265.05,945.03,25.88,38.96,16.17,0.0
2026-04-15 13:23:00,1.82,269.68,944.85,25.4,38.7,15.59,0.0
2026-04-15 13:24:00,0.89,278.3,944.68,25.35,38.73,15.64,0.0
2026-04-15 13:26:00,3.63,355.13,944.59,25.57,38.49,15.5,0.0
2026-04-15 13:27:00,1.54,332.43,944.41,25.56,38.54,15.63,0.0
2026-04-15 13:28:00,1.26,306.2,944.44,25.91,38.65,15.92,0.0
2026-04-15 13:29:00,2.02,336.27,944.59,25.63,38.76,15.81,0.0
2026-04-15 13:30:00,2.19,329.05,944.5,25.92,38.64,15.9,0.0
2026-04-15 13:32:00,0.67,23.61,944.67,26.0,39.07,16.42,0.0
2026-04-15 13:33:00,1.88,347.11,944.89,25.18,39.07,15.85,0.0
2026-04-15 13:34:00,0.59,317.12,944.78,26.33,39.14,16.54,0.0
2026-04-15 13:35:00,1.04,332.82,944.9,26.16,39.34,16.52,0.0
2026-04-15 13:36:00,1.3,318.41,944.89,25.9,39.42,16.6,0.0
2026-04-15 13:37:00,1.37,329.02,944.71,25.47,39.04,15.95,0.0
2026-04-15 13:38:00,1.34,272.26,944.5,25.88,39.15,16.29,0.0
2026-04-15 13:39:00,2.0,343.69,944.52,25.72,39.12,16.21,0.0
2026-04-15 13:40:00,2.67,343.51,944.3,25.61,38.54,15.62,0.0
2026-04-15 13:41:00,2.98,329.65,944.09,25.49,38.45,15.46,0.0
2026-04-15 13:42:00,1.4,334.33,944.01,25.0,38.59,15.26,0.0
2026-04-15 13:43:00,0.91,316.57,944.15,25.0,38.75,15.55,0.0
2026-04-15 13:44:00,0.97,271.43,944.4,25.4,39.06,16.0,0.0
2026-04-15 13:45:00,0.81,237.72,944.64,26.6,39.32,16.85,0.0
2026-04-15 13:46:00,1.99,278.14,944.79,25.59,39.3,16.24,0.0
2026-04-15 13:47:00,2.95,276.85,944.51,25.22,38.84,15.7,0.0
2026-04-15 13:48:00,2.2,255.64,944.21,25.95,38.73,15.98,0.0
2026-04-15 13:49:00,1.5,259.81,944.1,26.17,38.77,16.28,0.0
2026-04-15 13:50:00,1.24,268.43,944.18,26.25,38.94,16.46,0.0
2026-04-15 13:51:00,1.76,239.83,944.37,26.89,39.18,16.81,0.0
2026-04-15 13:52:00,2.35,260.29,944.39,26.61,38.95,16.62,0.0
2026-04-15 13:53:00,2.5,289.33,944.21,26.12,38.74,16.22,0.0
2026-04-15 13:54:00,1.23,286.18,944.1,25.72,38.9,16.02,0.0
2026-04-15 13:55:00,2.05,262.03,944.27,25.74,39.05,16.2,0.0
2026-04-15 13:56:00,2.27,270.2,944.26,25.61,39.05,16.08,0.0
2026-04-15 13:57:00,1.85,256.06,944.28,25.55,38.86,15.81,0.0
2026-04-15 13:58:00,1.86,327.49,944.17,25.28,38.94,15.88,0.0
2026-04-15 13:59:00,0.71,325.71,944.21,26.0,39.22,16.42,0.0
2026-04-15 14:00:00,0.68,242.86,944.5,25.95,39.61,16.75,0.0
2026-04-15 14:01:00,1.66,248.18,944.63,25.48,39.43,16.29,0.0
2026-04-15 14:02:00,1.55,286.43,944.41,25.17,39.2,15.99,0.0
2026-04-15 14:03:00,1.1,315.22,944.32,25.38,39.39,16.26,0.0
2026-04-15 14:04:00,1.42,284.1,944.38,25.12,39.53,16.11,0.0
2026-04-15 14:05:00,1.06,284.79,944.3,25.34,39.44,16.32,0.0
2026-04-15 14:06:00,1.42,277.83,944.35,25.97,39.68,16.87,0.0
2026-04-15 14:07:00,1.18,303.31,944.38,26.26,39.74,17.02,0.0
2026-04-15 14:08:00,1.6,285.13,944.41,26.25,39.92,17.15,0.0
2026-04-15 14:09:00,2.05,293.34,944.35,25.81,39.54,16.61,0.0
2026-04-15 14:10:00,2.02,298.59,943.92,26.0,39.16,16.33,0.0
2026-04-15 14:11:00,1.58,297.5,943.74,26.33,39.3,16.7,0.0
2026-04-15 14:12:00,3.14,273.94,943.88,25.4,39.11,15.97,0.0
2026-04-15 14:13:00,2.47,290.89,943.69,25.05,38.85,15.68,0.0
2026-04-15 14:14:00,1.08,314.72,943.68,25.48,39.06,15.98,0.0
2026-04-15 14:15:00,2.36,279.77,943.91,25.51,39.16,16.09,0.0
2026-04-15 14:16:00,1.52,310.79,943.89,25.33,39.12,16.01,0.0
2026-04-15 14:17:00,1.47,282.19,943.93,25.44,39.2,16.13,0.0
2026-04-15 14:18:00,2.11,253.26,943.95,26.39,39.3,16.83,0.0
2026-04-15 14:19:00,1.04,253.96,944.0,26.82,39.35,17.07,0.0
2026-04-15 14:20:00,1.18,223.09,944.1,26.05,39.43,16.85,0.0
2026-04-15 14:22:00,0.99,272.75,944.13,26.71,39.6,17.18,0.0
2026-04-15 14:23:00,0.86,287.71,944.2,27.44,39.73,17.74,0.0
2026-04-15 14:24:00,0.65,315.92,944.16,26.81,39.69,17.25,0.0
2026-04-15 14:25:00,0.94,328.63,944.23,26.8,39.99,17.52,0.0
2026-04-15 14:26:00,0.86,272.03,944.22,26.38,40.03,17.45,0.0
2026-04-15 14:27:00,1.52,295.28,944.23,26.54,39.92,17.42,0.0
2026-04-15 14:28:00,1.72,281.85,943.97,26.49,39.54,16.98,0.0
2026-04-15 14:29:00,1.43,297.88,943.75,27.03,39.55,17.36,0.0
2026-04-15 14:30:00,3.37,282.85,943.79,26.59,39.25,16.86,0.0
2026-04-15 14:32:00,1.78,294.19,943.61,27.03,39.32,17.07,0.0
2026-04-15 14:33:00,2.2,262.44,943.62,26.96,39.25,16.97,0.0
2026-04-15 14:34:00,2.0,267.09,943.47,27.1,39.11,16.95,0.0
2026-04-15 14:35:00,3.04,276.58,943.56,26.47,39.07,16.63,0.0
2026-04-15 14:36:00,1.95,281.16,943.44,26.86,38.94,16.6,0.0
2026-04-15 14:37:00,1.0,265.2,943.42,26.65,38.85,16.54,0.0
2026-04-15 14:38:00,1.53,237.93,943.59,26.39,39.13,16.61,0.0
2026-04-15 14:40:00,1.39,273.87,943.66,26.94,39.03,16.74,0.0
2026-04-15 14:41:00,0.61,302.76,943.68,26.78,39.33,17.01,0.0
2026-04-15 14:42:00,1.48,278.72,943.86,27.0,39.59,17.42,0.0
2026-04-15 14:43:00,1.26,298.8,943.88,27.22,39.59,17.51,0.0
2026-04-15 14:44:00,0.73,273.82,943.89,27.36,39.73,17.67,0.0
2026-04-15 14:45:00,2.23,225.15,943.91,27.24,39.58,17.44,0.0
2026-04-15 14:46:00,0.95,285.02,943.66,27.21,39.42,17.34,0.0
2026-04-15 14:47:00,2.62,238.35,943.56,26.89,39.31,17.14,0.0
2026-04-15 14:48:00,2.92,234.53,943.33,26.94,38.89,16.76,0.0
2026-04-15 14:55:00,1.84,293.15,943.34,26.47,39.07,16.58,0.0
2026-04-15 14:56:00,1.8,285.17,943.31,26.62,38.92,16.54,0.0
2026-04-15 15:04:00,1.99,261.42,943.36,27.24,39.3,17.28,0.0
2026-04-15 15:05:00,1.38,275.0,943.35,27.72,39.35,17.51,0.0
2026-04-15 15:06:00,1.95,273.33,943.47,27.13,39.41,17.22,0.0
2026-04-15 15:07:00,1.96,258.03,943.37,27.34,39.18,17.23,0.0
2026-04-15 15:08:00,1.78,279.25,943.32,27.43,39.17,17.23,0.0
2026-04-15 15:09:00,2.49,277.93,943.3,27.0,39.07,16.9,0.0
2026-04-15 15:10:00,2.66,264.06,943.2,27.0,38.89,16.78,0.0
2026-04-15 15:11:00,2.46,232.92,943.16,27.75,38.76,17.04,0.0
2026-04-15 15:12:00,1.37,260.61,943.09,28.0,38.93,17.45,0.0
2026-04-15 15:13:00,2.89,283.38,943.31,28.0,39.06,17.46,0.0
2026-04-15 15:14:00,1.31,317.81,943.2,28.17,39.04,17.65,0.0
2026-04-15 15:15:00,1.87,268.08,943.37,28.05,39.33,17.87,0.0
2026-04-15 15:16:00,1.35,265.18,943.41,28.36,39.22,17.78,0.0
2026-04-15 15:18:00,0.48,229.89,943.36,28.89,39.19,17.99,0.0
2026-04-15 15:21:00,3.02,248.14,943.25,28.93,38.89,17.8,0.0
2026-04-15 15:22:00,1.87,258.8,943.06,28.61,38.69,17.47,0.0
2026-04-15 15:24:00,1.73,249.48,942.89,29.53,38.52,17.81,0.0
2026-04-15 15:25:00,1.44,246.09,943.02,29.0,38.8,17.85,0.0
2026-04-15 15:26:00,1.73,272.16,943.21,28.85,38.94,17.77,0.0
2026-04-15 15:27:00,2.99,279.86,943.22,28.45,38.67,17.42,0.0
2026-04-15 15:28:00,2.19,256.88,943.12,28.63,38.64,17.48,0.0
2026-04-15 15:29:00,2.63,244.48,943.03,29.0,38.51,17.49,0.0
2026-04-15 15:30:00,1.13,236.49,942.97,29.0,38.68,17.83,0.0
2026-04-15 15:31:00,0.72,285.41,943.18,29.23,39.03,18.12,0.0
2026-04-15 15:32:00,4.44,229.79,943.4,29.18,38.77,17.81,0.0
2026-04-15 15:33:00,2.42,251.7,943.02,29.23,38.51,17.66,0.0
2026-04-15 15:34:00,3.61,272.64,942.94,29.0,38.45,17.53,0.0
2026-04-15 15:36:00,3.01,271.36,942.94,29.42,38.42,17.69,0.0
2026-04-15 15:37:00,1.78,257.92,942.87,30.0,38.34,17.88,0.0
2026-04-15 15:38:00,2.27,236.89,942.96,30.0,38.5,18.05,0.0
2026-04-15 15:39:00,2.01,226.73,943.05,29.81,38.53,17.92,0.0
2026-04-15 15:40:00,1.47,240.54,942.98,30.12,38.41,18.08,0.0
2026-04-15 15:41:00,3.36,236.12,943.04,30.16,38.46,18.1,0.0
2026-04-15 15:42:00,2.16,255.93,942.9,30.68,38.29,18.14,0.0
2026-04-15 15:43:00,2.1,242.84,942.82,30.77,38.32,18.27,0.0
2026-04-15 15:44:00,4.32,249.52,942.8,30.75,38.18,18.15,0.0
2026-04-15 15:45:00,5.28,264.8,942.68,31.0,37.89,17.98,0.0
2026-04-15 15:46:00,2.61,249.14,942.51,31.0,37.8,18.07,0.0
2026-04-15 15:47:00,1.94,239.91,942.6,31.0,38.02,18.27,0.0
2026-04-15 15:48:00,2.86,228.67,942.8,31.0,38.0,18.27,0.0
2026-04-15 15:50:00,1.34,248.01,942.86,31.71,38.15,18.59,0.0
2026-04-15 15:51:00,1.42,232.19,943.01,31.75,38.32,18.75,0.0
2026-04-15 15:52:00,2.75,255.63,943.15,31.54,38.39,18.66,0.0
2026-04-15 15:53:00,3.02,269.92,942.99,31.45,38.0,18.39,0.0
2026-04-15 15:55:00,1.43,269.8,943.01,31.66,38.3,18.76,0.0
2026-04-15 15:56:00,2.67,236.8,943.03,31.11,38.21,18.45,0.0
2026-04-15 16:01:00,1.37,298.03,943.03,31.64,38.41,18.81,0.0
2026-04-15 16:02:00,1.23,263.4,943.06,31.56,38.53,18.86,0.0
2026-04-15 16:03:00,0.93,247.42,943.11,31.78,38.54,18.93,0.0
2026-04-15 16:04:00,1.42,267.08,943.12,32.0,38.75,19.21,0.0
2026-04-15 16:05:00,1.89,251.16,943.15,32.0,38.64,19.21,0.0
2026-04-15 16:06:00,2.26,238.33,943.07,32.08,38.43,19.12,0.0
2026-04-15 16:07:00,1.34,252.35,942.91,32.47,38.51,19.31,0.0
2026-04-15 16:08:00,4.14,232.09,942.94,31.98,38.21,18.86,0.0
2026-04-15 16:09:00,2.04,235.13,942.62,32.24,37.92,18.78,0.0
2026-04-15 16:10:00,0.54,212.03,942.56,32.28,38.18,18.99,0.0
2026-04-15 16:11:00,1.89,234.7,942.74,32.48,38.31,19.15,0.0
2026-04-15 16:13:00,1.2,249.48,942.97,32.69,38.67,19.49,0.0
2026-04-15 16:14:00,2.04,278.76,943.03,32.13,38.58,19.12,0.0
2026-04-15 16:15:00,2.54,245.06,942.99,31.74,38.41,18.93,0.0
2026-04-15 16:16:00,1.6,245.59,942.84,31.97,38.24,18.77,0.0
2026-04-15 16:17:00,1.08,225.33,942.89,31.7,38.5,18.85,0.0
2026-04-15 16:18:00,2.04,237.16,943.0,31.83,38.43,18.85,0.0
2026-04-15 16:19:00,1.35,247.38,942.91,32.09,38.27,18.92,0.0
2026-04-15 16:20:00,1.56,254.58,942.91,31.79,38.42,18.92,0.0
2026-04-15 16:21:00,2.86,258.76,942.89,31.03,38.28,18.51,0.0
2026-04-15 16:22:00,2.63,259.29,942.73,31.35,38.02,18.4,0.0
2026-04-15 16:23:00,1.77,258.17,942.62,31.53,38.1,18.47,0.0
2026-04-15 16:24:00,2.96,253.59,942.71,31.22,38.13,18.42,0.0
2026-04-15 16:26:00,2.45,250.19,942.6,31.31,37.9,18.28,0.0
2026-04-15 16:27:00,2.47,242.26,942.64,31.64,37.84,18.31,0.0
2026-04-15 16:28:00,2.73,249.92,942.67,31.93,37.92,18.57,0.0
2026-04-15 16:29:00,1.66,235.75,942.7,32.0,38.0,18.58,0.0
2026-04-15 16:30:00,2.33,230.93,942.79,32.0,38.01,18.62,0.0
2026-04-15 16:31:00,2.78,247.62,942.82,31.79,38.04,18.53,0.0
2026-04-15 16:32:00,0.98,244.02,942.83,31.9,38.06,18.61,0.0
2026-04-15 16:33:00,0.65,213.0,942.84,32.0,38.15,18.8,0.0
2026-04-15 16:34:00,0.93,246.35,942.98,31.7,38.37,18.9,0.0
2026-04-15 16:35:00,3.33,254.2,943.03,31.9,38.18,18.75,0.0
2026-04-15 16:36:00,1.09,257.85,942.82,32.05,38.08,18.75,0.0
2026-04-15 16:37:00,2.65,228.02,942.89,32.0,38.22,18.89,0.0
2026-04-15 16:38:00,1.7,236.74,942.86,32.21,38.03,18.87,0.0
2026-04-15 16:39:00,1.89,246.82,942.71,32.69,38.04,18.96,0.0
2026-04-15 16:40:00,1.42,254.35,942.69,32.2,37.95,18.71,0.0
2026-04-15 16:41:00,2.85,234.72,942.68,32.43,37.85,18.71,0.0
2026-04-15 16:42:00,2.79,248.08,942.65,32.33,37.7,18.57,0.0
2026-04-15 16:43:00,1.74,261.74,942.57,32.62,37.83,18.77,0.0
2026-04-15 16:44:00,1.82,255.35,942.63,32.55,37.85,18.79,0.0
2026-04-15 16:45:00,2.53,236.56,942.69,32.83,37.91,18.88,0.0
2026-04-15 16:46:00,1.74,255.28,942.7,32.9,37.79,18.96,0.0
2026-04-15 16:47:00,1.75,246.27,942.71,32.74,37.82,18.86,0.0
2026-04-15 16:48:00,1.91,223.86,942.72,32.56,37.89,18.82,0.0
2026-04-15 16:49:00,2.25,272.8,942.74,32.75,37.9,18.88,0.0
2026-04-15 16:50:00,2.39,230.85,942.73,32.67,37.67,18.65,0.0
2026-04-15 16:51:00,1.16,224.96,942.6,32.88,37.62,18.63,0.0
2026-04-15 16:52:00,1.68,257.9,942.67,32.98,37.92,19.05,0.0
2026-04-15 16:53:00,2.89,259.34,942.79,32.6,37.78,18.78,0.0
2026-04-15 16:54:00,2.14,256.43,942.7,32.9,37.78,18.8,0.0
2026-04-15 16:55:00,0.49,292.27,942.72,32.93,37.98,19.09,0.0
2026-04-15 16:58:11,0.0,0.0,942.8,33.0,38.0,19.1,0.0
2026-04-15 17:02:00,0.07,321.86,942.59,33.52,37.64,19.07,0.0
2026-04-15 17:03:00,1.89,264.81,942.68,33.06,37.8,19.04,0.0
2026-04-15 17:04:00,2.32,267.67,942.72,33.0,37.68,18.85,0.0
2026-04-15 17:06:00,2.06,265.89,942.67,33.67,37.6,19.08,0.0
2026-04-15 17:07:00,2.35,259.5,942.65,33.73,37.51,18.98,0.0
2026-04-15 17:08:00,1.19,242.34,942.62,33.74,37.66,19.18,0.0
2026-04-15 17:11:00,2.45,268.71,942.59,34.0,37.54,19.12,0.0
2026-04-15 17:21:00,1.78,240.9,942.7,34.33,37.29,19.17,0.0
2026-04-15 17:22:00,1.75,275.08,942.7,34.18,37.2,19.02,0.0
2026-04-15 17:23:00,2.23,262.16,942.7,33.89,37.24,18.9,0.0
2026-04-15 17:24:00,1.3,273.34,942.7,34.0,37.24,19.05,0.0
2026-04-15 17:26:00,1.34,287.08,942.78,33.98,37.36,19.0,0.0
2026-04-15 17:27:00,1.28,278.83,942.8,34.0,37.41,19.02,0.0
2026-04-15 17:30:00,2.27,269.98,942.9,33.47,37.51,18.94,0.0
2026-04-15 17:31:00,2.09,278.99,942.83,33.8,37.28,18.83,0.0
2026-04-15 17:35:00,0.71,251.14,942.8,33.9,37.43,19.04,0.0
2026-04-15 17:36:00,0.93,282.43,942.85,34.04,37.46,19.1,0.0
2026-04-15 17:37:00,1.48,269.6,942.85,33.93,37.23,18.86,0.0
2026-04-15 17:38:00,0.76,247.54,942.8,33.78,37.15,18.74,0.0
2026-04-15 17:39:00,0.57,247.02,942.8,33.53,37.35,18.85,0.0
2026-04-15 17:40:00,0.72,279.46,942.87,33.73,37.43,18.99,0.0
2026-04-15 17:41:00,2.34,264.64,942.9,33.49,37.4,18.87,0.0
2026-04-15 17:42:00,2.12,253.83,942.9,33.26,37.03,18.49,0.0
2026-04-15 17:43:00,2.28,235.0,942.8,33.73,36.95,18.54,0.0
