timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-17 02:00:00,Chennai,27.1,76,1011.5,20.785196909902144,87.14996240729138,1010.4421240456976,20.614245862550558,0.12365947243863164,0.07896605769492243,0.8223032810562796,0.3013825077880945,0.018213971574923504,87.28828031803991,0.10937098014368184,0.07993221885857524,-0.9463217356374376,-0.3566119809485855,0.005140997445696014,1010.3536841965275,0.06040796894930948,0.49556988658668266,0.5477205785434809,0.0998094755443617,0.003326125228714448,0.23616281076083237,20827.67925416098,20.429895107025537,0.01960607323290054,0.3356957296437063,87.0001340331341,0.012723218782074986,0.13710515537520557,1010.6014121536417,-0.004621730888266809,-0.15466637705585448,24.521956849505447,24.521956849505447,24.521956849505447,3.736759939603303,3.9549216752729914,0.10484209249835237,1,0,0,1,1,-1
2026-03-17 02:00:00,Delhi,18.3,68,1009.1,20.786179979866272,86.95395149182447,1010.5092793489575,20.68215516922067,0.09946822296746678,0.22071499129071823,-2.994771194390741,0.33954653335056406,0.017937680168393214,87.19304624325893,0.1534251768624297,-1.0098530449110565,1.0847936568126155,-0.47617037390483574,0.01165605560248285,1010.3833731606371,0.0926661239538329,0.4391340053553072,-1.3540308737530666,0.14844482054809305,0.004159494409138962,0.23719959128759147,20896.90570410889,20.56607146491958,0.009911804531942242,0.21019671041474902,86.80234107656027,-0.004869330937715891,0.15647974620191737,1010.6659836793492,0.0043575866635221314,-0.16106191705519832,24.521956849505447,24.521956849505447,24.521956849505447,3.7357768696391744,3.9366596081368392,0.11829894807708385,1,0,0,1,1,-1
2026-03-17 02:00:00,Jammu & Kashmir,-2.9,77,1020.5,20.701707715460497,86.76551087704702,1010.6285918905145,20.689899616488773,0.09910934901623121,-0.16236053279859658,-2.95290470660488,0.03872223634052219,0.010003152456761541,87.07507863626832,0.21273204458132614,-0.8181860590134992,-0.8341701291567768,-0.5898380349531465,0.01763982974014744,1010.4454094860736,0.1332456014309462,0.2549627236143951,-0.39821052303258614,0.3101816271818052,0.0066466272702341445,0.23760988451477758,20906.014090208755,20.94842315238516,-0.01358142804054721,-0.23313400888411637,86.49894336300531,0.006410287710229119,0.26015722633148164,1010.7013193593768,0.019678038959883064,-0.09240550782223689,24.521956849505447,24.521956849505447,24.521956849505447,3.82024913404495,3.9277049562836175,0.1177745146060639,0,0,0,1,1,-1
2026-03-17 02:00:00,Kolkata,25.2,81,1010.4,20.708147420885215,86.60150838905504,1010.7332413267062,20.715416515324637,0.07812419959798954,-0.8897005040857198,0.49630175627592854,0.1275844941792954,0.008652750988663435,86.93911364414878,0.25995916410514264,-0.26226937216352003,-1.8356497446246156,-0.6798249605977134,0.02192353225973856,1010.5359087994457,0.14645786852964512,0.365803276580077,-1.2204906173470356,0.45249656686064554,0.008553190138695533,0.23827498819277243,20933.67225447263,21.01859649961594,0.005978802032096154,-0.31642788076281964,86.33944184138399,0.004826705729102836,0.2572398419419514,1010.7596844073036,-0.0020748570299012805,-0.024368223567444842,24.521956849505447,24.521956849505447,24.521956849505447,3.8138094286202318,3.9195695614505186,0.11717693446657194,0,0,0,1,1,-1
2026-03-17 02:00:00,Mumbai,24.4,92,1010.5,20.94324894696783,86.44398671652716,1010.7051710550033,20.78489619461639,0.09732423907363902,1.3302066650393454,1.9111307363526344,0.3473983964587859,0.019660554213629243,86.78298397634902,0.27931205679034987,0.18127652250345716,-1.1645771082382503,-0.7806483389987875,0.02624320841155665,1010.6036815333758,0.12521879170988903,-0.3867665756186649,-2.1585796716647963,0.33886366965111847,0.007246585592671127,0.23950427840527613,21005.292614568378,21.097135612134807,0.012558733024308018,-0.1664453981912837,86.17214341297252,0.0032215179599573074,0.2686217855946895,1010.8257266041024,-0.020367216899682326,-0.10018833219941228,24.521956849505447,24.521956849505447,24.521956849505447,3.578707902537616,3.896845450856325,0.1431623788632988,0,0,0,1,1,-1
2026-03-17 02:00:00,Pune,20.4,67,1011.9,20.909362079378035,86.28581350128242,1010.6799634056218,20.809729228511568,0.11213418103178098,0.30958320162331915,-2.787532114906365,0.12416516947589074,0.01271980940955481,86.61015419514722,0.2623049496404457,0.1310625528950369,-1.033930971183338,-0.864148906008964,0.030131760736855993,1010.6512494053608,0.0882093719110335,-1.3000270469162625,1.5147434226875789,0.23783935992423721,0.006224037512954435,0.24026892899133775,21031.378844582472,21.177278492322955,-0.019508172370890357,-0.24840824057403016,85.99644789660007,0.015555672461266587,0.2738099322210786,1010.8946731052365,0.005467771081132191,-0.2201774706958051,24.521956849505447,24.521956849505447,24.521956849505447,3.612594770127412,3.8790797833107677,0.15549599791347346,0,0,0,1,1,-1
2026-03-17 03:00:00,Bangalore,23.2,71,1013.7,21.04969090332923,86.12573539727349,1010.8302455954333,20.86243141320416,0.15283629733750517,-0.07313693834483878,-2.2474631311197912,0.263510923462956,0.016658051890548965,86.44451097623703,0.2522360784561085,0.014429562899213487,-1.1490753243114207,-0.8282160945509816,0.02757270481703931,1010.7154426546558,0.07483957182173558,0.8129530942368501,1.2561716851926534,0.3209662464757912,0.009839017876675037,0.24133899233463302,21085.98160064904,21.262123819468403,-0.019970649736441137,-0.19246226640273378,85.81811176153579,0.013070878045711108,0.29455275769198735,1010.9640441232716,0.013660903622410524,-0.1474594314606908,24.521956849505447,24.521956849505447,24.521956849505447,3.4722659461762184,3.8551495575969703,0.18000823447217187,0,0,0,1,1,-1
2026-03-17 03:00:00,Chennai,28.9,64,1012.1,21.247618858322785,85.86702207967892,1010.9617892750748,20.97161364177662,0.1977177286030088,0.158990779002781,0.7311534242184656,0.5459111428622876,0.02306603427336736,86.2648132167634,0.2843801252849301,-0.39324172603167207,-0.48973284847275045,-0.8984887973681026,0.033857247897656484,1010.7820821315679,0.11548089537473533,1.1576930584102387,0.4185544674158521,0.33319738456032155,0.01045266929284334,0.2431073877824606,21197.731302493765,21.35749420924745,0.004336357275409151,-0.11421170820007331,85.63871587484371,0.004238586896688274,0.2240676179385182,1011.0318500407767,0.0011605505841373867,-0.07122131628603373,24.521956849505447,24.521956849505447,24.521956849505447,3.274337991182662,3.822882248351731,0.22189667453682865,0,0,0,1,1,-1
2026-03-17 03:00:00,Delhi,20.4,58,1009.9,21.36036897600371,85.56022430525155,1011.0757026470391,21.102057952800315,0.19558046282970085,0.5021357667610957,-2.0853297340870007,0.6522215551184942,0.025600258119588402,86.0565564000027,0.34989841710583974,-0.5694283698192638,-0.7201962914049945,-1.0412840838034896,0.04730285956286164,1010.8505743956345,0.16860825935240248,0.4117710489070782,-1.7883573586641348,0.34246132033285903,0.010857619656247828,0.2452115049724224,21331.027402518164,21.462558021820584,-0.007304742391911041,-0.09488430342496379,85.45780359497104,-0.010483460306874741,0.11290417058738689,1011.1015909872106,0.020808443589795177,-0.04669678376128629,24.521956849505447,24.521956849505447,24.521956849505447,3.1615878735017375,3.7880772812543633,0.26366458091763223,0,0,0,1,1,-1
2026-03-17 03:00:00,Jammu & Kashmir,0.7,70,1021.4,21.305765966905664,85.28190115222034,1011.1987343799128,21.174561356787883,0.1890765760816525,-0.711051525606373,-1.440930458365359,0.36251701993783314,0.015142010326825656,85.82413928714134,0.40915019863525265,-0.31570743673563983,-1.5320114110614658,-1.162085564306821,0.05783299960231244,1010.9492870606164,0.2031423592793112,-0.18283864965161076,-0.9611797168444103,0.4935633249094735,0.013727393084337191,0.24672034332000617,21406.407707465987,21.572011869298983,-0.023652362177675884,-0.24259354021564292,85.27254665845082,-0.006482068327795049,0.015836562097316403,1011.1755200932848,0.03532539031188596,-0.012111103683895882,24.521956849505447,24.521956849505447,24.521956849505447,3.2161908825997827,3.759482961321634,0.2867277777803477,0,0,0,1,1,-1
2026-03-17 03:00:00,Kolkata,26.9,74,1010.8,21.41180902815017,85.06969283923092,1011.3070394415922,21.275050746542313,0.14005804158730262,-1.2524221327067133,1.6919954497979632,0.5024469487721355,0.017161372535437192,85.58091515473104,0.427162735383463,0.13250955971333117,-1.5760835182027364,-1.2161206620514946,0.06183572001850335,1011.0747022678104,0.18833078380266277,-0.09969540985510235,-1.1595926865367212,0.62707603597039,0.015946305243944765,0.24859573491918263,21510.665599292824,21.686323825670275,-0.00046870809224939906,-0.2740460894278556,85.08002413051567,-0.00330908464727365,-0.007022206637469211,1011.2520762228464,-0.0035201871224753395,0.058483405868272685,24.521956849505447,24.521956849505447,24.521956849505447,3.1101478213552767,3.7184772753231896,0.31796102271800025,0,0,0,1,1,-1
2026-03-17 03:00:00,Mumbai,25.9,80,1011.2,21.65351533128243,84.87530591303968,1011.2938748688915,21.39581563213295,0.1565188607356696,1.422228324293446,2.3304077405174333,0.603824427953203,0.024907324163905082,85.33082925788429,0.39313246376667993,0.36881370681865566,-1.0327409141509183,-1.2504294842338055,0.0642679755567004,1011.167428122502,0.14761527721110343,-0.6080527713526229,-1.43029541082439,0.4636292734581957,0.01146401912391574,0.25073956936163816,21634.7518653271,21.808251978887803,0.0002061342850735396,-0.1549427818904453,84.87978834668989,-0.012315117389743951,0.007832683739533669,1011.3308024582066,-0.021858500596977325,-0.015069088718064262,24.521956849505447,24.521956849505447,24.521956849505447,2.8684415182230154,3.6595516645591943,0.3602706935567979,0,0,0,1,1,-1
2026-03-17 03:00:00,Pune,23.2,53,1012.9,21.73456789327702,84.68959206521562,1011.2820919133742,21.4932054391238,0.1893142580458965,0.5350005143760821,-2.5077542110425903,0.486949034954236,0.018386132651496183,85.09534325499162,0.3408176358386715,0.31037907056781555,-0.8324596139233323,-1.1774300144632974,0.057779386071266405,1011.231488650162,0.09682816430429116,-1.3825657486847622,1.16393318670492,0.3203026382993812,0.008031038801336286,0.2525779245303779,21734.606132068915,21.932621403474872,-0.02512728121203492,-0.17292622898581686,84.67329403787551,0.009671074730807703,0.0066269526093055055,1011.4089422677364,-0.006065347252290908,-0.12078500710991369,24.521956849505447,24.521956849505447,24.521956849505447,2.787388956228426,3.5942911765075407,0.39430577862043853,0,0,0,1,1,-1
2026-03-17 04:00:00,Bangalore,25.9,56,1014.0,21.942947222266934,84.51121000381904,1011.4843604055521,21.609721088376443,0.2550010863528621,0.08033975527036336,-1.305167550424914,0.5825782462632247,0.024528003794141027,84.88554039470512,0.3039891885031683,0.12662454729218117,-1.12902119908617,-1.049014301432507,0.045318443158167736,1011.3132202018645,0.10461523167867873,1.2643673806407822,2.756477063844038,0.4086577585130726,0.013618296124471066,0.2545748160796249,21854.19662155012,22.061256856328896,-0.021710740960133437,-0.0965988931018286,84.46552865775513,0.015667857572092984,0.0300134884918224,1011.4839393381354,-0.00820069224796192,0.008621759664671696,24.521956849505447,24.521956849505447,24.521956849505447,2.579009627238513,3.528068745337091,0.44730585501994086,0,0,0,1,1,-1
2026-03-17 04:00:00,Chennai,30.5,55,1012.6,22.13137214536346,84.19458695224715,1011.6220788660064,21.774842324068004,0.2754578974954158,0.00744940278763111,-0.499734094325202,0.8256061784577966,0.031032496402415188,84.66807755471048,0.33671281626966665,-0.39648548320679766,-0.3439667083005583,-1.0873141999731928,0.049875719012860725,1011.3978890990833,0.15018317732281605,1.0439107999428145,-0.7587526762032344,0.4233444860935833,0.014384209535665896,0.2571788883811462,22023.029562027757,22.200237817113056,0.023099500951239638,-0.09196517270083487,84.25995093798778,-0.00806266174236379,-0.05730132399826805,1011.5546310753025,-0.014281945149530673,0.08172973585343972,24.521956849505447,24.521956849505447,24.521956849505447,2.390584704141986,3.4498895403891425,0.5021866372380414,0,0,0,0,0,1
2026-03-17 04:00:00,Delhi,23.8,46,1010.4,22.303646945897704,83.907474566012,1011.7407162544134,21.953209907617513,0.2703120386643101,0.23880814777524495,-1.8094414348611054,0.8918379177475337,0.03471919161461663,84.43563390006669,0.38748351232560896,-0.4263678187433942,-1.1934750715167959,-1.162218273218926,0.05735594985842628,1011.4846244616476,0.20117258111685474,0.2120823023689524,-2.150428355030244,0.4336768128212043,0.014853178244197848,0.259999346645526,22205.334279134222,22.34911731218557,0.010019864763370268,-0.05549023105123598,84.05591299070072,-0.012003889736557924,-0.13643453495216235,1011.6217364771906,0.004787387371361016,0.11419238985151477,24.521956849505447,24.521956849505447,24.521956849505447,2.218309903607743,3.3588979131999595,0.5523535456550254,0,0,0,0,0,1
2026-03-17 04:00:00,Jammu & Kashmir,2.8,68,1021.3,22.370591703254348,83.65602278503408,1011.8782939076503,22.096625182011895,0.2616416502507373,-0.5027644917913547,-1.2747505315783378,0.7170763719719169,0.023931124327351713,84.19177727446558,0.42359344652022823,-0.11400676736184334,-1.7589673954185834,-1.2192831280055998,0.062444294075003584,1011.6015082693993,0.23030562985940797,-0.3508398611321185,-0.5165379250468108,0.5844190387588242,0.018604039183354924,0.2624558553684042,22352.979361786824,22.500979931352184,-0.0037612791681941463,-0.12662694892964152,83.85193538192311,-0.025568414720142943,-0.17034418216888758,1011.6881605057588,0.01670283270350273,0.17343056918805497,24.521956849505447,24.521956849505447,24.521956849505447,2.1513651462510985,3.262700000363027,0.587437946586562,0,0,0,0,0,1
2026-03-17 04:00:00,Kolkata,28.5,66,1011.4,22.52412327687864,83.43955268358769,1011.9633628698405,22.25453625873222,0.22406194044142963,-0.40172591198994234,-0.4985946787802054,0.7895553836016198,0.027331609586084653,83.94176939814,0.42521412542601006,0.2751292284793948,-1.1359327671867128,-1.2500393816279285,0.06491822838432194,1011.7377624606925,0.19251535829578437,-0.20802944749387736,-1.372600455036919,0.6812709564662782,0.02002361724083108,0.2651187383012992,22515.754719010085,22.656481679300633,0.025825612817576338,-0.15818401523956893,83.64554268680035,-0.02621985538011718,-0.17977014783254486,1011.7550108400226,-0.010198570703096455,0.2185506005209847,24.521956849505447,24.521956849505447,24.521956849505447,1.9978335726268064,3.1696431104750937,0.6336086837730757,0,0,0,0,0,1
2026-03-17 04:00:00,Mumbai,27.5,70,1011.9,22.734739071365315,83.31148174254524,1011.9557834028259,22.412894628551893,0.2285471284949616,0.38471249695557136,-0.06959153474334082,0.7917918490983809,0.027519023213477954,83.70182374588522,0.3564963376622406,0.4665959788728069,-1.1354581603688771,-1.1997282612738047,0.06183462960660343,1011.8320470601473,0.1475815485644533,-0.7467532816867284,-1.281915378776914,0.4714229972737485,0.011852598319287814,0.2677706811840289,22678.08505255104,22.817495322593345,0.015718870076398682,-0.0984751213044289,83.43544100671821,-0.028922542684377765,-0.09503672148858944,1011.8202113769249,-0.01686210392539178,0.15243412982634763,24.521956849505447,24.521956849505447,24.521956849505447,1.787217778140132,3.0619343032421242,0.6771152455336329,0,0,0,0,0,1
2026-03-17 04:00:00,Pune,26.6,34,1013.2,22.894642086547577,83.18783750207578,1011.9490037130337,22.565548616788718,0.24761091650756153,0.4127678418113507,-1.7812412587731146,0.7632699411841166,0.025532027737567332,83.50047385585097,0.2859265400690872,0.5997877534199765,-0.7308095775152676,-1.0067494501713696,0.044842177889517575,1011.8974320295529,0.09399135450887555,-1.622543438963806,2.264465702617187,0.3269248470272714,0.008068516288044874,0.2702445543662381,22834.020697666532,22.979166825502304,-0.0029330251275509218,-0.08159171382717587,83.22553355157757,-0.0015779287807240706,-0.03611812072106566,1011.8790612946552,-0.003685825441005245,0.07362824381945109,24.521956849505447,24.521956849505447,24.521956849505447,1.6273147629578695,2.9469947264401974,0.7166564882093545,0,0,0,0,0,1
2026-03-17 05:00:00,Bangalore,28.4,43,1013.4,23.078868765592595,83.0650693180048,1012.1017108143559,22.720592980727695,0.2828232574865391,0.014824298527273487,-1.378871539661111,0.7752218196948917,0.026384200212135906,83.33199280624952,0.22859033137630025,0.4619901848419636,-0.37016468786309886,-0.8424052480071964,0.03136987882760617,1011.9696309415413,0.08130816713474666,1.1863626385924593,2.7007882765625384,0.3609945599424691,0.00991744206128411,0.2726514984575319,22992.55009347998,23.142898003369574,0.008397573483513986,-0.0724268112604922,83.0204948424268,0.009096443075382092,0.035478032502620556,1011.9295059204075,-0.009712054602387672,0.1819169485508343,24.521956849505447,24.521956849505447,24.521956849505447,1.4430880839128513,2.8323111336556748,0.7654820802397289,0,0,0,0,0,1
2026-03-17 05:00:00,Chennai,31.6,49,1012.3,23.28453483900608,82.82806850675465,1012.1261310689524,22.90338160787804,0.2951385666552088,0.023161965631306933,-0.8251397863512105,0.9139431357517331,0.03394758685529218,83.16640195059362,0.23497700604575997,-0.5243066407600578,-0.11984649827520144,-0.8279542782794351,0.02995815610285929,1012.0191983738017,0.08704776933753869,0.6377332312100285,-3.052030368410599,0.24783716130207267,0.0062511896941603974,0.2753922352693812,23178.661894854005,23.31477291210371,0.02172849632938286,-0.05196656942701102,82.82064246562848,0.007997024749226561,-0.0005709836230603782,1011.9728227333828,-0.021701664837935526,0.17501000040752632,24.521956849505447,24.521956849505447,24.521956849505447,1.2374220104993654,2.7073933906986847,0.8126831977161061,0,0,0,0,0,1
2026-03-17 05:00:00,Delhi,27.0,35,1010.3,23.445987472641928,82.56753241401039,1012.1477181731788,23.087754447030697,0.28681205425628087,0.042334294562815705,-1.555190886838274,0.9218641957632876,0.03444658861697207,82.99199789667817,0.29698750069759355,-0.6421556131422828,-0.7531718985305638,-0.8720202695773054,0.03416210626330637,1012.0560694344692,0.09606198043727875,-0.48278695493664064,-3.1332916716113575,0.1843553033382932,0.004897044642315335,0.27819253366549296,23366.102017730074,23.49513931795296,-0.00880010729418541,-0.04035173801684837,82.62385152588195,0.015931179021155678,-0.07225029089271504,1012.0101044268241,0.004258775411077613,0.13335497094356802,24.521956849505447,24.521956849505447,24.521956849505447,1.0759693768635188,2.570179402839613,0.8458931267348178,0,0,0,0,0,1
2026-03-17 05:00:00,Jammu & Kashmir,4.6,67,1020.0,23.582977359014258,82.32711836753123,1012.278193269314,23.257402104560487,0.27648185132003733,-0.24032743895078632,-1.4040308478833659,0.8482382876489432,0.029328031833182232,82.79512522167536,0.3532021064409379,-0.32174820978497215,-1.5943150384051563,-0.9843633750140128,0.04244145582430322,1012.1205514077668,0.11768995475793602,-0.2855942933119652,1.670962419526623,0.3224098664881012,0.008290305120569729,0.28090303337772815,23539.29464237992,23.678383758733794,-0.01056932623139757,-0.08483707348813867,82.42786416653584,0.02140390791999173,-0.12214970692460517,1012.0415619493667,0.016943016398195485,0.2196883035490688,24.521956849505447,24.521956849505447,24.521956849505447,0.9389794904911888,2.426437905933161,0.8674261263753144,0,0,0,0,0,1
