timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-03-17 02:00:00,Chennai,27.1,76,1011.5,20.785196909902144,87.14996240729138,1010.4421240456976,20.614245862550558,0.12365947243863164,0.07896605773475066,0.822303280280097,0.3013825077880945,0.018213971574923504,87.28828031803991,0.10937098014368184,0.07993222560046774,-0.9463269549568535,-0.3566119809485855,0.005140997445696014,1010.3536841965275,0.06040796894930948,0.4955698849291989,0.5477203920013723,0.0998094755443617,0.003326125228714448,0.23616281076083237,20827.67925416098,20.429895107025533,0.028626620565147518,0.32667518231146286,87.00013403313415,0.01205256642316122,0.13777580773407672,1010.6014121536424,-0.0028311821929870766,-0.15645692575181633,25.233173771554505,50.46565572803644,518.0350488859954,4.447976861652361,4.666138597322049,0.10484209249835212,1,0,0,1,1,-1
2026-03-17 02:00:00,Delhi,18.3,68,1009.1,20.786179979866272,86.95395149182447,1010.5092793489575,20.68215516922067,0.09946822296746678,0.22071499128309197,-2.9947711876199854,0.33954653335056406,0.017937680168393214,87.19304624325893,0.1534251768624297,-1.0098530461592243,1.0847946395983818,-0.47617037390483574,0.01165605560248285,1010.3833731606371,0.0926661239538329,0.439134004918073,-1.354030905610756,0.14844482054809305,0.004159494409138962,0.23719959128759147,20896.90570410889,20.56607146491958,0.016765006001181713,0.20334350894550954,86.80234107656031,-0.004061151444717971,0.15567156670887683,1010.6659836793499,0.005331835504675639,-0.16203616589703396,25.233173771554505,50.46565572803644,518.0350488859954,4.446993791688232,4.647876530185897,0.11829894807708353,1,0,0,1,1,-1
2026-03-17 02:00:00,Jammu & Kashmir,-2.9,77,1020.5,20.701707715460497,86.76551087704702,1010.6285918905145,20.689899616488773,0.09910934901623121,-0.1623605328350795,-2.9529047125461676,0.03872223634052219,0.010003152456761541,87.07507863626832,0.21273204458132614,-0.8181860590870804,-0.8341701091234057,-0.5898380349531465,0.01763982974014744,1010.4454094860736,0.1332456014309462,0.2549627234794314,-0.39821052963582443,0.3101816271818052,0.0066466272702341445,0.23760988451477758,20906.014090208755,20.94842315238516,-0.008439502267517185,-0.2382759346571464,86.49894336300531,0.0077826064475418014,0.25878490759416894,1010.7013193593768,0.015995996808854655,-0.08872346567120848,25.233173771554505,50.46565572803644,518.0350488859954,4.531466056094008,4.638921878332675,0.11777451460606359,0,0,0,1,1,-1
2026-03-17 02:00:00,Kolkata,25.2,81,1010.4,20.708147420885215,86.60150838905504,1010.7332413267062,20.715416515324637,0.07812419959798954,-0.8897005042719788,0.4963016607770025,0.1275844941792954,0.008652750988663435,86.93911364414878,0.25995916410514264,-0.2622693721471521,-1.835649826699175,-0.6798249605977134,0.02192353225973856,1010.5359087994457,0.14645786852964512,0.3658032764945601,-1.2204906211594573,0.45249656686064554,0.008553190138695533,0.23827498819277243,20933.67225447263,21.01859649961594,0.01282486794377675,-0.3232739466745002,86.339441841384,0.006351575827079055,0.2557149718439609,1010.7596844073039,-0.008432084725230679,-0.018010995872456505,25.233173771554505,50.46565572803644,518.0350488859954,4.52502635066929,4.630786483499576,0.1171769344665716,0,0,0,1,1,-1
2026-03-17 02:00:00,Mumbai,24.4,92,1010.5,20.94324894696783,86.44398671652716,1010.7051710550033,20.78489619461639,0.09732423907363902,1.3302066650829307,1.9111307396203259,0.3473983964587859,0.019660554213629243,86.78298397634902,0.27931205679034987,0.1812765225736948,-1.1645771241755192,-0.7806483389987875,0.02624320841155665,1010.6036815333758,0.12521879170988903,-0.3867665757438398,-2.158579678001182,0.33886366965111847,0.007246585592671127,0.23950427840527613,21005.292614568378,21.0971356121348,0.017518903884286625,-0.1714055690512552,86.17214341297253,0.004041665200957184,0.26780163835367543,1010.8257266041027,-0.02494769188422441,-0.09560785721509757,25.233173771554505,50.46565572803644,518.0350488859954,4.289924824586674,4.6080623729053825,0.14316237886329847,0,0,0,1,1,-1
2026-03-17 02:00:00,Pune,20.4,67,1011.9,20.909362079378035,86.28581350128242,1010.6799634056218,20.809729228511568,0.11213418103178098,0.3095832016453615,-2.7875321054298716,0.12416516947589074,0.01271980940955481,86.61015419514722,0.2623049496404457,0.1310625534192449,-1.0339311613943056,-0.864148906008964,0.030131760736855993,1010.6512494053608,0.0882093719110335,-1.3000270472504485,1.5147433989920944,0.23783935992423721,0.006224037512954435,0.24026892899133775,21031.378844582472,21.177278492322948,-0.01430808271490724,-0.2536083302300062,85.99644789660009,0.017566565501849506,0.2717990391804815,1010.8946731052366,0.0015590295668451016,-0.21626872918163167,25.233173771554505,50.46565572803644,518.0350488859954,4.32381169217647,4.590296705359826,0.1554959979134731,0,0,0,1,1,-1
2026-03-17 03:00:00,Bangalore,23.2,71,1013.7,21.04969090332923,86.12573539727349,1010.8302455954333,20.86243141320416,0.15283629733750517,-0.07313693834302322,-2.2474631347118312,0.263510923462956,0.016658051890548965,86.44451097623703,0.2522360784561085,0.01442956274418972,-1.149075204175664,-0.8282160945509816,0.02757270481703931,1010.7154426546558,0.07483957182173558,0.8129530938563488,1.2561716439344235,0.3209662464757912,0.009839017876675037,0.24133899233463302,21085.98160064904,21.262123819468396,-0.015674845187619156,-0.19675807095154865,85.81811176153579,0.018255105727979115,0.28936853000971935,1010.9640441232716,0.011502919323882302,-0.1453014471621626,25.233173771554505,50.46565572803644,518.0350488859954,4.183482868225276,4.566366479646028,0.18000823447217146,0,0,0,1,1,-1
2026-03-17 03:00:00,Chennai,28.9,64,1012.1,21.247618858322785,85.86702207967892,1010.9617892750748,20.97161364177662,0.1977177286030088,0.15899077900931527,0.7311534245301914,0.5459111428622876,0.02306603427336736,86.2648132167634,0.2843801252849301,-0.3932417259000977,-0.48973287257980047,-0.8984887973681026,0.033857247897656484,1010.7820821315679,0.11548089537473533,1.1576930583427911,0.41855446089593445,0.33319738456032155,0.01045266929284334,0.2431073877824606,21197.731302493765,21.357494209247445,0.0069600430760920155,-0.11683539400075263,85.63871587484371,0.010838605300012889,0.2174675995351936,1011.0318500407767,-1.9644493159296037e-05,-0.07004112120873705,25.233173771554505,50.46565572803644,518.0350488859954,3.98555491323172,4.53409917040079,0.2218966745368282,0,0,0,1,1,-1
2026-03-17 03:00:00,Delhi,20.4,58,1009.9,21.36036897600371,85.56022430525155,1011.0757026470391,21.102057952800315,0.19558046282970085,0.5021357667546091,-2.085329734720348,0.6522215551184942,0.025600258119588402,86.0565564000027,0.34989841710583974,-0.5694283696375868,-0.7201963542647315,-1.0412840838034896,0.04730285956286164,1010.8505743956345,0.16860825935240248,0.4117710488922974,-1.7883573599679263,0.34246132033285903,0.010857619656247828,0.2452115049724224,21331.027402518164,21.46255802182058,-0.007542207953980287,-0.09464683786289098,85.45780359497104,-0.0024624343210890064,0.10488314460160114,1011.1015909872106,0.01867909011230239,-0.044567430283793494,25.233173771554505,50.46565572803644,518.0350488859954,3.8728047955507954,4.499294203303421,0.2636645809176318,0,0,0,1,1,-1
2026-03-17 03:00:00,Jammu & Kashmir,0.7,70,1021.4,21.305765966905664,85.28190115222034,1011.1987343799128,21.174561356787883,0.1890765760816525,-0.7110515255969346,-1.4409304579306503,0.36251701993783314,0.015142010326825656,85.82413928714134,0.40915019863525265,-0.315707436785063,-1.532011395446703,-1.162085564306821,0.05783299960231244,1010.9492870606164,0.2031423592793112,-0.18283864965485447,-0.9611797174093996,0.4935633249094735,0.013727393084337191,0.24672034332000617,21406.407707465987,21.57201186929898,-0.03171021905523136,-0.2345356833380839,85.27254665845082,-0.009755720134234633,0.019110213903755988,1011.1755200932847,0.037812908950386165,-0.0145986223222824,25.233173771554505,50.46565572803644,518.0350488859954,3.9274078046488405,4.470699883370692,0.28672777778034725,0,0,0,1,1,-1
2026-03-17 03:00:00,Kolkata,26.9,74,1010.8,21.41180902815017,85.06969283923092,1011.3070394415922,21.275050746542313,0.14005804158730262,-1.2524221326947491,1.6919954526389418,0.5024469487721355,0.017161372535437192,85.58091515473104,0.427162735383463,0.1325095597400774,-1.5760835243934157,-1.2161206620514946,0.06183572001850335,1011.0747022678104,0.18833078380266277,-0.09969540984654876,-1.1595926873366775,0.62707603597039,0.015946305243944765,0.24859573491918263,21510.665599292824,21.686323825670275,-0.009449011449870965,-0.265065786070234,85.08002413051567,-0.008281235075579332,-0.0020500562091635283,1011.2520762228463,-0.0027518156174920045,0.05771503436340304,25.233173771554505,50.46565572803644,518.0350488859954,3.8213647434043345,4.429694197372247,0.3179610227179998,0,0,0,1,1,-1
2026-03-17 03:00:00,Mumbai,25.9,80,1011.2,21.65351533128243,84.87530591303968,1011.2938748688915,21.39581563213295,0.1565188607356696,1.422228324315573,2.330407742164264,0.603824427953203,0.024907324163905082,85.33082925788429,0.39313246376667993,0.36881370678455344,-1.0327408908898583,-1.2504294842338055,0.0642679755567004,1011.167428122502,0.14761527721110343,-0.6080527713180915,-1.4302954132346197,0.4636292734581957,0.01146401912391574,0.25073956936163816,21634.7518653271,21.8082519788878,-0.010594259465738678,-0.14414238813962954,84.87978834668989,-0.015264128773783112,0.01078169512357283,1011.3308024582067,-0.02084547282521088,-0.016082116489944395,25.233173771554505,50.46565572803644,518.0350488859954,3.5796584402720732,4.370768586608252,0.3602706935567975,0,0,0,1,1,-1
2026-03-17 03:00:00,Pune,23.2,53,1012.9,21.73456789327702,84.68959206521562,1011.2820919133742,21.4932054391238,0.1893142580458965,0.5350005143839682,-2.5077542109791495,0.486949034954236,0.018386132651496183,85.09534325499162,0.3408176358386715,0.3103790707123961,-0.8324596115779563,-1.1774300144632974,0.057779386071266405,1011.231488650162,0.09682816430429116,-1.3825657485135947,1.163933172042891,0.3203026382993812,0.008031038801336286,0.2525779245303779,21734.606132068915,21.93262140347487,-0.033657175298146796,-0.16439633489970143,84.67329403787551,0.007448900114520855,0.008849127225592352,1011.4089422677364,-0.007769198079779554,-0.11908115628242505,25.233173771554505,50.46565572803644,518.0350488859954,3.498605878277484,4.305508098556598,0.39430577862043825,0,0,0,1,1,-1
2026-03-17 04:00:00,Bangalore,25.9,56,1014.0,21.942947222266934,84.51121000381904,1011.4843604055521,21.609721088376443,0.2550010863528621,0.08033975527717162,-1.305167550083965,0.5825782462632247,0.024528003794141027,84.88554039470512,0.3039891885031683,0.12662454744324045,-1.1290211754998996,-1.049014301432507,0.045318443158167736,1011.3132202018645,0.10461523167867873,1.2643673809031857,2.7564770513005477,0.4086577585130726,0.013618296124471066,0.2545748160796249,21854.19662155012,22.061256856328892,-0.028325399712162518,-0.08998423434979597,84.46552865775512,0.010643601936255642,0.03503774412767395,1011.4839393381352,-0.008370445074272346,0.008791512491209495,25.233173771554505,50.46565572803644,518.0350488859954,3.2902265492875706,4.239285667386149,0.4473058550199407,0,0,0,1,1,-1
2026-03-17 04:00:00,Chennai,30.5,55,1012.6,22.13137214536346,84.19458695224715,1011.6220788660064,21.774842324068004,0.2754578974954158,0.007449402786181284,-0.4997340948389706,0.8256061784577966,0.031032496402415188,84.66807755471048,0.33671281626966665,-0.39648548298129904,-0.3439667464308063,-1.0873141999731928,0.049875719012860725,1011.3978890990833,0.15018317732281605,1.0439108000577346,-0.7587526797309797,0.4233444860935833,0.014384209535665896,0.2571788883811462,22023.029562027757,22.200237817113052,0.015614629760601231,-0.08448030151019291,84.25995093798778,-0.018519996375727647,-0.0468439893649042,1011.5546310753024,-0.011691922875205332,0.07913971357922807,25.233173771554505,50.46565572803644,518.0350488859954,3.101801626191044,4.1611064624382,0.5021866372380414,0,0,0,1,1,-1
2026-03-17 04:00:00,Delhi,23.8,46,1010.4,22.303646945897704,83.907474566012,1011.7407162544134,21.953209907617513,0.2703120386643101,0.2388081477807992,-1.8094414346895629,0.8918379177475337,0.03471919161461663,84.43563390006669,0.38748351232560896,-0.4263678187001855,-1.1934750693831913,-1.162218273218926,0.05735594985842628,1011.4846244616476,0.20117258111685474,0.21208230242317316,-2.1504283563528688,0.4336768128212043,0.014853178244197848,0.259999346645526,22205.334279134222,22.34911731218557,0.000520382967678458,-0.045990749255544174,84.05591299070073,-0.022235755025068873,-0.1262026696636656,1011.6217364771904,0.010855128136155927,0.10812464908683354,25.233173771554505,50.46565572803644,518.0350488859954,2.929526825656801,4.070114835249017,0.5523535456550256,0,0,0,1,1,-1
2026-03-17 04:00:00,Jammu & Kashmir,2.8,68,1021.3,22.370591703254348,83.65602278503408,1011.8782939076503,22.096625182011895,0.2616416502507373,-0.5027644917848727,-1.2747505313603007,0.7170763719719169,0.023931124327351713,84.19177727446558,0.42359344652022823,-0.11400676731884245,-1.7589673949241427,-1.2192831280055998,0.062444294075003584,1011.6015082693993,0.23030562985940797,-0.3508398610897743,-0.5165379260373678,0.5844190387588242,0.018604039183354924,0.2624558553684042,22352.979361786824,22.500979931352184,-0.006157101583710137,-0.12423112651412554,83.85193538192311,-0.018174278121398702,-0.1777383187676318,1011.6881605057587,0.019876746628556347,0.17025665526311504,25.233173771554505,50.46565572803644,518.0350488859954,2.8625820683001564,3.973916922412085,0.5874379465865623,0,0,0,1,1,-1
2026-03-17 04:00:00,Kolkata,28.5,66,1011.4,22.52412327687864,83.43955268358769,1011.9633628698405,22.25453625873222,0.22406194044142963,-0.40172591198349983,-0.4985946788894597,0.7895553836016198,0.027331609586084653,83.94176939814,0.42521412542601006,0.2751292284717357,-1.1359327567502362,-1.2500393816279285,0.06491822838432194,1011.7377624606925,0.19251535829578437,-0.208029447397283,-1.372600457864679,0.6812709564662782,0.02002361724083108,0.2651187383012992,22515.754719010085,22.65648167930063,0.023770089528098552,-0.1561284919500876,83.64554268680037,-0.018591723596784394,-0.18739827961589184,1011.7550108400225,-0.006459735364760629,0.21481176518276257,25.233173771554505,50.46565572803644,518.0350488859954,2.7090504946758642,3.880860032524152,0.6336086837730762,0,0,0,1,1,-1
2026-03-17 04:00:00,Mumbai,27.5,70,1011.9,22.734739071365315,83.31148174254524,1011.9557834028259,22.412894628551893,0.2285471284949616,0.38471249696583576,-0.06959153486083973,0.7917918490983809,0.027519023213477954,83.70182374588522,0.3564963376622406,0.46659597889504006,-1.135458142963761,-1.1997282612738047,0.06183462960660343,1011.8320470601473,0.1475815485644533,-0.7467532814429692,-1.2819153889006134,0.4714229972737485,0.011852598319287814,0.2677706811840289,22678.08505255104,22.81749532259334,0.01274245920875722,-0.09549871043678387,83.43544100671822,-0.022997205786781143,-0.10096205838620027,1011.8202113769248,-0.012901264517567127,0.14847329041863666,25.233173771554505,50.46565572803644,518.0350488859954,2.49843470018919,3.7731512252911825,0.6771152455336336,0,0,0,0,0,1
2026-03-17 04:00:00,Pune,26.6,34,1013.2,22.894642086547577,83.18783750207578,1011.9490037130337,22.565548616788718,0.24761091650756153,0.41276784181868076,-1.7812412589668642,0.7632699411841166,0.025532027737567332,83.50047385585097,0.2859265400690872,0.5997877537437887,-0.7308095742949791,-1.0067494501713696,0.044842177889517575,1011.8974320295529,0.09399135450887555,-1.6225434379291828,2.264465631879503,0.3269248470272714,0.008068516288044874,0.2702445543662381,22834.020697666532,22.979166825502308,-0.004660266045685401,-0.07986447290904494,83.22553355157756,-1.8010080455772848e-06,-0.037694248493729945,1011.8790612946551,-0.002183865564246888,0.07212628394280642,25.233173771554505,50.46565572803644,518.0350488859954,2.3385316850069273,3.6582116484892557,0.716656488209355,0,0,0,0,0,1
2026-03-17 05:00:00,Bangalore,28.4,43,1013.4,23.078868765592595,83.0650693180048,1012.1017108143559,22.720592980727695,0.2828232574865391,0.014824298532550023,-1.3788715398341285,0.7752218196948917,0.026384200212135906,83.33199280624952,0.22859033137630025,0.4619901852475927,-0.37016460538769397,-0.8424052480071964,0.03136987882760617,1011.9696309415413,0.08130816713474666,1.1863626405914958,2.700788130495148,0.3609945599424691,0.00991744206128411,0.2726514984575319,22992.55009347998,23.142898003369574,0.010706483568666771,-0.07473572134564499,83.02049484242676,0.007222553074424343,0.03735192250362094,1011.9295059204072,-0.009601023663969591,0.18180591761264359,25.233173771554505,50.46565572803644,518.0350488859954,2.154305005961909,3.5435280557047326,0.7654820802397297,0,0,0,0,0,1
2026-03-17 05:00:00,Chennai,31.6,49,1012.3,23.28453483900608,82.82806850675465,1012.1261310689524,22.90338160787804,0.2951385666552088,0.02316196563598144,-0.825139786602931,0.9139431357517331,0.03394758685529218,83.16640195059362,0.23497700604575997,-0.5243066405958258,-0.11984629624155356,-0.8279542782794351,0.02995815610285929,1012.0191983738017,0.08704776933753869,0.6377332329278317,-3.052030491000361,0.24783716130207267,0.0062511896941603974,0.2753922352693812,23178.661894854005,23.31477291210371,0.026652629641871387,-0.056890702739499546,82.82064246562848,0.006520843513372908,0.0009051976127932753,1011.9728227333828,-0.024356538584354725,0.1776648741539455,25.233173771554505,50.46565572803644,518.0350488859954,1.9486389325484232,3.4186103127477425,0.812683197716107,0,0,0,0,0,1
2026-03-17 05:00:00,Delhi,27.0,35,1010.3,23.445987472641928,82.56753241401039,1012.1477181731788,23.087754447030697,0.28681205425628087,0.04233429457080369,-1.5551908870434492,0.9218641957632876,0.03444658861697207,82.99199789667817,0.29698750069759355,-0.6421556127777251,-0.7531719381477053,-0.8720202695773054,0.03416210626330637,1012.0560694344692,0.09606198043727875,-0.48278695364667457,-3.1332917601624177,0.1843553033382932,0.004897044642315335,0.27819253366549296,23366.102017730074,23.49513931795296,-0.0016170628283829072,-0.047534782482650875,82.62385152588195,0.01146924579436053,-0.06778835766591988,1012.0101044268241,0.003914618019283634,0.133699128335362,25.233173771554505,50.46565572803644,518.0350488859954,1.7871862989125766,3.2813963248886706,0.8458931267348188,0,0,0,0,0,1
2026-03-17 05:00:00,Jammu & Kashmir,4.6,67,1020.0,23.582977359014258,82.32711836753123,1012.278193269314,23.257402104560487,0.27648185132003733,-0.24032743894174646,-1.4040308482553787,0.8482382876489432,0.029328031833182232,82.79512522167536,0.3532021064409379,-0.3217482096451235,-1.5943150321332762,-0.9843633750140128,0.04244145582430322,1012.1205514077668,0.11768995475793602,-0.2855942925429894,1.6709623756054945,0.3224098664881012,0.008290305120569729,0.28090303337772815,23539.29464237992,23.678383758733794,-0.0005669825832055721,-0.09483941713633066,82.42786416653584,0.020151594801695333,-0.12089739380630878,1012.0415619493668,0.017633612411518382,0.2189977075356322,25.233173771554505,50.46565572803644,518.0350488859954,1.6501964125402466,3.1376548279822187,0.8674261263753156,0,0,0,0,0,1
