timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-01 15:00:00,23.87542494151805,62.063904634682494,1013.0630115248982,25.304334300532222,62.70696984598771,1013.3032505671274,25.676245164812208,0.25159354319368404,-0.9288113947266831,-0.6953803916789406,-0.5724744568892817,0.025190493501197987,62.28861621863378,0.34608922937087294,-0.16708470247377588,-1.1164919334515442,1.0046275995807505,0.04248617042834548,1012.9312706955343,0.3032576151374451,-0.06427392635268381,-1.5213602688709535,0.738672767536741,0.028711622881628797,0.4122140819836839,26008.271641483298,24.912459720537935,-0.13834800742141543,0.5302225874157023,62.29661017112513,0.31584679112214786,0.09451288374042832,1013.5188970550244,-0.06444360302636386,-0.15120288487058342,24.70069265582596,42.61802149035965,518.7770714781526,0.6036416447062614,1.034846943026813,0.18348478592332734,0,0,0,0,0,1
2025-01-01 16:00:00,22.974337759331156,64.11030079997245,1015.0458589138848,25.012438124125666,62.868165616975325,1013.4497583076964,25.49693005428011,0.3460080586777487,-0.5448563158894257,-1.1774736086909858,-0.8965755526604866,0.04202373769509478,62.49597014638812,0.31263393882837276,-0.19310000694813023,-1.4888710622635521,1.0367696387717231,0.0443520126070759,1013.111260097193,0.2868788655846241,-0.28804936133482784,-1.0893611667030143,0.8999470082936796,0.03296091658539217,0.40797717975382924,25831.226935901715,24.881831373740738,-0.14797198678349968,0.2785787371684274,62.251124212153265,0.31215189128574866,0.30488951353631205,1013.5139876850407,-0.08034333918980203,0.016113961845497696,24.70069265582596,42.61802149035965,518.7770714781526,0.31174546829970495,0.9745884867995539,0.2723582919015954,0,0,0,0,0,1
2025-01-01 17:00:00,25.628494665190548,69.48396491326974,1012.0691997302196,24.78462997946551,62.99789606604959,1013.5552950061101,25.2850790372651,0.400460877322729,-0.013646821466131082,-1.3620714663031006,-1.0592550850750513,0.051554700623187934,62.67718658683882,0.2807802768405846,-0.43086949044616635,-0.8375016519445388,0.9060822022534865,0.034154515463184085,1013.2772272637461,0.2448454000502737,-0.3861341449368465,-1.1231476083664151,0.829835832765184,0.029018080403721114,0.4034175752100043,25620.79477802465,25.024601050441422,-0.1579602295652155,-0.08201084141069648,62.00360983425074,0.2920637712467228,0.70222246055213,1013.1973776204559,-0.010297666189157423,0.3682150518433758,24.70069265582596,42.61802149035965,518.7770714781526,0.08393732363954953,0.906076858864169,0.35918994095171214,0,0,0,0,0,1
2025-01-01 18:00:00,23.183951848957577,58.77305941998565,1013.9724990574654,24.622691675572096,63.105381490297084,1013.5823112351167,25.05184520244966,0.37230580541816716,0.24864673127873405,-1.6477324065131878,-1.1661691740772078,0.05619397063188325,62.84086408794982,0.2304882004667632,-0.38257013848222693,-1.061405271787854,0.8183875055549947,0.028846082825818953,1013.4051140407913,0.18662013937393415,-0.7522922987569242,-0.8549203400845199,0.6394338852263672,0.019709923031204557,0.3986553203458927,25387.668044320748,24.962397504662963,-0.11970977805652465,-0.21999605103434278,62.018015449651145,0.254901891979556,0.8324641486663833,1013.2777763988763,-0.05685713635714458,0.3613919725974947,24.70069265582596,42.61802149035965,518.7770714781526,0.07800098025386504,0.8469285818205758,0.40996616778102757,1,0,0,0,1,-1
2025-01-01 19:00:00,22.175392597329417,56.23131917821255,1012.609570836897,24.48878060104786,63.009228486402556,1013.5490241068148,24.842574936148672,0.32363247328637845,0.5930787684155364,-0.6718018534380832,-1.0463513315049369,0.04690473313373717,62.93752830114245,0.15405215019106147,-0.828751154574705,0.17269006106982468,0.4833210659631675,0.01927923690606972,1013.487927844573,0.11482804804852277,-1.3703680466962813,1.1972733508993219,0.41406901890877634,0.01255275812507009,0.3947179880112918,25177.649794360845,24.89557583918512,-0.12580043006273522,-0.2809948080745247,62.03105716641948,0.1774712477628538,0.8007000722202223,1013.3484679742638,-0.0816810686149144,0.28223720116592876,24.70069265582596,42.61802149035965,518.7770714781526,0.21191205477810016,0.8045941466844108,0.4277267391244434,0,0,0,0,0,1
2025-01-01 20:00:00,27.931297537843108,55.55242785187238,1013.290987894978,24.375675876854274,62.654350756330864,1013.5321964336323,24.656843251413083,0.2506210478303474,0.5303407502063131,-0.6161965934536061,-0.9286584236779483,0.03880975947145765,62.92700448321108,0.1742174121872379,-1.0941041020061903,0.985039273549269,-0.0526190896568437,0.037910157177148955,1013.533717017874,0.05028093995022999,-1.519083453275986,2.861268785608324,0.2289458665048869,0.006944718576749565,0.39183245829156016,24990.541990531783,24.83152393606706,-0.11807208734649152,-0.3377759718662956,62.041115802279535,0.0628961218856586,0.5503388321656703,1013.4114111452253,-0.0817626075016515,0.20254789590862948,24.70069265582596,42.61802149035965,518.7770714781526,0.3250167789716869,0.7746205612023656,0.43026519616505426,0,0,0,0,0,1
2025-01-01 21:00:00,24.54844739902693,55.92094857517281,1014.7854710763108,24.389923679810476,62.2234266229196,1013.5158985900729,24.532340362550045,0.1721461123516559,0.8150874030935883,-0.6904462440351603,-0.6225144443151898,0.021809683889119906,62.79805668439993,0.3639467495589513,-1.2643844541890028,0.6892891007705918,-0.6447389940557287,0.06985246361154074,1013.5469450743494,0.02503105897252284,0.3106420442605073,0.10582708784260812,0.06614028237652292,0.002704938908363247,0.3906544448530656,24864.678629986756,24.772898132097673,-0.06991316291795875,-0.3130612893692382,62.0448850399235,-0.0471109535281992,0.22565253652429598,1013.4670872952343,-0.08661842605357321,0.135429720892202,24.70069265582596,42.61802149035965,518.7770714781526,0.3107689760154848,0.7473351738384314,0.4315252026506876,0,0,0,0,0,1
2025-01-01 22:00:00,25.13505640937585,59.61449145292948,1010.5453379502997,24.40260839982141,61.90715142172988,1013.4999693483182,24.455936046621222,0.1031132506985314,1.412339360808767,1.3212495532516175,-0.3820215796440998,0.011462554158770606,62.579907755536,0.5112877318180901,-0.39015172711957147,-1.9410672669029492,-1.090744644319713,0.08649246630565795,1013.535879942791,0.031745186433827136,0.6256053380437507,0.0006286913733066039,-0.05532565779185461,0.0005280881145240688,0.3907953292510638,24786.96866083686,24.713304114031494,-0.02498096298959285,-0.28571475122049106,62.037652936434625,-0.15307667997988142,0.022575165275134396,1013.517253229852,-0.0473790655138913,0.03009518398010584,24.70069265582596,42.61802149035965,518.7770714781526,0.29808425600455024,0.7223767895143269,0.4318249794202986,0,0,0,0,0,1
2025-01-01 23:00:00,22.150503627573087,61.70575987408322,1019.2771618270564,24.41411792339568,61.665656656403065,1013.4845406612297,24.41422129618594,0.0440740385669095,1.661037263089261,3.090055726943883,-0.2085737521764166,0.006244245131776758,62.2919627887572,0.5456261278811911,0.291454164968864,-1.5441871781994116,-1.4397248338940187,0.09584578735657572,1013.5163258280136,0.025490524452497793,0.062117652295768634,-1.1937677493196344,-0.09777057388691901,0.00042972166563203976,0.39193211790494803,24744.211866062415,24.65320028477216,0.029247477765822885,-0.2683298391423052,62.02332090874744,-0.1874076979919626,-0.17025655435241543,1013.563406477076,-0.034096035786487275,-0.04476978005976946,24.70069265582596,42.61802149035965,518.7770714781526,0.28657473243028164,0.6994398391414824,0.4314037346768085,0,0,0,0,0,1
2025-01-02 00:00:00,23.91123455094964,61.3834539966501,1009.981947855501,24.424688613457274,61.58969339023606,1013.4697065689487,24.401402898667822,0.019358471770090716,-0.22154567888226018,-1.0966278890542789,-0.06409198759058654,0.002680157853405368,62.00805576952389,0.4377578482841036,0.8222805479280993,-0.4738446472263836,-1.4195350961664985,0.09515079088633943,1013.5004623204404,0.0247234244393814,0.06913539143388078,-1.2085634098732096,-0.07931753786613172,0.0002521251422760977,0.3935198774147165,24730.833119067174,24.591223391465448,0.07484065374702012,-0.24137543175519396,62.00200952898699,-0.21127367374991124,-0.20104246500102008,1013.600943975471,-0.008224581909243495,-0.1230128246130022,24.70069265582596,42.61802149035965,518.7770714781526,0.2760040423686867,0.6782680493028426,0.4304403046554068,0,0,0,0,0,1
2025-01-02 02:00:00,22.698012845155397,60.065009459389536,1016.4743326205,24.384439070423372,61.53822345064549,1013.57371604824,24.403155537381643,0.016654840303197683,0.21902090060709078,-1.7809591358221109,0.008763193569098604,0.0004456272693114818,61.784830308386816,0.2830304313712638,1.1409036177486669,0.29416284523641895,-1.1161273056853744,0.07049298116246341,1013.508766243362,0.04018479152945547,1.2833176100285486,1.815494574516266,0.041519614607750555,0.0023590853818193066,0.3949700115806435,24732.812061136534,24.523611912893326,0.11860437622284943,-0.25777721869280307,61.970625256143315,-0.2372983782347546,-0.19510342726307076,1013.6255002721491,0.021761858397272266,-0.07354608230633916,24.70069265582596,42.61802149035965,518.7770714781526,0.3162535854025883,0.6455055112233365,0.4318806809712033,0,0,0,0,0,1
2025-01-02 03:00:00,25.751396036691343,67.26767038578659,1015.3749880818888,24.34705148336315,61.5333108858783,1013.719351901342,24.394581098092175,0.030473400692174257,-1.0770627504614845,0.8210440176097139,-0.04287219644732687,0.0006845936247328861,61.646807160978554,0.15497439062927912,1.6483012908420391,2.6396466140518107,-0.690115737041296,0.033358686069731504,1013.5494569056158,0.10304861581434911,1.5292454667495425,1.9511595007341451,0.2034533112690724,0.006547921782625969,0.39571523369694195,24725.114423411324,24.454369333156958,0.12243648524366883,-0.2297543350374776,61.92789222151624,-0.164621571927461,-0.22995976371047652,1013.6371768499941,0.07377517982640618,0.008399871521397498,24.70069265582596,42.61802149035965,518.7770714781526,0.3536411724628117,0.608659595739453,0.4232615748895055,0,0,0,0,0,1
2025-01-02 04:00:00,23.79872262016239,58.67671583381022,1014.8723594511564,24.302731384303964,61.52874690364557,1013.8552381094694,24.374605694988688,0.05022788394700223,-0.6706414657910894,-0.9294963984862328,-0.09987701551744621,0.0010452674365049154,61.5711262573617,0.058286665279703845,1.4420179772586228,1.358677670751837,-0.3784045180843094,0.013356851478976282,1013.620510657846,0.1645342036309157,0.7345693502515563,-1.186155677672448,0.35526876115113737,0.010190185945900754,0.3958772038248554,24706.600271638075,24.395095537344293,0.1043803413725958,-0.19674449441292455,61.872820896126186,-0.23305291196756336,-0.11102108051305329,1013.6350810003096,0.3601263060628516,-0.13996919690305182,24.70069265582596,42.61802149035965,518.7770714781526,0.39796127152199645,0.5672818473297199,0.3995718865644619,0,0,0,0,0,1
2025-01-02 05:00:00,24.416612500413446,73.6008458329481,1014.8850365277927,24.27050877807777,61.524441760882745,1013.94084966682,24.345883865925106,0.06172842922037515,0.06751810542751821,-1.411969099435595,-0.14360914531791025,0.0012264328803252764,61.542883278257634,0.026666729846940636,2.032338514606675,4.2748693332477,-0.14121489552032074,0.001696613993767453,1013.711772458964,0.1941466427933794,-0.10481767895966997,-1.8640476712467102,0.4563090055902421,0.011608444819244897,0.39559218180039407,24679.709085807033,24.35346774582705,0.004756064091224225,-0.08771503184050547,61.80576657610747,-0.16300971324559038,-0.11831510197913792,1013.6208339795076,0.43436461148642047,-0.11434892417398623,24.70069265582596,42.61802149035965,518.7770714781526,0.4301838777481919,0.539355080309716,0.38791510652516115,0,0,0,0,0,1
2025-01-02 06:00:00,23.796586775541208,63.12833673882504,1012.9632596814592,24.230605069809027,61.57102680167309,1014.0202705502821,24.307067157195455,0.060800748583822735,0.05771025653499658,-1.19829130766806,-0.19408354364824731,0.0015225461693689918,61.539149960545046,0.018544816957889534,1.821666777269699,3.543097636091621,-0.018666588562965103,0.0009765636375031728,1013.8218852552307,0.17799066925067936,-0.504950231033884,-0.9582049812850949,0.5505639813334255,0.012825970106466083,0.3949854162398111,24643.036650333397,24.328460795741243,0.04675713208297549,-0.14461285801519208,61.72780405406341,-0.2971758736894401,0.14039862129911995,1013.6007525922859,0.12158220027364357,0.2979357577226333,24.70069265582596,42.61802149035965,518.7770714781526,0.470087586016934,0.5102025376220605,0.36870411028944283,0,0,0,0,0,1
2025-01-02 07:00:00,28.70455636901788,55.714212217918586,1010.3082368855426,24.247073873610123,61.615611209205696,1014.0934901964827,24.279594117832808,0.04643776957689717,0.6933450089919119,-0.5063381357240964,-0.1373651968132492,0.0012527853262092143,61.554627512257085,0.038805064215792995,1.2598524304973338,0.4831939843297519,0.07738775856020652,0.0008442865802184854,1013.9258400848792,0.14566311229929313,-0.48513942722536035,-0.46895556279258227,0.5197741482426181,0.01173459906792124,0.3944397798290364,24617.70786284352,24.316626036640148,0.06459536307001768,-0.13414752610004255,61.640038711999296,-0.2157933817164815,0.19136587892288165,1013.5764955685743,0.19137465632317024,0.32561997158521855,24.70069265582596,42.61802149035965,518.7770714781526,0.4536187822158375,0.47407767165307513,0.33376421127313066,0,0,0,0,0,1
2025-01-02 08:00:00,24.97300555052413,54.64553750969444,1013.2274136745812,24.26294721696257,61.532673226120636,1014.0170024366657,24.262773264552692,0.027100661394337994,0.5674164166032485,0.5380675608259023,-0.08410426640057977,0.0010236115988089863,61.55449998030555,0.0388935818380176,1.2613231488298464,0.469651476685294,-0.0006376597576647214,0.0022152017293436553,1013.985370191944,0.09058836203643184,-0.5346388821327219,-0.021380476965262574,0.2976505353237826,0.008662714206539556,0.394167329409682,24602.09713054066,24.31400017948641,0.09291259582993101,-0.1439655583537715,61.549584699711765,-0.14720580239736472,0.1302943288062354,1013.547362308968,0.10857685333722411,0.3610632743605199,24.70069265582596,42.61802149035965,518.7770714781526,0.43774543886339146,0.43554889254823514,0.28553641343602704,0,0,0,0,0,1
2025-01-02 09:00:00,22.8845781420882,62.41236207621593,1010.9685148654636,24.27818220288725,61.55735572178174,1013.9224106873364,24.25786342826935,0.01909211209464227,-0.6566455456897065,-0.8282117586535556,-0.02454918141671314,0.0006771783219108472,61.56022174393278,0.03616657379286089,0.920056616052772,0.5050554084319087,0.028608818136170555,0.0023328808609915964,1013.9988047075174,0.06883333972998999,0.2865735076670654,-0.9818311152225109,0.06717257786704067,0.006759221702925094,0.3940509365791751,24597.44452102332,24.316952315387475,0.07885559058588176,-0.11762570308610554,61.468663240468665,-0.11929200066371237,0.2079844819767871,1013.5184722186311,0.014165574675798598,0.389772894029493,24.70069265582596,42.61802149035965,518.7770714781526,0.4225104529387096,0.3995147947594406,0.2319858611193444,0,0,0,0,0,1
2025-01-02 10:00:00,26.645089824206377,58.88268607337075,1015.9253592002532,24.351022176152384,61.48246034073076,1013.8352371646417,24.27396610788427,0.04658379803748963,1.4644383104082854,2.439502912024152,0.08051339807461488,0.0015306513925622033,61.55182545990239,0.04910759857941348,-0.26038905029078285,0.5923633889913695,-0.04198142015198414,0.003451037630704204,1013.9776822070817,0.10014597951295494,-0.5674902318725561,-0.46175239758857956,-0.10561250217824636,0.006813198564326088,0.3943663007903984,24613.259892045746,24.320726469914575,0.09064247814465978,-0.060346771906851365,61.40424164824578,-0.07181087722361804,0.15002956970859907,1013.489639566628,-0.06740372852358877,0.4130013265373852,24.70069265582596,42.61802149035965,518.7770714781526,0.349670479673577,0.3625899090519523,0.16599038707744534,0,0,0,0,0,1
2025-01-02 11:00:00,22.558312700057957,63.57000247046046,1012.5588278554936,24.41910480968871,61.40923490030194,1013.7183362395377,24.311666055860208,0.07203963095054547,0.9790406317688977,-0.5769978184319046,0.18849973987968482,0.0021392392036912095,61.51946707962816,0.07806131763629097,-0.38954142251350476,-0.01950824887039933,-0.16179190137115285,0.004089397450815508,1013.9172953449328,0.14775872829917888,-0.2540595721370392,-0.9853819561341268,-0.30193431074440014,0.008284828476378897,0.39518654524763175,24650.01869268699,24.32210207251094,0.11471463769413122,-0.017711900516360138,61.35525271291154,-0.004943461644684767,0.05892564903508083,1013.4573035957424,-0.15477452230544197,0.41580716610081647,24.70069265582596,42.61802149035965,518.7770714781526,0.2815878461372492,0.3349473375224729,0.12399928621320114,0,0,0,0,0,1
2025-01-02 12:00:00,25.41772719000951,62.366188122867726,1010.5235084096224,24.4817338200707,61.43656599532358,1013.6114087262038,24.358598045152327,0.09286639600941966,0.3605225015606908,-1.8012876463350362,0.23465994646057808,0.0028694734922488836,61.48365803685173,0.06243343585027387,0.00237179611948749,-2.1697066638476143,-0.17904521388211236,0.00384124132282528,1013.820879050877,0.16075762513961797,-0.16808834076878018,-1.2215562752833737,-0.48208147027889936,0.009499303779990139,0.3961800326579849,24695.255282583308,24.3213474610107,0.08840263145820015,0.07198372760180194,61.31766435843226,0.08001225414676702,0.03888938274455592,1013.4205743487732,-0.197026057966958,0.38786043539747744,24.70069265582596,42.61802149035965,518.7770714781526,0.21895883575525943,0.31571319707492285,0.10906258350632042,0,0,0,0,0,1
2025-01-02 13:00:00,21.08065975224045,59.63585543671564,1012.035842475041,24.296274042533717,61.463697618174,1013.4656616694934,24.365263410266554,0.0851612220138976,0.5022247412399965,-1.5210986406649063,0.03332682557114808,0.00969814670322547,61.46986291526241,0.05620528953017014,0.966257264812359,1.1895747744158989,-0.06897560794663349,0.002612724506881221,1013.7106108974427,0.1804797311590396,-0.30023093247968813,-0.9895558601810279,-0.5513407671722916,0.012577669207571984,0.39637737678831725,24699.326056298418,24.318690427169095,0.0323690445833256,-0.05478542921870314,61.286017640712686,0.19615878217919896,-0.01847880471788227,1013.3787521412984,-0.18644482816528973,0.27335435636035466,24.70069265582596,42.61802149035965,518.7770714781526,0.4044186132922434,0.32034685432454973,0.11083933077940557,0,0,0,0,0,1
2025-01-02 14:00:00,22.34362790220314,55.76603140965798,1014.2387943628268,24.091120900194188,61.40866513386756,1013.3813770942904,24.32785114972794,0.14965153515475335,-1.1042063889072553,1.4005786988621847,-0.18706130269306342,0.018069288106357082,61.44012479767957,0.03280448655612946,0.334271124437197,-2.1591492518537265,-0.14869058791418155,0.003096594254256953,1013.6024041788335,0.18390487338251868,0.05535564932660908,-1.600891859934901,-0.5410335930459951,0.012208927322766662,0.3959603082493483,24658.76841386904,24.315370147538914,-0.05057480558857786,-0.17367444175614855,61.25590532197327,0.25853544191536315,-0.10577563002107837,1013.3296984021681,-0.12015001813240832,0.17182871025473123,24.70069265582596,42.61802149035965,518.7770714781526,0.609571755631773,0.3466285759241609,0.11410262860517162,0,0,0,0,0,1
2025-01-02 15:00:00,25.393722471738247,52.42576387657068,1011.308826341588,23.909228054662425,61.35305060921443,1013.2569310800726,24.23949232542995,0.23730482401162567,-0.5954416417876255,-1.347802595313168,-0.4417941214899592,0.023625157216432408,61.4142428513763,0.04106329785233277,-0.5858402738715487,0.9039523476090304,-0.12940973151633273,0.0025933257041814094,1013.4867429619196,0.18271349636294792,0.07123252288968357,-1.235773752830589,-0.5783060845691352,0.013786444801907122,0.3946884436791245,24566.404127950445,24.312877541371446,-0.11018342116029253,-0.29346606554872867,61.226348728348924,0.30303478443660836,-0.17633290357110454,1013.2729703029869,-0.04822455514687078,0.032185332232583616,24.70069265582596,42.61802149035965,518.7770714781526,0.7914646011635362,0.38230175696964447,0.1352649591911469,0,0,0,0,0,1
