timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-01 22:00:00,stream,25.1350564094,59.6144914529,1010.5453379503,24.4026083998,61.9071514217,1013.4999693483,24.4559360466,0.1031132507,1.4123393618,1.3212495572,-0.3820215797,0.0114625542,62.5799077555,0.5112877318,-0.3901517271,-1.9410672669000002,-1.0907446443,0.0864924663,1013.5358799428,0.0317451864,0.6256053379000001,0.0006287451,-0.055325657800000004,0.0005280881,0.3907953293,24786.9686608354,24.713304114,0.0242551103,-0.33495082460000003,62.0376529364,-0.0180628065,-0.11243870830000001,1013.5172532298,-0.0123803878,-0.0049034937,,,,,,0.0,0,0,0,0,0,1
2025-01-01 23:00:00,stream,22.1505036276,61.7057598741,1019.2771618271,24.4141179234,61.6656566564,1013.4845406612,24.4142212962,0.0440740385,1.6610372638,3.0900557322,-0.20857375220000002,0.0062442451,62.2919627887,0.5456261279,0.29145416500000004,-1.5441871781,-1.4397248339,0.09584578740000001,1013.516325828,0.025490524400000002,0.0621176513,-1.1937681828,-0.0977705739,0.0004297217,0.3919321179,24744.2118660561,24.6532002848,-0.0006665019,-0.2384158594,62.0233209087,-0.0080277649,-0.34963648740000003,1013.5634064771,0.0064582333,-0.0853240492,,,,,,0.0,0,0,0,0,0,1
2025-01-02 00:00:00,stream,23.9112345509,61.3834539967,1009.9819478555,24.4246886134,61.5896933902,1013.469706569,24.4014028987,0.0193584717,-0.22154567790000002,-1.0966277551,-0.0640919876,0.0026801578,62.0080557695,0.43775784830000003,0.8222805479,-0.47384464730000003,-1.4195350962,0.0951507909,1013.5004623204,0.0247234244,0.0691353916,-1.2085627363,-0.0793175378,0.0002521251,0.3935198774,24730.8331190592,24.5912233915,0.00542954,-0.1719643181,62.002009529,-0.010547271,-0.40176886780000004,1013.6009439755,0.0160141797,-0.1472515862,,,,,,0.0,0,0,0,0,0,1
2025-01-02 02:00:00,stream,22.6980128452,60.0650094594,1016.4743326205,24.3844390704,61.5382234507,1013.5737160482,24.4031555374,0.0166548403,0.2190208979,-1.7809590881,0.0087631935,0.00044562730000000003,61.7848303084,0.2830304314,1.1409036179,0.2941628455,-1.1161273056,0.0704929812,1013.5087662434,0.040184791500000004,1.2833176102000001,1.8154945999,0.041519614600000004,0.0023590854,0.3949700116,24732.8120611146,24.5236119129,0.0291161832,-0.1682890257,61.9706252561,-0.0162729274,-0.4161288781,1013.6255002721,0.0111230871,-0.06290731100000001,,,,,,0.0,0,0,0,0,0,1
2025-01-02 03:00:00,stream,25.7513960367,67.2676703858,1015.3749880819,24.3470514833,61.5333108859,1013.7193519013,24.3945810981,0.0304734007,-1.0770627526,0.8210440072,-0.0428721965,0.0006845936,61.646807161,0.1549743906,1.6483012911000001,2.6396466174,-0.6901157370000001,0.0333586861,1013.5494569056,0.1030486158,1.5292454673,1.9511595023,0.20345331120000001,0.0065479218,0.3957152337,24725.1144233783,24.4543693332,0.0207415026,-0.1280593524,61.9278922215,-0.027716739,-0.36686459660000004,1013.63717685,0.029333004500000003,0.0528420468,,,,,,0.0,0,0,0,0,0,1
2025-01-02 04:00:00,stream,23.7987226202,58.6767158338,1014.8723594512,24.3027313843,61.5287469037,1013.8552381095,24.374605695,0.0502278839,-0.6706414651,-0.9294963954000001,-0.0998770155,0.0010452674,61.5711262574,0.058286665300000005,1.4420179781,1.3586776171000001,-0.378404518,0.013356851500000001,1013.6205106578,0.1645342036,0.7345693509,-1.1861556762,0.3552687612,0.0101901859,0.3958772038,24706.6002716088,24.3950955373,-0.0006297528,-0.0917344003,61.8728208961,-0.0268798306,-0.3171941618,1013.6350810003,0.0429273166,0.17722979260000002,,,,,,0.0,0,0,0,0,0,1
2025-01-02 05:00:00,stream,24.4166125004,73.6008458329,1014.8850365278,24.2705087781,61.5244417609,1013.9408496668,24.3458838659,0.061728429200000004,0.0675181061,-1.4119690995,-0.14360914530000002,0.0012264329,61.5428832783,0.0266667298,2.0323385195,4.2748760362,-0.1412148955,0.0016966140000000002,1013.711772459,0.19414664280000002,-0.1048176786,-1.8640476727,0.45630900560000004,0.011608444800000001,0.3955921818,24679.7090857815,24.3534677458,0.0142247833,-0.09718375110000001,61.8057665761,-0.026171492600000002,-0.2551533226,1013.6208339795,0.0169421906,0.3030734967,,,,,,0.0,0,0,0,0,0,1
2025-01-02 06:00:00,stream,23.7965867755,63.1283367388,1012.9632596815,24.2306050698,61.5710268017,1014.0202705503,24.3070671572,0.0608007486,0.0577102564,-1.1982913064,-0.19408354360000002,0.0015225462000000001,61.5391499606,0.018544817,1.8216667823,3.5431074286,-0.0186665885,0.0009765636,1013.8218852552,0.17799066930000002,-0.5049502311,-0.9582049816,0.5505639813000001,0.0128259701,0.3949854162,24643.0366503175,24.3284607957,0.016758703700000002,-0.1146144296,61.7278040541,-0.039270679,-0.11750657340000001,1013.6007525923,-0.0063099611,0.4258279191,,,,,,0.0,0,0,0,0,0,1
2025-01-02 07:00:00,stream,28.704556369,55.7142122179,1010.3082368855,24.2470738736,61.6156112092,1014.0934901965,24.2795941178,0.046437769600000005,0.6933450073,-0.5063381443,-0.1373651968,0.0012527853,61.5546275123,0.0388050642,1.2598524274,0.48319218140000003,0.0773877585,0.0008442866000000001,1013.9258400849,0.1456631123,-0.4851394275,-0.4689555604,0.5197741483,0.0117345991,0.3944397798,24617.7078628306,24.3166260366,-0.0135756252,-0.055976537900000005,61.640038712,-0.0128682744,-0.0115592284,1013.5764955686,0.0074759881,0.5095186399,,,,,,0.0,0,0,0,0,0,1
2025-01-02 08:00:00,stream,24.9730055505,54.6455375097,1013.2274136746,24.262947217,61.5326732261,1014.0170024367,24.2627732646,0.0271006614,0.5674164139,0.5380675694,-0.08410426630000001,0.0010236116,61.5544999803,0.0388935818,1.2613231465,0.4696500568,-0.0006376598,0.0022152017,1013.985370192,0.090588362,-0.5346388818,-0.0213804738,0.2976505354,0.008662714200000001,0.3941673294,24602.0971305485,24.3140001795,-0.0146230161,-0.0364299464,61.5495846997,0.0006621653,-0.0175736389,1013.547362309,-0.0017713792,0.4714115069,,,,,,0.0,0,0,0,0,0,1
2025-01-02 09:00:00,stream,22.8845781421,62.4123620762,1010.9685148655,24.2781822029,61.5573557218,1013.9224106873,24.2578634283,0.0190921121,-0.6566455465000001,-0.8282119252,-0.0245491814,0.0006771783000000001,61.5602217439,0.036166573800000004,0.920056615,0.5050549513,0.028608818100000002,0.0023328809,1013.9988047075,0.0688333398,0.2865735068,-0.9818311307,0.06717257780000001,0.0067592217,0.3940509366,24597.4445210342,24.316952315400002,0.0038161790000000003,-0.042586291500000005,61.4686632405,0.0007929449,0.0878995365,1013.5184722186,-0.016240112600000002,0.4201785812,,,,,,0.0,0,0,0,0,0,1
2025-01-02 10:00:00,stream,26.6450898242,58.8826860734,1015.9253592003,24.3510221761,61.4824603407,1013.8352371647,24.2739661079,0.046583798,1.4644383086000001,2.4395028992,0.080513398,0.0015306514,61.5518254599,0.0491075986,-0.2603890522,0.5923632083,-0.0419814202,0.0034510376000000003,1013.9776822071,0.10014597950000001,-0.5674902311000001,-0.4617524026,-0.1056125021,0.0068131986000000005,0.3943663008,24613.2598920419,24.3207264699,-0.010967099400000001,0.0412628056,61.4042416483,0.0054869401000000005,0.07273175230000001,1013.4896395666,-0.0043551386,0.34995273660000004,,,,,,0.0,0,0,0,0,0,1
2025-01-02 11:00:00,stream,22.5583127001,63.5700024705,1012.5588278555,24.4191048097,61.4092349003,1013.7183362395,24.3116660559,0.0720396309,0.9790406325000001,-0.5769978125,0.18849973990000002,0.0021392392,61.5194670796,0.0780613176,-0.3895414222,-0.0195082256,-0.1617919014,0.0040893975,1013.9172953449,0.1477587283,-0.2540595724,-0.9853819548,-0.3019343108,0.0082848285,0.3951865452,24650.018692687,24.3221020725,-0.015553053,0.1125557902,61.3552527129,0.007402821800000001,0.0465793656,1013.4573035957,-0.0028215034,0.2638541472,,,,,,0.0,0,0,0,0,0,1
2025-01-02 12:00:00,stream,25.41772719,62.3661881229,1010.5235084096,24.4817338201,61.4365659953,1013.6114087262,24.3585980452,0.092866396,0.3605225026,-1.8012876455,0.23465994650000002,0.0028694735,61.4836580368,0.0624334359,0.0023717971,-2.1697065849,-0.1790452139,0.0038412413,1013.8208790509,0.1607576252,-0.1680883407,-1.221556275,-0.48208147030000004,0.009499303800000001,0.3961800327,24695.2552825912,24.321347461,0.0083440185,0.1520423406,61.3176643584,0.0092180692,0.1096835676,1013.4205743488,-0.021994126200000002,0.2128285036,,,,,,0.0,0,0,0,0,0,1
2025-01-02 13:00:00,stream,21.0806597522,59.6358554367,1012.035842475,24.2962740425,61.4636976182,1013.4656616695,24.3652634103,0.08516122200000001,0.502224742,-1.5210986413,0.033326825500000004,0.0096981467,61.4698629153,0.056205289500000005,0.9662572650000001,1.1895746787,-0.0689756079,0.0026127245,1013.7106108974,0.1804797312,-0.3002309325,-0.9895558613000001,-0.5513407672,0.0125776692,0.3963773768,24699.3260562917,24.3186904272,0.0014515162,-0.023867900900000003,61.2860176407,0.0085106864,0.1691692911,1013.3787521413,-0.022966824400000002,0.1098763526,,,,,,0.0,0,0,0,0,0,1
2025-01-02 14:00:00,stream,22.3436279022,55.7660314097,1014.2387943628,24.0911209002,61.4086651339,1013.3813770943,24.3278511497,0.14965153520000002,-1.1042063881,1.4005786968,-0.18706130270000002,0.0180692881,61.4401247977,0.0328044865,0.3342711256,-2.1591490065,-0.1486905879,0.0030965943,1013.6024041788,0.1839048734,0.055355649800000004,-1.6008918587,-0.541033593,0.0122089273,0.3959603082,24658.7684138611,24.3153701475,-0.021667109,-0.2025821384,61.255905322,0.0234971714,0.1292626405,1013.3296984022,-0.010667652500000001,0.0623463446,,,,,,0.0,0,0,0,0,0,1
2025-01-02 15:00:00,stream,25.3937224717,52.4257638766,1011.3088263416,23.9092280547,61.3530506092,1013.2569310801,24.2394923254,0.23730482400000003,-0.5954416415,-1.3478025957,-0.4417941214,0.0236251572,61.4142428514,0.041063297900000004,-0.5858402753,0.9039512016000001,-0.1294097315,0.0025933257000000003,1013.4867429619,0.1827134963,0.0712325228,-1.2357737531,-0.5783060846,0.0137864448,0.3946884437,24566.4041279606,24.3128775414,-0.0127984459,-0.3908510408,61.2263487284,0.0266587143,0.1000431665,1013.272970303,-0.0139703901,-0.0020688328,,,,,,0.0,0,0,0,0,0,1
2025-01-02 16:00:00,stream,26.47693316,57.7674252397,1010.5333388133,24.0850959794,61.2364030385,1013.0806737901,24.1726905594,0.2205218387,0.4624026443,-0.45399688400000004,-0.3340088303,0.0288840136,61.379676479,0.0899618346,-1.2351439004,1.2156221,-0.17283186180000001,0.0042422638,1013.359210472,0.2021576941,-0.27342883500000004,-0.2892483581,-0.6376624494,0.017266606,0.3938223782,24495.6186202382,24.3103874303,-0.0017146094,-0.22357684160000002,61.1979637367,0.022635485,0.015803816800000002,1013.213475101,-0.022151613400000002,-0.1106496975,,,,,,0.0,0,0,0,0,0,1
2025-01-02 17:00:00,stream,25.3427365624,64.2819939716,1013.7310616345,24.2335424524,61.1201250636,1012.9884780862,24.1230522858,0.150328765,-0.4068167286,-0.3074393127,-0.2481913677,0.0325068061,61.3163882927,0.13827153920000002,-0.6367532793,-0.9218268682,-0.31644093170000004,0.0067969796,1013.234624344,0.19981301210000002,-0.1597321586,-2.0826437787,-0.62293064,0.0166799169,0.3934193217,24442.3118208747,24.3066392716,-0.0268123763,-0.0462844429,61.17293693,0.027497609500000002,-0.0803094759,1013.1550810804,-0.0065054244,-0.1600975697,,,,,,0.0,0,0,0,0,0,1
2025-01-02 18:00:00,stream,24.7687034352,61.0704687207,1013.7348997133,24.3631920471,61.0037355614,1013.0526686409,24.1364358868,0.1711437074,0.0513266349,-0.119102548,0.0669180046,0.028989543700000002,61.2243958813,0.16599303340000002,-0.31791409930000003,-1.5525312693000002,-0.4599620568,0.0093590578,1013.1520257383,0.1622636304,0.7314730547,-1.2799296823000001,-0.41299302860000003,0.0132555615,0.3942290511,24453.878912774,24.3032043785,-0.0268547176,0.0868423862,61.1512350463,0.0315917603,-0.1790912452,1013.0985292638,0.0115676934,-0.057428316300000004,,,,,,0.0,0,0,0,0,0,1
2025-01-02 19:00:00,stream,24.3977926088,53.7713061064,1011.4791704739,24.4760611711,60.8868055759,1012.9206004621,24.2134239409,0.224062914,-0.3251553418,-1.0095877070000001,0.3849402709,0.0231198692,61.1200239697,0.1842276619,-0.0018380480000000001,-1.1924946605,-0.5218595580000001,0.011487867300000001,1013.0598704119,0.12630373720000002,0.9504083465000001,1.3834636764,-0.46077663220000004,0.0153231843,0.3961618791,24529.6481198366,24.3050268153,0.0086505968,0.16238375900000002,61.1316850919,0.0262057974,-0.2710853134,1013.0418034518,-0.0080537056,-0.11314928410000001,,,,,,0.0,0,0,0,0,0,1
2025-01-02 20:00:00,stream,22.0429560193,60.8659046293,1011.5868850831,24.5093699621,60.886011811,1012.8123384187,24.3334523224,0.1759485764,-0.6077833789,-1.1183207579,0.6001419074000001,0.016724762900000002,61.0266162101,0.15214676600000002,0.5354343690000001,-1.4997462886,-0.4670387982,0.0108693982,1012.9709518796,0.1080707984,-0.7414684608000001,-0.4033371945,-0.44459266140000003,0.0145699563,0.3987350673,24649.0803615587,24.3147745622,0.0075424893,0.1870529106,61.1165471195,0.0042808267,-0.2348161352,1012.9860625947,-0.0022227223,-0.1715014537,,,,,,0.0,0,0,0,0,0,1
2025-01-02 21:00:00,stream,23.5603115832,61.9265868986,1013.6961498121,24.496789039,60.8933373881,1012.8821577856,24.4157909343,0.11718722300000001,-1.1984935914000001,0.24390540300000002,0.4116930596,0.0105705134,60.95800308,0.103451047,1.2616375866,0.3515829259,-0.34306565040000003,0.0081587999,1012.9312486787,0.0931141269,0.0911694547,-0.7861871262,-0.1985160045,0.009331578600000001,0.40053461890000003,24731.5175985991,24.3313107473,-0.0081564503,0.173634742,61.1057963283,0.0008460294,-0.2133049696,1012.9339376227,0.0109632472,-0.0627430843,,,,,,0.0,0,0,0,0,0,1
2025-01-02 22:00:00,stream,24.0787224581,55.580712819,1008.6557469755,24.4499699349,60.8922035645,1012.781969942,24.4590764308,0.0581311122,-1.4774534885000001,2.1843181132,0.21642748250000002,0.0066016481,60.9124187802,0.051148981600000004,2.2139771066,4.9209624008,-0.2279214991,0.0054549435,1012.8899470499,0.1062553245,0.9067169435,0.5726989785000001,-0.20650814420000002,0.0096390898,0.4015449808,24774.352630922,24.3513783108,0.0136881339,0.08490349030000001,61.099097507,-0.0094692361,-0.1974247064,1012.8856471625,-0.0003939988,-0.1032832217,,,,,,0.0,0,0,0,0,0,1
2025-01-02 23:00:00,stream,27.1142444524,60.7686255297,1008.7776086769,24.4085910693,60.8869055842,1012.6817713939,24.4681562353,0.0401859654,-0.7921555640000001,-0.2070008616,0.0453990222,0.0035822867000000003,60.8890527847,0.0034348646,0.6227080576,-2.93857658,-0.1168299772,0.0027512540000000003,1012.8157676005,0.0928797744,-0.519930399,-0.2081135486,-0.37089724700000004,0.0108229542,0.401848193,24781.7344392031,24.3721657755,0.0242551103,0.0121701835,61.098332666,-0.0180628065,-0.1933642753,1012.8409347015,-0.0123803878,-0.1467829198,,,,,,0.0,0,0,0,0,0,1
2025-01-03 00:00:00,stream,25.6872365791,60.2910435922,1010.8446673362,24.3719139019,60.881661479,1012.5397347611,24.4473267814,0.058074123400000004,-0.2704874179,-1.9120686776,-0.1041472692,0.0013034418,60.8880239654,0.0047823186,-0.1679329822,-1.4026754811,-0.0051440969,2.2229800000000002e-05,1012.7395944603,0.1329464864,-0.8543244870000001,0.2066845988,-0.380865701,0.0113694344,0.4015128885,24758.775810273,24.3913342226,-0.0006665019,-0.018753818800000002,61.1012326476,-0.0080277649,-0.21154340370000002,1012.8002763639,0.0064582333,-0.2669998361,,,,,,0.0,0,0,0,0,0,1
