timestamp,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_combined,anomaly
2025-01-01 15:00:00,23.87542494151805,62.063904634682494,1013.0630115248982,25.304334300532222,62.70696984598771,1013.3032505671274,25.676245164812208,0.25159354319368404,-0.9288113947266831,-0.6953803916789406,-0.5724744568892817,0.025190493501197987,62.28861621863378,0.34608922937087294,-0.16708470247377588,-1.1164919334515442,1.0046275995807505,0.04248617042834548,1012.9312706955343,0.3032576151374451,-0.06427392635268381,-1.5213602688709535,0.738672767536741,0.028711622881628797,0.4122140819836839,26008.271641483298,0,0,0,0,1
2025-01-01 16:00:00,22.974337759331156,64.11030079997245,1015.0458589138848,25.012438124125666,62.868165616975325,1013.4497583076964,25.49693005428011,0.3460080586777487,-0.5448563158894257,-1.1774736086909858,-0.8965755526604866,0.04202373769509478,62.49597014638812,0.31263393882837276,-0.19310000694813023,-1.4888710622635521,1.0367696387717231,0.0443520126070759,1013.111260097193,0.2868788655846241,-0.28804936133482784,-1.0893611667030143,0.8999470082936796,0.03296091658539217,0.40797717975382924,25831.226935901715,0,0,0,0,1
2025-01-01 17:00:00,25.628494665190548,69.48396491326974,1012.0691997302196,24.78462997946551,62.99789606604959,1013.5552950061101,25.2850790372651,0.400460877322729,-0.013646821466131082,-1.3620714663031006,-1.0592550850750513,0.051554700623187934,62.67718658683882,0.2807802768405846,-0.43086949044616635,-0.8375016519445388,0.9060822022534865,0.034154515463184085,1013.2772272637461,0.2448454000502737,-0.3861341449368465,-1.1231476083664151,0.829835832765184,0.029018080403721114,0.4034175752100043,25620.79477802465,0,0,0,0,1
2025-01-01 18:00:00,23.183951848957577,58.77305941998565,1013.9724990574654,24.622691675572096,63.105381490297084,1013.5823112351167,25.05184520244966,0.37230580541816716,0.24864673127873405,-1.6477324065131878,-1.1661691740772078,0.05619397063188325,62.84086408794982,0.2304882004667632,-0.38257013848222693,-1.061405271787854,0.8183875055549947,0.028846082825818953,1013.4051140407913,0.18662013937393415,-0.7522922987569242,-0.8549203400845199,0.6394338852263672,0.019709923031204557,0.3986553203458927,25387.668044320748,1,0,0,1,-1
2025-01-01 19:00:00,22.175392597329417,56.23131917821255,1012.609570836897,24.48878060104786,63.009228486402556,1013.5490241068148,24.842574936148672,0.32363247328637845,0.5930787684155364,-0.6718018534380832,-1.0463513315049369,0.04690473313373717,62.93752830114245,0.15405215019106147,-0.828751154574705,0.17269006106982468,0.4833210659631675,0.01927923690606972,1013.487927844573,0.11482804804852277,-1.3703680466962813,1.1972733508993219,0.41406901890877634,0.01255275812507009,0.3947179880112918,25177.649794360845,0,0,0,0,1
2025-01-01 20:00:00,27.931297537843108,55.55242785187238,1013.290987894978,24.375675876854274,62.654350756330864,1013.5321964336323,24.656843251413083,0.2506210478303474,0.5303407502063131,-0.6161965934536061,-0.9286584236779483,0.03880975947145765,62.92700448321108,0.1742174121872379,-1.0941041020061903,0.985039273549269,-0.0526190896568437,0.037910157177148955,1013.533717017874,0.05028093995022999,-1.519083453275986,2.861268785608324,0.2289458665048869,0.006944718576749565,0.39183245829156016,24990.541990531783,0,0,0,0,1
2025-01-01 21:00:00,24.54844739902693,55.92094857517281,1014.7854710763108,24.389923679810476,62.2234266229196,1013.5158985900729,24.532340362550045,0.1721461123516559,0.8150874030935883,-0.6904462440351603,-0.6225144443151898,0.021809683889119906,62.79805668439993,0.3639467495589513,-1.2643844541890028,0.6892891007705918,-0.6447389940557287,0.06985246361154074,1013.5469450743494,0.02503105897252284,0.3106420442605073,0.10582708784260812,0.06614028237652292,0.002704938908363247,0.3906544448530656,24864.678629986756,0,0,0,0,1
2025-01-01 22:00:00,25.13505640937585,59.61449145292948,1010.5453379502997,24.40260839982141,61.90715142172988,1013.4999693483182,24.455936046621222,0.1031132506985314,1.412339360808767,1.3212495532516175,-0.3820215796440998,0.011462554158770606,62.579907755536,0.5112877318180901,-0.39015172711957147,-1.9410672669029492,-1.090744644319713,0.08649246630565795,1013.535879942791,0.031745186433827136,0.6256053380437507,0.0006286913733066039,-0.05532565779185461,0.0005280881145240688,0.3907953292510638,24786.96866083686,0,0,0,0,1
2025-01-01 23:00:00,22.150503627573087,61.70575987408322,1019.2771618270564,24.41411792339568,61.665656656403065,1013.4845406612297,24.41422129618594,0.0440740385669095,1.661037263089261,3.090055726943883,-0.2085737521764166,0.006244245131776758,62.2919627887572,0.5456261278811911,0.291454164968864,-1.5441871781994116,-1.4397248338940187,0.09584578735657572,1013.5163258280136,0.025490524452497793,0.062117652295768634,-1.1937677493196344,-0.09777057388691901,0.00042972166563203976,0.39193211790494803,24744.211866062415,0,0,0,0,1
2025-01-02 00:00:00,23.91123455094964,61.3834539966501,1009.981947855501,24.424688613457274,61.58969339023606,1013.4697065689487,24.401402898667822,0.019358471770090716,-0.22154567888226018,-1.0966278890542789,-0.06409198759058654,0.002680157853405368,62.00805576952389,0.4377578482841036,0.8222805479280993,-0.4738446472263836,-1.4195350961664985,0.09515079088633943,1013.5004623204404,0.0247234244393814,0.06913539143388078,-1.2085634098732096,-0.07931753786613172,0.0002521251422760977,0.3935198774147165,24730.833119067174,0,0,0,0,1
2025-01-02 02:00:00,22.698012845155397,60.065009459389536,1016.4743326205,24.384439070423372,61.53822345064549,1013.57371604824,24.403155537381643,0.016654840303197683,0.21902090060709078,-1.7809591358221109,0.008763193569098604,0.0004456272693114818,61.784830308386816,0.2830304313712638,1.1409036177486669,0.29416284523641895,-1.1161273056853744,0.07049298116246341,1013.508766243362,0.04018479152945547,1.2833176100285486,1.815494574516266,0.041519614607750555,0.0023590853818193066,0.3949700115806435,24732.812061136534,0,0,0,0,1
2025-01-02 03:00:00,25.751396036691343,67.26767038578659,1015.3749880818888,24.34705148336315,61.5333108858783,1013.719351901342,24.394581098092175,0.030473400692174257,-1.0770627504614845,0.8210440176097139,-0.04287219644732687,0.0006845936247328861,61.646807160978554,0.15497439062927912,1.6483012908420391,2.6396466140518107,-0.690115737041296,0.033358686069731504,1013.5494569056158,0.10304861581434911,1.5292454667495425,1.9511595007341451,0.2034533112690724,0.006547921782625969,0.39571523369694195,24725.114423411324,0,0,0,0,1
2025-01-02 04:00:00,23.79872262016239,58.67671583381022,1014.8723594511564,24.302731384303964,61.52874690364557,1013.8552381094694,24.374605694988688,0.05022788394700223,-0.6706414657910894,-0.9294963984862328,-0.09987701551744621,0.0010452674365049154,61.5711262573617,0.058286665279703845,1.4420179772586228,1.358677670751837,-0.3784045180843094,0.013356851478976282,1013.620510657846,0.1645342036309157,0.7345693502515563,-1.186155677672448,0.35526876115113737,0.010190185945900754,0.3958772038248554,24706.600271638075,0,0,0,0,1
2025-01-02 05:00:00,24.416612500413446,73.6008458329481,1014.8850365277927,24.27050877807777,61.524441760882745,1013.94084966682,24.345883865925106,0.06172842922037515,0.06751810542751821,-1.411969099435595,-0.14360914531791025,0.0012264328803252764,61.542883278257634,0.026666729846940636,2.032338514606675,4.2748693332477,-0.14121489552032074,0.001696613993767453,1013.711772458964,0.1941466427933794,-0.10481767895966997,-1.8640476712467102,0.4563090055902421,0.011608444819244897,0.39559218180039407,24679.709085807033,0,0,0,0,1
2025-01-02 06:00:00,23.796586775541208,63.12833673882504,1012.9632596814592,24.230605069809027,61.57102680167309,1014.0202705502821,24.307067157195455,0.060800748583822735,0.05771025653499658,-1.19829130766806,-0.19408354364824731,0.0015225461693689918,61.539149960545046,0.018544816957889534,1.821666777269699,3.543097636091621,-0.018666588562965103,0.0009765636375031728,1013.8218852552307,0.17799066925067936,-0.504950231033884,-0.9582049812850949,0.5505639813334255,0.012825970106466083,0.3949854162398111,24643.036650333397,0,0,0,0,1
2025-01-02 07:00:00,28.70455636901788,55.714212217918586,1010.3082368855426,24.247073873610123,61.615611209205696,1014.0934901964827,24.279594117832808,0.04643776957689717,0.6933450089919119,-0.5063381357240964,-0.1373651968132492,0.0012527853262092143,61.554627512257085,0.038805064215792995,1.2598524304973338,0.4831939843297519,0.07738775856020652,0.0008442865802184854,1013.9258400848792,0.14566311229929313,-0.48513942722536035,-0.46895556279258227,0.5197741482426181,0.01173459906792124,0.3944397798290364,24617.70786284352,0,0,0,0,1
2025-01-02 08:00:00,24.97300555052413,54.64553750969444,1013.2274136745812,24.26294721696257,61.532673226120636,1014.0170024366657,24.262773264552692,0.027100661394337994,0.5674164166032485,0.5380675608259023,-0.08410426640057977,0.0010236115988089863,61.55449998030555,0.0388935818380176,1.2613231488298464,0.469651476685294,-0.0006376597576647214,0.0022152017293436553,1013.985370191944,0.09058836203643184,-0.5346388821327219,-0.021380476965262574,0.2976505353237826,0.008662714206539556,0.394167329409682,24602.09713054066,0,0,0,0,1
2025-01-02 09:00:00,22.8845781420882,62.41236207621593,1010.9685148654636,24.27818220288725,61.55735572178174,1013.9224106873364,24.25786342826935,0.01909211209464227,-0.6566455456897065,-0.8282117586535556,-0.02454918141671314,0.0006771783219108472,61.56022174393278,0.03616657379286089,0.920056616052772,0.5050554084319087,0.028608818136170555,0.0023328808609915964,1013.9988047075174,0.06883333972998999,0.2865735076670654,-0.9818311152225109,0.06717257786704067,0.006759221702925094,0.3940509365791751,24597.44452102332,0,0,0,0,1
2025-01-02 10:00:00,26.645089824206377,58.88268607337075,1015.9253592002532,24.351022176152384,61.48246034073076,1013.8352371646417,24.27396610788427,0.04658379803748963,1.4644383104082854,2.439502912024152,0.08051339807461488,0.0015306513925622033,61.55182545990239,0.04910759857941348,-0.26038905029078285,0.5923633889913695,-0.04198142015198414,0.003451037630704204,1013.9776822070817,0.10014597951295494,-0.5674902318725561,-0.46175239758857956,-0.10561250217824636,0.006813198564326088,0.3943663007903984,24613.259892045746,0,0,0,0,1
2025-01-02 11:00:00,22.558312700057957,63.57000247046046,1012.5588278554936,24.41910480968871,61.40923490030194,1013.7183362395377,24.311666055860208,0.07203963095054547,0.9790406317688977,-0.5769978184319046,0.18849973987968482,0.0021392392036912095,61.51946707962816,0.07806131763629097,-0.38954142251350476,-0.01950824887039933,-0.16179190137115285,0.004089397450815508,1013.9172953449328,0.14775872829917888,-0.2540595721370392,-0.9853819561341268,-0.30193431074440014,0.008284828476378897,0.39518654524763175,24650.01869268699,0,0,0,0,1
2025-01-02 12:00:00,25.41772719000951,62.366188122867726,1010.5235084096224,24.4817338200707,61.43656599532358,1013.6114087262038,24.358598045152327,0.09286639600941966,0.3605225015606908,-1.8012876463350362,0.23465994646057808,0.0028694734922488836,61.48365803685173,0.06243343585027387,0.00237179611948749,-2.1697066638476143,-0.17904521388211236,0.00384124132282528,1013.820879050877,0.16075762513961797,-0.16808834076878018,-1.2215562752833737,-0.48208147027889936,0.009499303779990139,0.3961800326579849,24695.255282583308,0,0,0,0,1
2025-01-02 13:00:00,21.08065975224045,59.63585543671564,1012.035842475041,24.296274042533717,61.463697618174,1013.4656616694934,24.365263410266554,0.0851612220138976,0.5022247412399965,-1.5210986406649063,0.03332682557114808,0.00969814670322547,61.46986291526241,0.05620528953017014,0.966257264812359,1.1895747744158989,-0.06897560794663349,0.002612724506881221,1013.7106108974427,0.1804797311590396,-0.30023093247968813,-0.9895558601810279,-0.5513407671722916,0.012577669207571984,0.39637737678831725,24699.326056298418,0,0,0,0,1
2025-01-02 14:00:00,22.34362790220314,55.76603140965798,1014.2387943628268,24.091120900194188,61.40866513386756,1013.3813770942904,24.32785114972794,0.14965153515475335,-1.1042063889072553,1.4005786988621847,-0.18706130269306342,0.018069288106357082,61.44012479767957,0.03280448655612946,0.334271124437197,-2.1591492518537265,-0.14869058791418155,0.003096594254256953,1013.6024041788335,0.18390487338251868,0.05535564932660908,-1.600891859934901,-0.5410335930459951,0.012208927322766662,0.3959603082493483,24658.76841386904,0,0,0,0,1
2025-01-02 15:00:00,25.393722471738247,52.42576387657068,1011.308826341588,23.909228054662425,61.35305060921443,1013.2569310800726,24.23949232542995,0.23730482401162567,-0.5954416417876255,-1.347802595313168,-0.4417941214899592,0.023625157216432408,61.4142428513763,0.04106329785233277,-0.5858402738715487,0.9039523476090304,-0.12940973151633273,0.0025933257041814094,1013.4867429619196,0.18271349636294792,0.07123252288968357,-1.235773752830589,-0.5783060845691352,0.013786444801907122,0.3946884436791245,24566.404127950445,0,0,0,0,1
2025-01-02 16:00:00,26.47693315999082,57.767425239664895,1010.5333388133008,24.085095979414696,61.23640303849029,1013.0806737900937,24.172690559375145,0.22052183872454234,0.4624026438140328,-0.4539968847699261,-0.3340088302740156,0.028884013609918147,61.37967647901397,0.08996183455213361,-1.2351439006794425,1.2156221217629704,-0.17283186181165178,0.004242263830151103,1013.3592104720308,0.2021576941377055,-0.2734288348780622,-0.2892483586282104,-0.6376624494440648,0.017266605998016334,0.3938223782234749,24495.61862023311,0,0,0,0,1
2025-01-02 17:00:00,25.34273656237994,64.28199397161737,1013.7310616344756,24.233542452415218,61.120125063574314,1012.9884780862376,24.123052285844047,0.1503287649846949,-0.4068167286800935,-0.30743931212810577,-0.24819136765548322,0.03250680609089162,61.316388292664115,0.13827153922395305,-0.6367532796073646,-0.9218268691434162,-0.3164409317492698,0.006796979569246647,1013.2346243440376,0.1998130121030669,-0.15973215834591445,-2.082643778992793,-0.6229306399661709,0.016679916938362516,0.393419321720076,24442.31182087877,0,0,0,0,1
2025-01-02 18:00:00,24.76870343522352,61.07046872065102,1013.7348997133262,24.363192047057293,61.00373556133621,1013.052668640928,24.136435886748764,0.17114370744078533,0.05132663423274651,-0.11910254812599656,0.06691800452357555,0.02898954375224897,61.22439588129656,0.16599303337486743,-0.31791409969243806,-1.5525312694562114,-0.4599620568377958,0.009359057823794033,1013.1520257383245,0.1622636304247265,0.7314730549308911,-1.2799296814445593,-0.4129930285654382,0.013255561492710838,0.3942290511010686,24453.878912762702,0,0,0,0,1
2025-01-02 19:00:00,24.397792608821423,53.77130610644006,1011.4791704738866,24.47606117112789,60.88680557593286,1012.9206004621335,24.213423940935506,0.2240629140064004,-0.3251553418528067,-1.0095877058359808,0.38494027093370065,0.023119869223585006,61.12002396970962,0.1842276619476953,-0.001838047440096971,-1.1924946614422833,-0.5218595579346967,0.011487867255291533,1013.0598704118931,0.12630373714072005,0.9504083463990861,1.3834636767592368,-0.46077663215692155,0.015323184339299406,0.39616187907212735,24529.648119832356,0,0,0,0,1
2025-01-02 20:00:00,22.042956019265144,60.86590462925591,1011.586885083145,24.509369962112604,60.88601181096532,1012.8123384187002,24.33345232242554,0.175948576394959,-0.6077833786537319,-1.1183207579926748,0.6001419074501797,0.016724762883829326,61.0266162100598,0.1521467659975946,0.5354343694095928,-1.499746292119814,-0.46703879824910643,0.01086939819737755,1012.9709518796186,0.10807079839675493,-0.7414684613975842,-0.40333719314324057,-0.4445926613724396,0.014569956258031402,0.3987350673341,24649.080361564716,0,0,0,0,1
2025-01-02 21:00:00,23.560311583210584,61.92658689864418,1013.6961498120728,24.496789039040653,60.89333738809888,1012.8821577855731,24.41579093435073,0.11718722301694365,-1.1984935908601169,0.24390539960841076,0.41169305962595715,0.010570513417563676,60.958003079981516,0.10345104702075797,1.2616375871023988,0.3515829167846671,-0.34306565039140935,0.008158799862276824,1012.9312486787145,0.09311412695369757,0.0911694545703225,-0.7861871281097509,-0.19851600452057028,0.00933157860199523,0.40053461892084535,24731.517598610324,0,0,0,0,1
2025-01-02 22:00:00,24.078722458080424,55.580712818994336,1008.655746975508,24.44996993492501,60.89220356445327,1012.7819699419776,24.45907643085269,0.05813111221419814,-1.4774534892969524,2.184318113598606,0.21642748250979338,0.006601648050342984,60.9124187801573,0.05114898152975999,2.213977108329594,4.9209636635776235,-0.2279214991210452,0.005454943483376721,1012.8899470498625,0.10625532454968196,0.9067169434167264,0.5726989775531331,-0.20650814425994213,0.009639089840952967,0.40154498079586104,24774.35263093492,0,0,0,0,1
2025-01-02 23:00:00,27.11424445243783,60.76862552972764,1008.7776086768704,24.408591069332402,60.88690558415256,1012.6817713939123,24.468156235307713,0.0401859653870038,-0.7921555641994696,-0.20700086207299742,0.0453990222751095,0.0035822866757183615,60.88905278472057,0.003434864548941691,0.6227115210037719,-2.9008358302641395,-0.11682997718364874,0.0027512539561832033,1012.8157676004594,0.09287977436373798,-0.5199303982276545,-0.20811354924222888,-0.37089724701570503,0.010822954185541253,0.4018481929743458,24781.734439231146,0,0,0,0,1
2025-01-03 00:00:00,25.68723657913692,60.29104359223,1010.8446673362428,24.371913901873008,60.88166147897542,1012.5397347611221,24.447326781456734,0.0580741234379186,-0.2704874188376985,-1.9120686750335263,-0.10414726925488083,0.0013034417645945656,60.88802396532909,0.0047823185919465706,-0.16793336787374838,-1.4067929954919052,-0.005144096957444333,2.22297867196721e-05,1012.7395944602571,0.1329464864222067,-0.8543244870572125,0.20668459903914402,-0.38086570101143025,0.011369434426399098,0.40151288854216494,24758.775810289873,0,0,0,0,1
2025-01-03 01:00:00,21.47391968927453,54.28514851084688,1012.3596585448644,24.339355010582963,60.854646117124005,1012.4070465102604,24.41332379115081,0.06228552308388148,0.26700593518507687,-1.0889069470419497,-0.17001495152964097,0.0012935629336292527,60.881750826560825,0.01584891889094887,-1.7874605916574315,3.300314487496275,-0.031365693841316045,0.0001680697293474735,1012.6585360785691,0.18917136566871232,-0.2773989493057755,-1.2333050473870486,-0.40529190843972174,0.012546534800070485,0.4009957509222005,24722.360731158882,0,0,0,0,1
2025-01-03 02:00:00,-10.0,61.78893680174141,1013.932722696794,24.31039925104886,60.82787942426537,1012.2817966286809,24.37604583355245,0.05521939939843215,0.26251954437794955,-1.0936108985299977,-0.18638978799179284,0.0014295942106001417,60.86865923379412,0.02699853464173954,-1.0426071806183472,-0.3521101857171847,-0.06545796383350933,0.0003006280825972524,1012.5384638471908,0.20185543333893632,-0.09101218409622297,-1.543054942718862,-0.600361156892177,0.014709092569099792,0.40046956413900064,24681.68400297391,0,0,0,0,1
2025-01-03 03:00:00,24.229835439167367,62.803922631841175,1017.4260686508486,24.301446206699417,60.82493841829017,1012.2883225601946,24.34634108790733,0.04439932508879547,0.574540640081158,-1.187966759003075,-0.14852372822559445,0.0010072199091865034,60.8552062045615,0.029016967948423813,0.03807662383895054,-2.8928706952806973,-0.06726514616310197,0.00030210087461461887,1012.439734370834,0.17140621460975206,0.6398379729207317,-1.2216747500408094,-0.4936473817830347,0.012710089324662822,0.40006997274807427,24649.20310394262,0,0,0,0,1
2025-01-03 04:00:00,23.64615599938808,65.41525621587638,1015.572978869606,24.228811331746375,60.87463977141804,1012.430497755815,24.310385140390125,0.05328985095657954,-0.7882227683928761,1.1949861041596168,-0.17977973758602772,0.0017199428175290812,60.85275304201459,0.02603200212037755,-0.053337659876959445,-2.803264901259787,-0.012265812734518988,0.0007905320561095717,1012.3894796432147,0.10769873247092386,0.39455767464927904,-1.0149722307805848,-0.25127363809724557,0.014744896767723975,0.3994952327647406,24611.578162205697,0,0,0,0,1
2025-01-03 05:00:00,26.223352577681737,65.26901026017451,1012.5201844101096,24.164517208783156,60.977262171189196,1012.5626770303949,24.268905801772156,0.07114812046122237,-0.8635536812969092,-0.6805033762742939,-0.20739669308985142,0.0022776467444820766,60.87187318045735,0.062348992749543544,1.6794002398066594,2.922602613699432,0.09560069221377887,0.002891303315246014,1012.3940680970693,0.1158787435513564,0.6015088109244302,-0.41631926532351926,0.022942269272789417,0.01420428788253612,0.3986883290273915,24569.69627292068,0,0,0,0,1
2025-01-03 06:00:00,27.0619990449919,53.111653160214544,1012.942951376292,24.171721771879845,61.07651597310131,1012.683955989225,24.23537915403153,0.06911889083507236,0.12179165425068957,-2.941463991785472,-0.16763323870311808,0.0020760116099575268,60.91624715165282,0.10872699970485726,0.9143233551762768,-0.7806390229344397,0.22186985597730313,0.0047156007988552575,1012.4494499928621,0.17481584004996104,0.42469926209220543,-1.7726845649805167,0.27690947896451235,0.013624770670174258,0.3978475347611171,24537.0962948677,0,0,0,0,1
2025-01-03 07:00:00,26.8625602382324,55.31087480042439,1009.9924119060864,24.393434138110663,61.1717242281588,1012.7069657846756,24.251986131443893,0.09628614752778901,0.8178980213655226,-0.6323075403414874,0.08303488706180318,0.011739599075851863,60.9850161124315,0.1423903730969941,0.2637634349572206,-1.6436092396606696,0.3438448038934325,0.0063852319957560634,1012.534483824061,0.1762776800955945,-0.5741083786558965,-1.3025137806724143,0.42516915599469485,0.010593154240373727,0.39767121958387125,24555.972259309827,0,0,0,0,1
2025-01-03 08:00:00,23.321564953554724,62.5751763360433,1012.9444605920228,24.58447880528307,61.24993753319309,1012.7279657045294,24.308592651160623,0.17969952529375696,1.1163123457671789,-0.007602309330592287,0.2830325985836524,0.01902318064623032,61.07001593541209,0.14961092447235255,-0.17158693783032677,-1.2985172189094254,0.4249991149029242,0.007606966309404184,1012.6224124529278,0.1249779314204234,-1.1244346285239288,-0.012973810441190873,0.4396431443348092,0.010672836010722709,0.39804463582955113,24615.425733753782,0,0,0,0,1
2025-01-03 09:00:00,24.381575248297573,62.56892975456105,1012.1340240832396,24.750387498658363,61.32405343456475,1012.7094487637614,24.412907884543017,0.2566987370114755,0.3479242102053589,-1.9462294403888183,0.5215761669119878,0.023473154541840905,61.159898668041436,0.13738849322270097,-0.24369461879681167,-1.1486619939773501,0.44941366314671427,0.00821155477608269,1012.6782026545173,0.06644409085292516,-1.9376084510973388,3.9218532570746945,0.2789510079463753,0.006698654179861782,0.3991652703331652,24722.419678089318,0,0,0,0,1
2025-01-03 10:00:00,25.662526862807127,62.57523843153024,1013.9681556810144,24.84205992555157,61.394219207532565,1012.7302569992225,24.548416427896704,0.2712184019481847,-0.49224590688595715,-1.1128714967965223,0.6775427167684143,0.02432717446281712,61.24329007531011,0.12478159268671506,-0.22301845014908458,-0.9812897808751563,0.4169570363433692,0.0070899305283585665,1012.7117186482828,0.018749297456068355,-0.6863964719663486,-0.08591062821415107,0.16757996882768111,0.003290978586773778,0.4008343770701321,24860.468990789013,0,0,0,0,1
