timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-01 15:00:00,stream,23.8754249415,62.0639046347,1013.0630115249,25.3043343005,62.706969846,1013.3032505671,25.6762451648,0.2515935432,-0.9288113949000001,-0.69538039,-0.5724744569,0.0251904935,62.2886162186,0.34608922940000003,-0.1670847026,-1.116491933,1.0046275996,0.0424861704,1012.9312706955,0.3032576151,-0.0642739264,-1.5213602694000001,0.7386727675,0.0287116229,0.41221408200000004,26008.2716414706,24.9124597205,0.007268747000000001,0.384605833,62.2966101711,0.0407468031,0.3696128718,1013.518897055,-0.0230504049,-0.192596083,24.3598377094,42.4672815189,518.0175248965,0.9444965911000001,1.3757018895,0.1834847859,0,0,0,0,0,1
2025-01-01 16:00:00,stream,22.9743377593,64.1103008,1015.0458589139,25.0124381241,62.868165617,1013.4497583077,25.4969300543,0.3460080587,-0.5448563161000001,-1.1774736085,-0.8965755527,0.0420237377,62.4959701464,0.3126339388,-0.1931000069,-1.4888710617,1.0367696388,0.044352012600000004,1013.1112600972,0.28687886560000003,-0.28804936140000004,-1.089361166,0.8999470083000001,0.0329609166,0.40797717980000003,25831.226935881,24.8818313737,-0.017787200700000002,0.148393951,62.2511242122,0.047695175900000004,0.569346229,1013.513987685,-0.0052770921,-0.0589522852,24.3598377094,42.4672815189,518.0175248965,0.6526004147000001,1.3154434333,0.2723582919,0,0,0,0,0,1
2025-01-01 17:00:00,stream,25.6284946652,69.4839649133,1012.0691997302,24.7846299795,62.997896066,1013.5552950061,25.2850790373,0.4004608773,-0.0136468215,-1.3620714671,-1.059255085,0.0515547006,62.6771865868,0.2807802768,-0.4308694904,-0.8375016532,0.9060822022,0.0341545155,1013.2772272637,0.2448454,-0.3861341448,-1.1231476086,0.8298358328000001,0.0290180804,0.4034175752,25620.7947780193,25.0246010504,-0.0193189239,-0.2206521471,62.0036098343,0.029899115400000002,0.9643871163000001,1013.1973776204,0.0120432835,0.34587410220000003,24.3598377094,42.4672815189,518.0175248965,0.42479227010000004,1.2469318053,0.3591899409,0,0,0,0,0,1
2025-01-01 18:00:00,stream,23.183951849,58.77305942,1013.9724990575,24.6226916756,63.1053814903,1013.5823112351,25.0518452025,0.3723058054,0.2486467315,-1.6477324058,-1.166169174,0.056193970600000004,62.8408640879,0.23048820050000002,-0.3825701387,-1.0614052707,0.8183875055000001,0.028846082800000002,1013.4051140408,0.1866201394,-0.7522922987,-0.8549203405,0.6394338852,0.019709923,0.3986553203,25387.6680443309,24.9623975047,0.012037182300000001,-0.3517430114,62.0180154497,0.0197574682,1.0676085724,1013.2777763989,-0.0062203368,0.310755173,24.3598377094,42.4672815189,518.0175248965,0.2628539662,1.1766405310999999,0.4338952437,0,0,0,0,0,1
2025-01-01 19:00:00,stream,22.1753925973,56.2313191782,1012.6095708369,24.488780601,63.0092284864,1013.5490241068,24.8425749361,0.3236324733,0.5930787681,-0.6718018532000001,-1.0463513316,0.0469047331,62.9375283011,0.15405215020000002,-0.8287511545,0.1726900621,0.483321066,0.0192792369,1013.4879278446,0.11482804810000001,-1.370368047,1.1972733523,0.41406901890000003,0.0125527581,0.394717988,25177.6497943517,24.8955758392,0.0043033131,-0.4110985513,62.0310571664,-0.0019493422,0.9801206622,1013.3484679743,0.0016230552,0.1989330773,24.3598377094,42.4672815189,518.0175248965,0.1289428916,1.1067940218,0.4979915657,0,0,0,0,0,1
2025-01-01 20:00:00,stream,27.9312975378,55.5524278519,1013.290987895,24.3756758769,62.6543507563,1013.5321964336,24.6568432514,0.2506210478,0.5303407501,-0.6161965948,-0.9286584236000001,0.0388097595,62.9270044832,0.1742174122,-1.0941041021,0.9850392750000001,-0.0526190897,0.0379101572,1013.5337170179,0.0502809399,-1.5190834527,2.8612687561,0.2289458665,0.0069447186,0.3918324583,24990.5419905385,24.8315239361,-0.011803811800000001,-0.44404424740000004,62.0411158023,-0.009025127800000001,0.6222600818,1013.4114111452,0.014683908700000001,0.1061013797,24.3598377094,42.4672815189,518.0175248965,0.0158381675,1.0386092809,0.5530362572,0,0,0,0,0,1
2025-01-01 21:00:00,stream,24.548447399,55.9209485752,1014.7854710763,24.3899236798,62.2234266229,1013.5158985901,24.5323403626,0.1721461124,0.8150874034000001,-0.6904462440000001,-0.6225144443,0.0218096839,62.7980566844,0.3639467496,-1.2643844541,0.6892891005,-0.6447389941,0.0698524636,1013.5469450743,0.025031059,0.3106420465,0.105827132,0.0661402824,0.0027049389,0.3906544449,24864.6786299966,24.7728981321,0.0113659211,-0.3943403734,62.0448850399,-0.0215511003,0.2000926832,1013.4670872952,0.0016174132000000001,0.0471938817,24.3598377094,42.4672815189,518.0175248965,0.030085970400000002,0.9792843803000001,0.5886969323,0,0,0,0,0,1
2025-01-01 22:00:00,stream,25.1350564094,59.6144914529,1010.5453379503,24.4026083998,61.9071514217,1013.4999693483,24.4559360466,0.1031132507,1.4123393618,1.3212495572,-0.3820215797,0.0114625542,62.5799077555,0.5112877318,-0.3901517271,-1.9410672669000002,-1.0907446443,0.0864924663,1013.5358799428,0.0317451864,0.6256053379000001,0.0006287451,-0.055325657800000004,0.0005280881,0.3907953293,24786.9686608354,24.713304114,0.0207274669,-0.3314231811,62.0376529364,-0.0304057629,-0.10009575180000001,1013.5172532298,-0.0103803286,-0.0069035529,24.3598377094,42.4672815189,518.0175248965,0.0427706904,0.9272558420000001,0.6122935524,0,0,0,0,0,1
2025-01-01 23:00:00,stream,22.1505036276,61.7057598741,1019.2771618271,24.4141179234,61.6656566564,1013.4845406612,24.4142212962,0.0440740385,1.6610372638,3.0900557322,-0.20857375220000002,0.0062442451,62.2919627887,0.5456261279,0.29145416500000004,-1.5441871781,-1.4397248339,0.09584578740000001,1013.516325828,0.025490524400000002,0.0621176513,-1.1937681828,-0.0977705739,0.0004297217,0.3919321179,24744.2118660561,24.6532002848,-0.0048614628,-0.2342208986,62.0233209087,-0.0207435852,-0.3369206672,1013.5634064771,0.0090510538,-0.0879168697,24.3598377094,42.4672815189,518.0175248965,0.054280214,0.8813097563000001,0.6278417324000001,0,0,0,0,0,1
2025-01-02 00:00:00,stream,23.9112345509,61.3834539967,1009.9819478555,24.4246886134,61.5896933902,1013.469706569,24.4014028987,0.0193584717,-0.22154567790000002,-1.0966277551,-0.0640919876,0.0026801578,62.0080557695,0.43775784830000003,0.8222805479,-0.47384464730000003,-1.4195350962,0.0951507909,1013.5004623204,0.0247234244,0.0691353916,-1.2085627363,-0.0793175378,0.0002521251,0.3935198774,24730.8331190592,24.5912233915,0.0005256539,-0.1670604319,62.002009529,-0.022007641,-0.3903084978,1013.6009439755,0.017406351400000002,-0.1486437578,24.3598377094,42.4672815189,518.0175248965,0.064850904,0.8404868137,0.6377843696000001,0,0,0,0,0,1
2025-01-02 02:00:00,stream,22.6980128452,60.0650094594,1016.4743326205,24.3844390704,61.5382234507,1013.5737160482,24.4031555374,0.0166548403,0.2190208979,-1.7809590881,0.0087631935,0.00044562730000000003,61.7848303084,0.2830304314,1.1409036179,0.2941628457,-1.1161273056,0.0704929812,1013.5087662434,0.040184791500000004,1.2833176102000001,1.8154945999,0.041519614600000004,0.0023590854,0.3949700116,24732.8120611146,24.5236119129,0.0260424787,-0.16521532120000001,61.9706252561,-0.0255723037,-0.4068295018,1013.6255002721,0.010979546100000001,-0.06276377,24.3598377094,42.4672815189,518.0175248965,0.024601361000000002,0.7760989171,0.6524729698,0,0,0,0,0,1
2025-01-02 03:00:00,stream,25.7513960367,67.2676703858,1015.3749880819,24.3470514833,61.5333108859,1013.7193519013,24.3945810981,0.0304734007,-1.0770627526,0.8210440072,-0.0428721965,0.0006845936,61.646807161,0.1549743906,1.6483012911000001,2.6396466156000002,-0.6901157370000001,0.0333586861,1013.5494569056,0.1030486158,1.5292454673,1.9511595023,0.20345331120000001,0.0065479218,0.3957152337,24725.1144233783,24.4543693332,0.014972589900000001,-0.1222904397,61.9278922215,-0.035484369,-0.3590969667,1013.63717685,0.0306192537,0.0515557976,24.3598377094,42.4672815189,518.0175248965,0.0127862261,0.7051675069000001,0.6545903137,0,0,0,0,0,1
2025-01-02 04:00:00,stream,23.7987226202,58.6767158338,1014.8723594512,24.3027313843,61.5287469037,1013.8552381095,24.374605695,0.0502278839,-0.6706414651,-0.9294963954000001,-0.0998770155,0.0010452674,61.5711262574,0.058286665300000005,1.4420179785,1.3586776623,-0.378404518,0.013356851500000001,1013.6205106578,0.1645342036,0.7345693509,-1.1861556762,0.3552687612,0.0101901859,0.3958772038,24706.6002716088,24.3950955373,-0.0065728362,-0.0857913169,61.8728208961,-0.033130109500000005,-0.3109438829,1013.6350810003,0.0451447205,0.1750123887,24.3598377094,42.4672815189,518.0175248965,0.0571063251,0.6297042639,0.6368383499,0,0,0,0,0,1
2025-01-02 05:00:00,stream,24.4166125004,73.6008458329,1014.8850365278,24.2705087781,61.5244417609,1013.9408496668,24.3458838659,0.061728429200000004,0.0675181061,-1.4119690995,-0.14360914530000002,0.0012264329,61.5428832783,0.0266667298,2.0323385127,4.2748681981,-0.1412148955,0.0016966140000000002,1013.711772459,0.19414664280000002,-0.1048176786,-1.8640476727,0.45630900560000004,0.011608444800000001,0.3955921818,24679.7090857815,24.3534677458,0.011566110800000001,-0.0945250785,61.8057665761,-0.0306608165,-0.2506639987,1013.6208339795,0.0161268049,0.3038888824,24.3598377094,42.4672815189,518.0175248965,0.0893289313,0.5676920022,0.6253830744000001,0,0,0,0,0,1
2025-01-02 06:00:00,stream,23.7965867755,63.1283367388,1012.9632596815,24.2306050698,61.5710268017,1014.0202705503,24.3070671572,0.0608007486,0.0577102564,-1.1982913064,-0.19408354360000002,0.0015225462000000001,61.5391499606,0.018544817,1.8216667715,3.5430924065,-0.0186665885,0.0009765636,1013.8218852552,0.17799066930000002,-0.5049502311,-0.9582049816,0.5505639813000001,0.0128259701,0.3949854162,24643.0366503175,24.3284607957,0.0174409222,-0.1152966482,61.7278040541,-0.036499373700000004,-0.12027787870000001,1013.6007525923,-0.0095768694,0.4290948274,24.3598377094,42.4672815189,518.0175248965,0.1292326396,0.5044539649,0.6008970247000001,0,0,0,0,0,1
2025-01-02 07:00:00,stream,28.704556369,55.7142122179,1010.3082368855,24.2470738736,61.6156112092,1014.0934901965,24.2795941178,0.046437769600000005,0.6933450073,-0.5063381443,-0.1373651968,0.0012527853,61.5546275123,0.0388050642,1.25985243,0.48319381110000004,0.0773877585,0.0008442866000000001,1013.9258400849,0.1456631123,-0.4851394275,-0.4689555604,0.5197741483,0.0117345991,0.3944397798,24617.7078628306,24.3166260366,-0.014394615400000001,-0.0551575476,61.640038712,-0.0081620161,-0.0162654867,1013.5764955686,0.0044300114,0.5125646166,24.3598377094,42.4672815189,518.0175248965,0.1127638358,0.43424360430000003,0.5567815347,0,0,0,0,0,1
2025-01-02 08:00:00,stream,24.9730055505,54.6455375097,1013.2274136746,24.262947217,61.5326732261,1014.0170024367,24.2627732646,0.0271006614,0.5674164139,0.5380675694,-0.08410426630000001,0.0010236116,61.5544999803,0.0388935818,1.2613231488,0.46965170800000006,-0.0006376598,0.0022152017,1013.985370192,0.090588362,-0.5346388818,-0.0213804738,0.2976505354,0.008662714200000001,0.3941673294,24602.0971305485,24.3140001795,-0.013669153000000002,-0.037383809500000004,61.5495846997,0.0058622961,-0.0227737697,1013.547362309,-0.0033426691,0.4729827968,24.3598377094,42.4672815189,518.0175248965,0.0968904924,0.3616293305,0.4949951708,0,0,0,0,0,1
2025-01-02 09:00:00,stream,22.8845781421,62.4123620762,1010.9685148655,24.2781822029,61.5573557218,1013.9224106873,24.2578634283,0.0190921121,-0.6566455465000001,-0.8282119252,-0.0245491814,0.0006771783000000001,61.5602217439,0.036166573800000004,0.9200566151,0.5050556660000001,0.028608818100000002,0.0023328809,1013.9988047075,0.0688333398,0.2865735068,-0.9818311307,0.06717257780000001,0.0067592217,0.3940509366,24597.4445210342,24.316952315400002,0.006504387,-0.0452744994,61.4686632405,0.0039269426,0.0847655387,1013.5184722186,-0.01987899,0.42381745870000004,24.3598377094,42.4672815189,518.0175248965,0.0816555065,0.2915097381,0.42150183480000003,0,0,0,0,0,1
2025-01-02 10:00:00,stream,26.6450898242,58.8826860734,1015.9253592003,24.3510221761,61.4824603407,1013.8352371647,24.2739661079,0.046583798,1.4644383086000001,2.4395028992,0.080513398,0.0015306514,61.5518254599,0.0491075986,-0.2603890514,0.5923634233,-0.0419814202,0.0034510376000000003,1013.9776822071,0.10014597950000001,-0.5674902311000001,-0.4617524026,-0.1056125021,0.0068131986000000005,0.3943663008,24613.2598920419,24.3207264699,-0.0109663635,0.0412620697,61.4042416483,0.0076208556,0.07059783680000001,1013.4896395666,-0.007666295500000001,0.3532638936,24.3598377094,42.4672815189,518.0175248965,0.008815533300000001,0.2204993577,0.3293328128,0,0,0,0,0,1
2025-01-02 11:00:00,stream,22.5583127001,63.5700024705,1012.5588278555,24.4191048097,61.4092349003,1013.7183362395,24.3116660559,0.0720396309,0.9790406325000001,-0.5769978125,0.18849973990000002,0.0021392392,61.5194670796,0.0780613176,-0.38954142210000003,-0.0195082396,-0.1617919014,0.0040893975,1013.9172953449,0.1477587283,-0.2540595724,-0.9853819548,-0.3019343108,0.0082848285,0.3951865452,24650.018692687,24.3221020725,-0.0170912009,0.1140939381,61.3552527129,0.010129840400000001,0.043852347,1013.4573035957,-0.0036954894000000003,0.2647281331,24.3598377094,42.4672815189,518.0175248965,0.0592671003,0.1646980016,0.2420122559,0,0,0,0,0,1
2025-01-02 12:00:00,stream,25.41772719,62.3661881229,1010.5235084096,24.4817338201,61.4365659953,1013.6114087262,24.3585980452,0.092866396,0.3605225026,-1.8012876455,0.23465994650000002,0.0028694735,61.4836580368,0.0624334359,0.0023717969,-2.1697066625,-0.1790452139,0.0038412413,1013.8208790509,0.1607576252,-0.1680883407,-1.221556275,-0.48208147030000004,0.009499303800000001,0.3961800327,24695.2552825912,24.321347461,0.0091216399,0.1512647192,61.3176643584,0.0144642094,0.1044374274,1013.4205743488,-0.024039456,0.2148738335,24.3598377094,42.4672815189,518.0175248965,0.1218961107,0.1235679776,0.1577375055,0,0,0,0,0,1
2025-01-02 13:00:00,stream,21.0806597522,59.6358554367,1012.035842475,24.2962740425,61.4636976182,1013.4656616695,24.3652634103,0.08516122200000001,0.502224742,-1.5210986413,0.033326825500000004,0.0096981467,61.4698629153,0.056205289500000005,0.9662572653,1.1895747819,-0.0689756079,0.0026127245,1013.7106108974,0.1804797312,-0.3002309325,-0.9895558613000001,-0.5513407672,0.0125776692,0.3963773768,24699.3260562917,24.3186904272,0.0013909813,-0.023807366,61.2860176407,0.0169283966,0.1607515809,1013.3787521413,-0.0257802639,0.1126897921,24.3598377094,42.4672815189,518.0175248965,0.0635636669,0.0941161402,0.0970941691,0,0,0,0,0,1
2025-01-02 14:00:00,stream,22.3436279022,55.7660314097,1014.2387943628,24.0911209002,61.4086651339,1013.3813770943,24.3278511497,0.14965153520000002,-1.1042063881,1.4005786968,-0.18706130270000002,0.0180692881,61.4401247977,0.0328044865,0.3342711248,-2.1591488983,-0.1486905879,0.0030965943,1013.6024041788,0.1839048734,0.055355649800000004,-1.6008918587,-0.541033593,0.0122089273,0.3959603082,24658.7684138611,24.3153701475,-0.0206941284,-0.2035551189,61.255905322,0.03640264,0.1163571719,1013.3296984022,-0.0112451033,0.0629237954,24.3598377094,42.4672815189,518.0175248965,0.2687168092,0.08631236710000001,0.0721981881,0,0,0,0,0,1
2025-01-02 15:00:00,stream,25.3937224717,52.4257638766,1011.3088263416,23.9092280547,61.3530506092,1013.2569310801,24.2394923254,0.23730482400000003,-0.5954416415,-1.3478025957,-0.4417941214,0.0236251572,61.4142428514,0.041063297900000004,-0.5858402734,0.9039527287,-0.1294097315,0.0025933257000000003,1013.4867429619,0.1827134963,0.0712325228,-1.2357737531,-0.5783060846,0.0137864448,0.3946884437,24566.4041279606,24.3128775414,-0.0061076977,-0.39754178900000003,61.2263487284,0.0417578044,0.0849440764,1013.272970303,-0.0135721034,-0.0024671195,24.3598377094,42.4672815189,518.0175248965,0.45060965470000003,0.0957001515,0.1022952271,0,0,0,0,0,1
2025-01-02 16:00:00,stream,26.47693316,57.7674252397,1010.5333388133,24.0850959794,61.2364030385,1013.0806737901,24.1726905594,0.2205218387,0.4624026443,-0.45399688400000004,-0.3340088303,0.0288840136,61.379676479,0.0899618346,-1.2351439004,1.2156221167,-0.17283186180000001,0.0042422638,1013.359210472,0.2021576941,-0.27342883500000004,-0.2892483581,-0.6376624494,0.017266606,0.3938223782,24495.6186202382,24.3103874303,0.007268747000000001,-0.23256019790000002,61.1979637367,0.0407468031,-0.0023075013,1013.213475101,-0.0230504049,-0.10975090600000001,24.3598377094,42.4672815189,518.0175248965,0.27474173,0.1029900935,0.1097149173,0,0,0,0,0,1
2025-01-02 17:00:00,stream,25.3427365624,64.2819939716,1013.7310616345,24.2335424524,61.1201250636,1012.9884780862,24.1230522858,0.150328765,-0.4068167286,-0.3074393127,-0.2481913677,0.0325068061,61.3163882927,0.13827153920000002,-0.6367532793,-0.9218268721,-0.31644093170000004,0.0067969796,1013.234624344,0.19981301210000002,-0.1597321586,-2.0826437787,-0.62293064,0.0166799169,0.3934193217,24442.3118208747,24.3066392716,-0.017787200700000002,-0.055309618500000005,61.17293693,0.047695175900000004,-0.1005070423,1013.1550810804,-0.0052770921,-0.1613259021,24.3598377094,42.4672815189,518.0175248965,0.126295257,0.1085129479,0.1078613956,0,0,0,0,0,1
2025-01-02 18:00:00,stream,24.7687034352,61.0704687207,1013.7348997133,24.3631920471,61.0037355614,1013.0526686409,24.1364358868,0.1711437074,0.0513266349,-0.119102548,0.0669180046,0.028989543700000002,61.2243958813,0.16599303340000002,-0.31791409930000003,-1.5525312703,-0.4599620568,0.0093590578,1013.1520257383,0.1622636304,0.7314730547,-1.2799296823000001,-0.41299302860000003,0.0132555615,0.3942290511,24453.878912774,24.3032043785,-0.0193189239,0.07930659250000001,61.1512350463,0.029899115400000002,-0.17739860030000001,1013.0985292638,0.0120432835,-0.0579039063,24.3598377094,42.4672815189,518.0175248965,0.0033543377,0.1071763663,0.1090435321,0,0,0,0,0,1
2025-01-02 19:00:00,stream,24.3977926088,53.7713061064,1011.4791704739,24.4760611711,60.8868055759,1012.9206004621,24.2134239409,0.224062914,-0.3251553418,-1.0095877070000001,0.3849402709,0.0231198692,61.1200239697,0.1842276619,-0.0018380480000000001,-1.1924946604,-0.5218595580000001,0.011487867300000001,1013.0598704119,0.12630373720000002,0.9504083465000001,1.3834636764,-0.46077663220000004,0.0153231843,0.3961618791,24529.6481198366,24.3050268153,0.012037182300000001,0.1589971735,61.1316850919,0.0197574682,-0.2646369843,1013.0418034518,-0.0062203368,-0.114982653,24.3598377094,42.4672815189,518.0175248965,0.1162234617,0.1108490049,0.1079920414,0,0,0,0,0,1
2025-01-02 20:00:00,stream,22.0429560193,60.8659046293,1011.5868850831,24.5093699621,60.886011811,1012.8123384187,24.3334523224,0.1759485764,-0.6077833789,-1.1183207579,0.6001419074000001,0.016724762900000002,61.0266162101,0.15214676600000002,0.5354343690000001,-1.4997462919,-0.4670387982,0.0108693982,1012.9709518796,0.1080707984,-0.7414684608000001,-0.4033371945,-0.44459266140000003,0.0145699563,0.3987350673,24649.0803615587,24.3147745622,0.0043033131,0.1902920868,61.1165471195,-0.0019493422,-0.2285859663,1012.9860625947,0.0016230552,-0.1753472312,24.3598377094,42.4672815189,518.0175248965,0.1495322527,0.1156116068,0.1074650634,0,0,0,0,0,1
