timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-01 15:00:00,stream,23.87542494151805,62.063904634682494,1013.0630115248982,25.304334300532222,62.70696984598771,1013.3032505671274,25.676245164812208,0.25159354319368404,-0.928811394726676,-0.6953803916789832,-0.5724744568892817,0.025190493501197987,62.28861621863378,0.34608922937087294,-0.1670847024736208,-1.116491933443034,1.0046275995807505,0.04248617042834548,1012.9312706955343,0.3032576151374451,-0.06427392635263032,-1.5213602688753174,0.738672767536741,0.028711622881628797,0.4122140819836839,26008.271641483298,24.912459720537935,0.0025868937942866046,0.38928768620000026,62.29661017112513,0.023691021586870895,0.38666865327570527,1013.5188970550244,-0.022262968985497143,-0.19338351891145014,,,,,,0.0,0,0,0,0,0,1
2025-01-01 16:00:00,stream,22.97433775933116,64.11030079997245,1015.0458589138848,25.012438124125666,62.868165616975325,1013.4497583076964,25.49693005428011,0.3460080586777487,-0.5448563158894293,-1.1774736086909623,-0.8965755526604866,0.04202373769509478,62.49597014638812,0.31263393882837276,-0.19310000694817028,-1.4888710622744554,1.0367696387717231,0.0443520126070759,1013.111260097193,0.2868788655846241,-0.28804936133445797,-1.089361166713541,0.8999470082936796,0.03296091658539217,0.40797717975382924,25831.226935901715,24.881831373740738,-0.023002611537503395,0.15360936192243113,62.251124212153265,0.028275668070113544,0.5887657367519472,1013.5139876850407,-0.006527419768783477,-0.057701957575520865,,,,,,0.0,0,0,0,0,0,1
2025-01-01 17:00:00,stream,25.628494665190548,69.48396491326974,1012.0691997302196,24.78462997946551,62.99789606604959,1013.5552950061101,25.2850790372651,0.400460877322729,-0.013646821466125229,-1.362071466303032,-1.0592550850750513,0.051554700623187934,62.67718658683882,0.2807802768405846,-0.4308694904451874,-0.8375016518907721,0.9060822022534865,0.034154515463184085,1013.2772272637461,0.2448454000502737,-0.3861341449368559,-1.1231476083768293,0.829835832765184,0.029018080403721114,0.4034175752100043,25620.79477802465,25.024601050441422,-0.023252906507271097,-0.21671816446864087,62.00360983425074,0.032045813470670835,0.962240418328182,1013.1973776204559,0.009627571433069132,0.34828981422114924,,,,,,0.0,0,0,0,0,0,1
2025-01-01 18:00:00,stream,23.183951848957577,58.77305941998565,1013.9724990574654,24.622691675572096,63.105381490297084,1013.5823112351167,25.05184520244966,0.37230580541816716,0.24864673127874376,-1.6477324065129935,-1.1661691740772078,0.05619397063188325,62.84086408794982,0.2304882004667632,-0.3825701384821634,-1.061405271770223,0.8183875055549947,0.028846082825818953,1013.4051140407913,0.18662013937393415,-0.7522922987569519,-0.8549203401027619,0.6394338852263672,0.019709923031204557,0.3986553203458927,25387.668044320748,24.962397504662963,0.00798390985380851,-0.347689738944676,62.018015449651145,0.02349805041489976,1.0638679902310395,1013.2777763988763,-0.008216554201275065,0.3127513904416252,,,,,,0.0,0,0,0,0,0,1
2025-01-01 19:00:00,stream,22.175392597329417,56.23131917821255,1012.609570836897,24.48878060104786,63.009228486402556,1013.5490241068148,24.842574936148672,0.32363247328637845,0.5930787684155889,-0.6718018534366799,-1.0463513315049369,0.04690473313373717,62.93752830114245,0.15405215019106147,-0.8287511545736084,0.17269006134936285,0.4833210659631675,0.01927923690606972,1013.487927844573,0.11482804804852277,-1.3703680466995287,1.1972733513782678,0.41406901890877634,0.01255275812507009,0.3947179880112918,25177.649794360845,24.89557583918512,0.006895855428917408,-0.41369109356617734,62.03105716641948,0.0006398585376368605,0.9775314614454393,1013.3484679742638,-0.0023586738282637887,0.20291480637927814,,,,,,0.0,0,0,0,0,0,1
2025-01-01 20:00:00,stream,27.931297537843108,55.55242785187238,1013.290987894978,24.375675876854274,62.654350756330864,1013.5321964336323,24.656843251413083,0.2506210478303474,0.530340750206274,-0.6161965934570167,-0.9286584236779483,0.03880975947145765,62.92700448321108,0.1742174121872379,-1.0941041020052802,0.9850392736126826,-0.0526190896568437,0.037910157177148955,1013.533717017874,0.05028093995022999,-1.519083453071756,2.861268721387134,0.2289458665048869,0.006944718576749565,0.39183245829156016,24990.541990531783,24.83152393606706,-0.008777894933396856,-0.4470701642793903,62.041115802279535,-0.0037681472357177946,0.6170031012870467,1013.4114111452253,0.010777370459883312,0.11000791794709469,,,,,,0.0,0,0,0,0,0,1
2025-01-01 21:00:00,stream,24.54844739902693,55.92094857517281,1014.7854710763108,24.389923679810476,62.2234266229196,1013.5158985900729,24.532340362550045,0.1721461123516559,0.8150874030938502,-0.6904462440197451,-0.6225144443151898,0.021809683889119906,62.79805668439993,0.3639467495589513,-1.264384454189096,0.6892891007722106,-0.6447389940557287,0.06985246361154074,1013.5469450743494,0.02503105897252284,0.3106420426428825,0.10582809368502666,0.06614028237652292,0.002704938908363247,0.3906544448530656,24864.678629986756,24.772898132097673,0.013059162841900677,-0.3960336151290976,62.0448850399235,-0.015032675687087115,0.1935742586831839,1013.4670872952343,-0.0006955560479362495,0.049506850886565035,,,,,,0.0,0,0,0,0,0,1
2025-01-01 22:00:00,stream,25.13505640937585,59.61449145292948,1010.5453379502997,24.40260839982141,61.90715142172988,1013.4999693483182,24.455936046621222,0.1031132506985314,1.4123393608075676,1.3212495531883992,-0.3820215796440998,0.011462554158770606,62.579907755536,0.5112877318180901,-0.3901517271195316,-1.941067266901862,-1.090744644319713,0.08649246630565795,1013.535879942791,0.031745186433827136,0.6256053382678737,0.0006285989705432371,-0.05532565779185461,0.0005280881145240688,0.3907953292510638,24786.96866083686,24.713304114031494,0.02358816331665019,-0.3342838775267341,62.037652936434625,-0.024512494643732455,-0.10598902006101457,1013.517253229852,-0.01281675734355255,-0.00446712419023291,,,,,,0.0,0,0,0,0,0,1
2025-01-01 23:00:00,stream,22.150503627573087,61.70575987408322,1019.2771618270564,24.41411792339568,61.665656656403065,1013.4845406612297,24.41422129618594,0.0440740385669095,1.6610372630973762,3.0900557295326223,-0.2085737521764166,0.006244245131776758,62.2919627887572,0.5456261278811911,0.2914541649687027,-1.5441871782043937,-1.4397248338940187,0.09584578735657572,1013.5163258280136,0.025490524452497793,0.06211765301641053,-1.193768422559625,-0.09777057388691901,0.00042972166563203976,0.39193211790494803,24744.211866062415,24.65320028477216,-0.0013594892548374378,-0.23772287212164486,62.02332090874744,-0.015310951943951202,-0.34235330040042683,1013.563406477076,0.005854640798941735,-0.08472045664519848,,,,,,0.0,0,0,0,0,0,1
2025-01-02 00:00:00,stream,23.91123455094964,61.3834539966501,1009.981947855501,24.424688613457274,61.58969339023606,1013.4697065689487,24.401402898667822,0.019358471770090716,-0.2215456792536711,-1.0966281060087013,-0.06409198759058654,0.002680157853405368,62.00805576952389,0.4377578482841036,0.8222805479280203,-0.473844647232698,-1.4195350961664985,0.09515079088633943,1013.5004623204404,0.0247234244393814,0.06913539214222984,-1.2085636616512474,-0.07931753786613172,0.0002521251422760977,0.3935198774147165,24730.833119067174,24.591223391465448,0.004721343290988654,-0.1712561212991625,62.00200952898699,-0.01865361406156367,-0.39366252468936763,1013.600943975471,0.015222340393352254,-0.14645974691559793,,,,,,0.0,0,0,0,0,0,1
2025-01-02 02:00:00,stream,22.6980128451554,60.065009459389536,1016.4743326205,24.384439070423372,61.53822345064549,1013.57371604824,24.403155537381643,0.016654840303197683,0.21902090144404765,-1.7809585872541855,0.008763193569098604,0.0004456272693114818,61.784830308386816,0.2830304313712638,1.1409036177479863,0.29416284521440045,-1.1161273056853744,0.07049298116246341,1013.508766243362,0.04018479152945547,1.2833176100831343,1.8154945629811283,0.041519614607750555,0.0023590853818193066,0.3949700115806435,24732.812061136534,24.523611912893326,0.028392780165024053,-0.1675656226349777,61.970625256143315,-0.025192425401586244,-0.40720938009623914,1013.6255002721491,0.010158415568492063,-0.06194263947755896,,,,,,0.0,0,0,0,0,0,1
2025-01-02 03:00:00,stream,25.751396036691343,67.26767038578659,1015.3749880818888,24.34705148336315,61.5333108858783,1013.719351901342,24.394581098092175,0.030473400692174257,-1.077062750248879,0.8210440538464058,-0.04287219644732687,0.0006845936247328861,61.646807160978554,0.15497439062927912,1.6483012908467594,2.639646614650451,-0.690115737041296,0.033358686069731504,1013.5494569056158,0.10304861581434911,1.5292454667478443,1.951159501089215,0.2034533112690724,0.006547921782625969,0.39571523369694195,24725.114423411324,24.454369333156958,0.019969428645568343,-0.1272872784393771,61.92789222151624,-0.03743949268563691,-0.3571418429523006,1013.6371768499941,0.028181382199542276,0.0539936691482614,,,,,,0.0,0,0,0,0,0,1
2025-01-02 04:00:00,stream,23.79872262016239,58.67671583381022,1014.8723594511564,24.302731384303964,61.52874690364557,1013.8552381094694,24.374605694988688,0.05022788394700223,-0.6706414657825198,-0.9294963949371002,-0.09987701551744621,0.0010452674365049154,61.5711262573617,0.058286665279703845,1.442017977213257,1.358677629141635,-0.3784045180843094,0.013356851478976282,1013.620510657846,0.1645342036309157,0.7345693502535457,-1.1861556776518103,0.35526876115113737,0.010190185945900754,0.3958772038248554,24706.600271638075,24.395095537344293,-0.002653458830666759,-0.08971069420966199,61.872820896126186,-0.02284060305490931,-0.32123338942570734,1013.6350810003096,0.04233799978107581,0.177819109378724,,,,,,0.0,0,0,0,0,0,1
2025-01-02 05:00:00,stream,24.416612500413446,73.6008458329481,1014.8850365277927,24.27050877807777,61.524441760882745,1013.94084966682,24.345883865925106,0.06172842922037515,0.06751810545726579,-1.4119690951481563,-0.14360914531791025,0.0012264328803252764,61.542883278257634,0.026666729846940636,2.0323385148267037,4.27486959461424,-0.14121489552032074,0.001696613993767453,1013.711772458964,0.1941466427933794,-0.10481767895828895,-1.8640476713373235,0.4563090055902421,0.011608444819244897,0.39559218180039407,24679.709085807033,24.35346774582705,0.012323231631551673,-0.09528219938083292,61.80576657610747,-0.021583686218666326,-0.25974112900606194,1013.6208339795076,0.015024334802750996,0.30499135250968323,,,,,,0.0,0,0,0,0,0,1
2025-01-02 06:00:00,stream,23.796586775541208,63.12833673882504,1012.9632596814592,24.230605069809027,61.57102680167309,1014.0202705502821,24.307067157195455,0.060800748583822735,0.0577102565426535,-1.1982913052570225,-0.19408354364824731,0.0015225461693689918,61.539149960545046,0.018544816957889534,1.8216667795156372,3.5430978315898067,-0.018666588562965103,0.0009765636375031728,1013.8218852552307,0.17799066925067936,-0.5049502310365432,-0.9582049811936931,0.5505639813334255,0.012825970106466083,0.3949854162398111,24643.036650333397,24.328460795741243,0.014872511720084943,-0.11272823765230153,61.72780405406341,-0.0339069293327178,-0.12287032305760234,1013.6007525922859,-0.007884861121465844,0.42740281911774275,,,,,,0.0,0,0,0,0,0,1
2025-01-02 07:00:00,stream,28.70455636901788,55.714212217918586,1010.3082368855426,24.247073873610123,61.615611209205696,1014.0934901964827,24.279594117832808,0.04643776957689717,0.6933450090277421,-0.5063381285591303,-0.1373651968132492,0.0012527853262092143,61.554627512257085,0.038805064215792995,1.2598524307251768,0.48319412505815035,0.07738775856020652,0.0008442865802184854,1013.9258400848792,0.14566311229929313,-0.4851394272259079,-0.4689555626385804,0.5197741482426181,0.01173459906792124,0.3944397798290364,24617.70786284352,24.316626036640148,-0.014622355392384368,-0.05492980763764051,61.640038711999296,-0.005879298276867028,-0.018548204516732815,1013.5764955685743,0.0055304445493500245,0.5114641833590388,,,,,,0.0,0,0,0,0,0,1
2025-01-02 08:00:00,stream,24.97300555052413,54.64553750969444,1013.2274136745812,24.26294721696257,61.532673226120636,1014.0170024366657,24.262773264552692,0.027100661394337994,0.5674164166717196,0.5380675813215502,-0.08410426640057977,0.0010236115988089863,61.55449998030555,0.0388935818380176,1.2613231493190742,0.4696516531472999,-0.0006376597576647214,0.0022152017293436553,1013.985370191944,0.09058836203643184,-0.5346388821324242,-0.021380476442111274,0.2976505353237826,0.008662714206539556,0.394167329409682,24602.09713054066,24.31400017948641,-0.015269065420550733,-0.035783897103289775,61.549584699711765,0.00834015600523334,-0.025251629596362662,1013.547362308968,-0.0023466247260523435,0.47198675242379634,,,,,,0.0,0,0,0,0,0,1
2025-01-02 09:00:00,stream,22.8845781420882,62.41236207621593,1010.9685148654636,24.27818220288725,61.55735572178174,1013.9224106873364,24.25786342826935,0.01909211209464227,-0.6566455456739939,-0.82821187239299,-0.02454918141671314,0.0006771783219108472,61.56022174393278,0.03616657379286089,0.9200566158050794,0.5050552658716695,0.028608818136170555,0.0023328808609915964,1013.9988047075174,0.06883333972998999,0.28657350761810213,-0.9818310930411585,0.06717257786704067,0.006759221702925094,0.3940509365791751,24597.44452102332,24.316952315387475,0.003535325895852174,-0.04230543839607595,61.468663240468665,0.006479257077456227,0.0822132242356185,1013.5184722186311,-0.015729610311726212,0.4196680790170178,,,,,,0.0,0,0,0,0,0,1
2025-01-02 10:00:00,stream,26.645089824206377,58.88268607337075,1015.9253592002532,24.351022176152384,61.48246034073076,1013.8352371646417,24.27396610788427,0.04658379803748963,1.4644383104337246,2.4395029184023684,0.08051339807461488,0.0015306513925622033,61.55182545990239,0.04910759857941348,-0.2603890504114946,0.5923633900645436,-0.04198142015198414,0.003451037630704204,1013.9776822070817,0.10014597951295494,-0.5674902318550297,-0.46175239915750527,-0.10561250217824636,0.006813198564326088,0.3943663007903984,24613.259892045746,24.320726469914575,-0.011202502091764141,0.04149820832957256,61.40424164824578,0.00942805713518927,0.06879063534979177,1013.489639566628,-0.0027361739302920202,0.34833377194408843,,,,,,0.0,0,0,0,0,0,1
2025-01-02 11:00:00,stream,22.55831270005796,63.57000247046046,1012.5588278554936,24.41910480968871,61.40923490030194,1013.7183362395377,24.311666055860208,0.07203963095054547,0.979040631769507,-0.5769978182574261,0.18849973987968482,0.0021392392036912095,61.51946707962816,0.07806131763629097,-0.38954142245216467,-0.019508234664113406,-0.16179190137115285,0.004089397450815508,1013.9172953449328,0.14775872829917888,-0.2540595721392285,-0.9853819557316553,-0.30193431074440014,0.008284828476378897,0.39518654524763175,24650.01869268699,24.32210207251094,-0.015680386396256255,0.11268312357402734,61.35525271291154,0.009784219128779765,0.0441979682616163,1013.4573035957424,-0.0008652627650542147,0.2618979065604287,,,,,,0.0,0,0,0,0,0,1
2025-01-02 12:00:00,stream,25.41772719000951,62.366188122867726,1010.5235084096224,24.481733820070705,61.43656599532358,1013.6114087262038,24.358598045152327,0.09286639600942098,0.36052250155482357,-1.8012876470328163,0.23465994646058164,0.0028694734922489725,61.48365803685173,0.06243343585027387,0.0023717960240910805,-2.169706663167942,-0.17904521388211236,0.00384124132282528,1013.820879050877,0.16075762513961797,-0.16808834076428522,-1.2215562757096154,-0.48208147027889936,0.009499303779990139,0.3961800326579849,24695.255282583308,24.3213474610107,0.00854929983892501,0.15183705922108062,61.31766435843226,0.012042465923205802,0.10685917096811713,1013.4205743487732,-0.019944440443522768,0.21077881787404223,,,,,,0.0,0,0,0,0,0,1
2025-01-02 13:00:00,stream,21.08065975224045,59.63585543671564,1012.035842475041,24.29627404253372,61.463697618174,1013.4656616694934,24.365263410266557,0.08516122201389824,0.5022247412354433,-1.5210986410042757,0.03332682557115163,0.009698146703225559,61.46986291526241,0.05620528953017014,0.9662572647958878,1.1895747805551977,-0.06897560794663349,0.002612724506881221,1013.7106108974427,0.1804797311590396,-0.3002309324786752,-0.989555860248629,-0.5513407671722916,0.012577669207571984,0.3963773767883173,24699.32605629842,24.318690427169095,0.0016957250193235756,-0.024112109654697563,61.286017640712686,0.011747288430210417,0.16593268903110628,1013.3787521412984,-0.020719045388529964,0.10762857358359489,,,,,,0.0,0,0,0,0,0,1
2025-01-02 14:00:00,stream,22.34362790220314,55.76603140965798,1014.2387943628268,24.09112090019419,61.40866513386756,1013.3813770942904,24.32785114972794,0.14965153515475213,-1.1042063889082836,1.4005786988195794,-0.18706130269305987,0.01806928810635717,61.44012479767957,0.03280448655612946,0.33427112445410884,-2.1591491342950904,-0.14869058791418155,0.003096594254256953,1013.6024041788335,0.18390487338251868,0.055355649328782675,-1.6008918600240527,-0.5410335930459951,0.012208927322766662,0.3959603082493483,24658.76841386904,24.315370147538914,-0.021548130343920748,-0.2027011170008021,61.25590532197327,0.02727670044391215,0.12548311145037264,1013.3296984021681,-0.008148984337429221,0.05982767645975212,,,,,,0.0,0,0,0,0,0,1
2025-01-02 15:00:00,stream,25.393722471738247,52.42576387657068,1011.308826341588,23.909228054662428,61.35305060921443,1013.2569310800726,24.23949232542995,0.23730482401162353,-0.5954416417879437,-1.3478025953311352,-0.44179412148995567,0.023625157216432498,61.4142428513763,0.04106329785233277,-0.5858402737086494,0.9039523067894883,-0.12940973151633273,0.0025933257041814094,1013.4867429619196,0.18271349636294792,0.07123252288831751,-1.235773752675205,-0.5783060845691352,0.013786444801907122,0.3946884436791245,24566.404127950445,24.31287754137145,-0.010804830734330024,-0.3928446559746912,61.226348728348924,0.030871762318256984,0.09583011854724684,1013.2729703029869,-0.011461566787076754,-0.004577656127210412,,,,,,0.0,0,0,0,0,0,1
2025-01-02 16:00:00,stream,26.47693315999082,57.767425239664895,1010.5333388133008,24.0850959794147,61.23640303849029,1013.0806737900937,24.172690559375148,0.22052183872453962,0.46240264381359303,-0.4539968847864652,-0.33400883027401207,0.028884013609918234,61.37967647901397,0.08996183455213361,-1.2351439007058485,1.215622113379909,-0.17283186181165178,0.004242263830151103,1013.3592104720308,0.2021576941377055,-0.2734288348773899,-0.2892483587122854,-0.6376624494440648,0.017266605998016334,0.393822378223475,24495.618620233112,24.310387430346,0.0025868937942866046,-0.22787834472558816,61.197963736686106,0.023691021586870895,0.014748280217311085,1013.2134751010118,-0.022262968985497143,-0.11053834193262849,,,,,,0.0,0,0,0,0,0,1
2025-01-02 17:00:00,stream,25.34273656237994,64.28199397161737,1013.7310616344756,24.23354245241522,61.120125063574314,1012.9884780862376,24.12305228584405,0.15032876498468942,-0.4068167286802186,-0.30743931219249276,-0.24819136765548322,0.03250680609089162,61.316388292664115,0.13827153922395305,-0.6367532795972404,-0.9218268675107654,-0.3164409317492698,0.006796979569246647,1013.2346243440376,0.1998130121030669,-0.1597321583442815,-2.082643779081257,-0.6229306399661709,0.016679916938362516,0.3934193217200761,24442.311820878775,24.30663927155741,-0.023002611537503395,-0.05009420760468673,61.172936929979414,0.028275668070113544,-0.08108753447521426,1013.1550810803851,-0.006527419768783477,-0.16007557437874095,,,,,,0.0,0,0,0,0,0,1
2025-01-02 18:00:00,stream,24.76870343522352,61.07046872065102,1013.7348997133262,24.363192047057296,61.00373556133621,1013.052668640928,24.136435886748764,0.171143707440782,0.05132663423405645,-0.11910254804387559,0.06691800452357555,0.02898954375224897,61.22439588129656,0.16599303337486743,-0.31791409968455414,-1.552531268063954,-0.4599620568377958,0.009359057823794033,1013.1520257383245,0.1622636304247265,0.7314730549297868,-1.2799296813339278,-0.4129930285654382,0.013255561492710838,0.3942290511010686,24453.878912762702,24.303204378490253,-0.023252906507271097,0.08324057507431418,61.151235046265555,0.032045813470670835,-0.1795452984000189,1013.0985292637708,0.009627571433069132,-0.055488194275907114,,,,,,0.0,0,0,0,0,0,1
