timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-04-17 10:19:00,0.07,228.16,948.26,32.94,34.31,15.81,0.0,0.2262189873030922,189.84379009655274,948.2217276761253,35.85205799591588,33.43035487219999,16.0513482927302,0.0,0.33141492984212945,0.07690150885455686,-0.3853032680469913,-2.2204006383722614,-0.16178943509463772,0.0020679390140864815,189.87721539193228,0.0294382819119753,0.36512233010988837,2.5953163058817985,0.008134945362769486,0.0008301057717427835,948.1577303522064,0.04915039490904931,0.18342166920687378,-2.001078585252225,0.12164466783633543,0.0005689374109361492,36.158728391993215,0.20957970677308965,-0.33648449089126564,-0.8288513642278191,-0.6806822814617774,0.013302145675347895,33.30067728054616,0.07441678647952164,1.1207358957988824,1.3868063743432184,0.06350600667514072,0.005168738563603808,16.167745065407313,0.09188500265008533,0.16661332123918018,-1.1640184494784322,-0.3074975620126388,0.002682619677818918,0.0,0.0,0.0,-3.0,0.0,0.0,0.920958170834401,31574.29458951393,0.7256836113020506,0.007119572194974506,-0.5065841961939329,215.29288046449685,-32.65018547504635,7.20109510710224,945.8211947265703,0.023493375622348767,2.3770395739326373,52.23713187712377,-9.832713443186982,-6.552360438020912,30.05498075352715,3.2666967722606888,0.10867734641215243,18.179312770119,0.2948117086093504,-2.4227761859981514,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.028851377310243,2.1701511295060816,0.21163144051559787,0,0,0,0,0,1
2026-04-17 10:21:00,0.37,321.49,948.37,31.3,34.45,15.13,0.0,0.21468605124990356,189.80232776851966,948.2726126006127,35.614944148585636,33.56568064029502,16.00687345622794,0.0,0.3012067031015975,0.08192280154244211,0.4164710218424893,-2.0048690299494454,-0.18124936044319181,0.0020796342565394983,189.8695788052784,0.04182429670729651,-0.6614973440400301,1.120442963054602,-0.045819519923327334,0.0010906176305384876,948.1864894570859,0.05828913689712342,0.26088258079558313,-0.7727944027772653,0.17255462927835197,0.0010004832298089804,36.02436070809797,0.26004856907678225,-0.6540307148609097,-0.36493777404046435,-0.8062061033714798,0.020597252812413345,33.33921907643536,0.1325624487485648,1.2374285837364059,0.5218656978150005,0.2312507753351909,0.008045750549082945,16.119529196281,0.08677868461379148,0.12322319536906463,-1.1915535036156308,-0.28929521475786757,0.0023575499641839315,0.0,0.0,0.0,-3.0,0.0,0.0,0.9254631448179411,31611.797097325958,0.7254048170795869,-0.021002973418063377,-0.48971579241161994,215.29187154026107,-32.63966290197423,7.150119130232824,945.8216966243886,0.02588700030841465,2.425028975915695,52.24653889210485,-9.898775700872333,-6.732819042646883,30.05484587697125,3.314975710458463,0.19585905286530814,18.181191597274097,0.30004202685260534,-2.474360167898763,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.1641771454052723,2.1809044428399202,0.2023529128760656,0,0,0,0,0,1
2026-04-17 10:22:00,0.32,330.42,948.4,30.77,34.65,15.11,0.0,0.21134763043103005,189.8273444452889,948.3067975494898,35.373435333464734,33.75775161149969,15.945104385996824,0.0,0.2699863326552925,0.07250385535936944,1.382376150529754,1.5527882546909326,-0.18732222267782983,0.0020802455704907715,189.86231627546147,0.045192557590105924,-0.038579616133769035,-0.9122494262715113,-0.043575178901591016,0.0011084934374017545,948.2183690179681,0.06376155329411659,0.15334495883991023,-0.8541975897237946,0.19127736529173944,0.0011554050136572723,35.86652102139044,0.3239343070506969,-0.60075571843547,-0.8363289814288118,-0.9470381202451819,0.028629034491712446,33.417858193916295,0.21122864905202007,0.8762063825404653,-0.4487538544771212,0.47183470488558754,0.013802042357758228,16.07053634438813,0.08875465817601101,-0.10793233265172428,-0.833398656989921,-0.2939571113571944,0.002449914757018134,0.0,0.0,0.0,-3.0,0.0,0.0,0.9317284283652096,31687.426992709054,0.7250299935588107,-0.05832730789750637,-0.4553550552302743,215.29076672498766,-32.6415915781452,7.178169298446441,945.8221872945276,0.04339917429500173,2.4412110806672613,52.255821749495865,-9.94518306429964,-6.937203351731492,30.054735931546958,3.3681485637487083,0.3348671162040264,18.183068704268774,0.30841418682074917,-2.546378505092698,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.356248116609944,2.1939589667170565,0.20054278738454676,0,0,0,0,0,1
2026-04-17 10:23:00,0.58,304.58,948.4,30.14,34.48,14.62,0.0,0.2889891895242239,189.90574244703885,948.3295593690499,35.004225982312164,33.93103427107093,15.812878181491673,0.0,0.25155428465278024,0.03952672473184638,0.2726151493076554,-2.345637017286119,-0.11059228801507343,0.003084809010377396,189.86405955148905,0.04688847082018527,-0.06787839673425886,-1.3050939782767235,0.01045965616549438,0.0020339405686630343,948.2511647413411,0.06150283983189584,0.07945285650591521,-1.8697734269538062,0.19677434023731166,0.0011920759420109926,35.66298250596835,0.4220941261875094,-0.6420096671257967,-0.5454572977609289,-1.221231092532527,0.04984360661268605,33.53159999405161,0.2757391094524473,0.4145740564118078,-1.244736636726298,0.6824508008118642,0.01857422479742568,16.00801095332926,0.11705831481634989,-0.8717138733158304,0.5816442022020067,-0.37515234635323225,0.004929849641817815,0.0,0.0,0.0,-3.0,0.0,0.0,0.9402354121168791,31796.378750000185,0.7245560662712083,-0.08074800726004823,-0.35481886948693614,215.28950563629945,-32.63993710671387,7.256173917453268,945.8226747025328,0.04800393010663358,2.4588807364104333,52.26498665079922,-9.992658371085499,-7.26810229740156,30.054664188661064,3.423030295720544,0.4533397866893196,18.18494483183323,0.31429181831179737,-2.686358468653356,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.529530776181179,2.209613424992379,0.2079115239166948,0,0,0,0,0,1
2026-04-17 10:24:00,0.59,319.37,948.28,29.98,34.4,14.5,0.0,0.347051646958214,189.99747214493732,948.3444452467854,34.635216395254496,34.05554509356186,15.694960604483361,0.0,0.2589786017913087,0.052924062419721134,0.9721673179610655,0.09651197486225227,0.04454590283117088,0.0020760675013352056,189.87671667894165,0.0700393676486425,1.063470365513384,1.15735978081953,0.07594276471570538,0.0033215162393511557,948.2795802305609,0.0579790474912618,-0.36461698793041303,-1.8341158520858203,0.1704929353195439,0.0009465499744943693,35.413159672364664,0.5197402692813744,-0.5242562266343808,-0.9657269865589717,-1.4989370016221457,0.071148892234349,33.67090942424934,0.2969670935492398,0.030287294898363928,-1.5560394776376483,0.8358565811863983,0.02101889585180461,15.933589563569113,0.15196455704491613,-0.8091591309483224,-0.6317358052356907,-0.44652833856089735,0.006886255617110371,0.0,0.0,0.0,-3.0,0.0,0.0,0.950802153351002,31929.4358548084,0.7239835452995682,-0.09490056691231886,-0.28203133142903536,215.28800063883014,-32.597577152766384,7.307048658873562,945.8231387871349,0.057663791530491046,2.4636426681200407,52.27403925041948,-10.03886677740258,-7.599956077762402,30.054614604402108,3.4736955065979367,0.5272349825618163,18.186820417730463,0.3218573355445958,-2.813717148791697,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.654041598672112,2.226924830327114,0.22256363716932986,0,0,0,0,0,1
2026-04-17 10:25:00,0.54,308.92,948.42,29.43,34.4,14.27,0.0,0.484386128531508,190.09164050018393,948.3652889593849,34.27369952454192,34.145877262421344,15.511277215260181,0.0,0.2954466056663286,0.10657418987736088,1.3454134797063504,1.3301952715829644,0.21880802325011928,0.004992252387716928,189.91138623375357,0.11265899539602348,0.9011268142726822,-0.48615931601180795,0.20801732887142066,0.004559982648682939,948.3067385669079,0.052463640307020894,-0.805845445105314,-0.0017142019620168074,0.1629500180827108,0.0008846599080720684,35.1255965633458,0.6015917918346119,-0.30612202103360464,-1.309965917388256,-1.7253786541131362,0.08989041443971653,33.81437395850814,0.28078201536653485,-0.27306451257673475,-1.606834172390849,0.8607872055528176,0.02166598563660127,15.83707368936503,0.20656286787214673,-0.7308258755810777,-0.5786513607577397,-0.579095245224492,0.012074037731652018,0.0,0.0,0.0,-3.0,0.0,0.0,0.9626704256782256,32066.398685274642,0.7232945317280735,-0.10522758114149466,-0.1336808220550708,215.2857219883188,-32.5694631645944,7.375381676459519,945.8235714318871,0.06895255868753947,2.4727649688102415,52.282994173005775,-10.08804091305396,-7.921253735409897,30.05457484694313,3.5176964357975975,0.5736059796806168,18.188685162996354,0.311096989325101,-2.9885049370612737,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.744373767531595,2.2448792200726286,0.2416991928763287,0,0,0,0,0,1
2026-04-17 10:26:00,0.65,287.87,948.58,30.53,34.4,14.8,0.0,0.5513679384610068,190.17988015930678,948.3785384654255,33.973332634373406,34.20146529119998,15.358304443164089,0.0,0.349638097525981,0.14133170092756053,0.5664560602670523,-1.5187872600652983,0.32514895115791465,0.005481822836617269,189.9674012442126,0.14976909436323718,0.3623694564360373,-1.4881806260661838,0.33609006275403885,0.005593243248232789,948.332873698458,0.038967347972147424,-0.5362447297448675,-0.44690375007701605,0.15681078930026615,0.0008512643034521931,34.81247566975539,0.6358083366857085,-0.06131548036816492,-1.5547284117883198,-1.8787253615424717,0.10132463686919019,33.9428923616748,0.24390976292373887,-0.6810023806334418,-0.7616204178379515,0.7711104189999887,0.018664012698302892,15.721566381104012,0.25163300570788466,-0.4160844058997698,-1.2633162697698928,-0.6930438495661111,0.01572033495395763,0.0,0.0,0.0,-3.0,0.0,0.0,0.9750209008014625,32189.160654984506,0.7225251205929639,-0.11884007344888721,-0.052317108683069866,215.2826117963656,-32.5363978636962,7.433666226637392,945.8239927085044,0.07681988824605976,2.4777258686750696,52.29186545642112,-10.119736827112169,-8.198795994935546,30.05452675754494,3.5494032525828993,0.5975352810721395,18.190524989735827,0.30968383079188755,-3.141904377363626,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.7999617963102317,2.2627688891100064,0.2621077476341182,0,0,0,0,0,1
2026-04-17 10:27:00,0.32,313.44,948.64,31.0,34.51,15.05,0.0,0.5709798811794591,190.26941948577598,948.3946373912016,33.7224825086303,34.24301429487101,15.232032843845728,0.0,0.4090204025142403,0.14798366798932636,-0.19722553294193332,-2.0462006109167308,0.3562938299295555,0.005523759450481422,190.0452498637553,0.1671868586957492,0.04070726194499231,-1.3216936171486902,0.4670917172563236,0.00664293763800559,948.3532111635562,0.03253905329897569,-0.21584527700527315,-1.0472900911399696,0.12202479058896643,0.0004629142819617878,34.4970653964295,0.6274533916811416,0.22664230851312592,-1.3089035915034601,-1.8924616399553358,0.10244177170078732,34.05578130410414,0.18372853580747292,-0.871939339812555,-0.18256349581296036,0.6773336545759889,0.01589955539756049,15.592426279040309,0.27377940354468067,-0.06604832438525804,-1.5327979336312507,-0.7748406123822118,0.018048085906043287,0.0,0.0,0.0,-3.0,0.0,0.0,0.9872080400329046,32296.90955843096,0.7217400471132132,-0.1364984556603756,-0.01426171027337847,215.27927634893393,-32.487974374600206,7.478117511442257,945.824405847228,0.0903469984784892,2.479884545495102,52.30065287703729,-10.15904515076721,-8.419125217639778,30.054478041084693,3.5839928563165295,0.6045433974697878,18.19234515334541,0.31038653354536394,-3.2706988430450465,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.841510799981261,2.279189507825599,0.28233933705685443,0,0,0,0,0,1
2026-04-17 10:28:00,0.78,358.52,948.46,31.0,34.58,15.15,0.0,0.5836563899092967,190.36327143268173,948.4204169991266,33.531894391885295,34.27450675190838,15.158315125559701,0.0,0.47107186242728477,0.12475314117425543,-0.7725673256187168,-1.517207229429732,0.37230875947826664,0.005548684253817049,190.13457102832078,0.17061216420375896,-0.007915407243025764,-1.1504887701341624,0.535926987392827,0.008006663274909244,948.3721477384956,0.03318067958714525,0.2075450712729614,-0.7281562472978073,0.11361944963675796,0.0003789105244667939,34.19014190616627,0.5597869991133633,0.39435380400174186,-1.1438585046078702,-1.8415409415794386,0.09877465877800494,34.14190716083892,0.1290689885318959,-0.8992077049147041,-0.04694157112396624,0.5167551404086907,0.009916308209351332,15.461294735634121,0.2591036724631627,0.2653776665884032,-1.6576199114993506,-0.7867892604371232,0.018317899898056877,0.0,0.0,0.0,-3.0,0.0,0.0,0.998589191467853,32379.233822013128,0.7209902479639962,-0.150197039360621,0.012863181305921456,215.27580141835801,-32.42444893103665,7.511918945360364,945.8248117138273,0.11753020798712291,2.478075077312134,52.309357564780115,-10.170623721191246,-8.606839451703573,30.054441012019797,3.593483731472631,0.626582008415955,18.19415203834835,0.30707060630456284,-3.342907519093211,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.8730032570186346,2.294286909529936,0.30158637398575355,0,0,0,0,0,1
2026-04-17 10:29:00,0.15,283.35,948.55,31.43,34.81,15.61,0.0,0.5553041162994167,190.4542104272627,948.4720955399172,33.3912188528874,34.31984623515069,15.139819003336852,0.0,0.5154576835564836,0.08937236405197528,-1.768496213895573,2.9727696765118714,0.26631492677519275,0.004677957540554979,190.22598235835804,0.17041900777790292,0.006239972603511378,-1.1607548573161153,0.5484679802238475,0.008360605617744663,948.3959037669734,0.04537507675362646,0.9211178570851155,0.6916085762569754,0.1425361708672881,0.0007376723825601187,33.92130738459547,0.47089714035616703,0.5513185458410891,-0.85870951410382,-1.6130071294247657,0.07935366916031279,34.20670915485221,0.09517685323906254,-0.6513082483536754,-0.08633565771393108,0.38881196407976404,0.005254439648117822,15.34911820594165,0.21904695824924275,0.7966516155464969,-0.6464307049682683,-0.673059178154821,0.015460956127964278,0.0,0.0,0.0,-3.0,0.0,0.0,1.0084136132669443,32441.502843810067,0.7203147728182743,-0.16565223661087414,0.000641580092016536,215.27216194754067,-32.36496892977819,7.547017409500221,945.8252154251157,0.15128562551406405,2.4955944892873694,52.317937793206895,-10.150433152176948,-8.776285788142548,30.05439097619595,3.602881962614522,0.6625732963402196,18.1959352458052,0.32005889892189626,-3.3761751413902434,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.918342740260943,2.308890307440921,0.3208901918061461,1,0,0,0,1,-1
2026-04-17 10:30:00,0.33,313.47,948.79,31.02,34.91,15.48,0.0,0.41204932663134686,190.54876562833047,948.51531834045,33.26531765423948,34.36805286655613,15.141567161598728,0.0,0.5262906301686724,0.06567446384493328,-1.3199729954096129,0.8743560665271829,0.06499767967313286,0.0075364051738164815,190.31786460559024,0.1711906706903855,0.0371016877984285,-1.2106011943368897,0.5512934833931524,0.00844833037981513,948.4243826159177,0.058378215093444916,0.8014521118266081,-0.7683395238065005,0.17087309366456793,0.0010121092375505064,33.69299092775963,0.37857802578531824,0.5971474130775755,-0.7185362168785522,-1.3698987410150139,0.05930084190706466,34.25879378368459,0.08024653946357901,-0.05591414772630547,-0.6812318684197909,0.312507772994266,0.003057928713799628,15.25688596546088,0.14989169681154096,1.1932545960866778,0.34143512281335164,-0.5533934428846337,0.013144039642930523,0.0,0.0,0.0,-3.0,0.0,0.0,1.0167928647339506,32491.875343457094,0.7197166311671086,-0.17159036937279548,-0.13607693516296626,215.26834829623434,-32.32192015691549,7.602337489011624,945.8256161024532,0.18545159493446692,2.504250643062345,52.32634439519018,-10.089616204073089,-8.971410536877613,30.054324221354413,3.6206794344398827,0.6930492107618309,18.197701561015847,0.3593699028928988,-3.4155043023100187,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.966549371666378,2.325672617184271,0.3417216311211121,1,0,0,0,1,-1
2026-04-17 10:31:00,0.46,329.94,948.58,31.0,35.08,15.58,0.0,0.36082952902745336,190.64302591492267,948.5412859724512,33.15045711955859,34.447022376266595,15.200334630319604,0.0,0.5056978635846633,0.09449094403857185,-1.0284730919689649,-1.1319358175310135,-0.12355659950405462,0.00483018981341288,190.4097621747134,0.17344323602365716,0.026047900206887416,-1.2015044761378846,0.5513854147387462,0.008451217462913906,948.4537154514287,0.06641072666242533,0.2494522695500466,-1.9794781647232207,0.17599701306630777,0.0010520854970206444,33.50578386026241,0.3044497166942238,0.5541914599724885,-0.5915013956773415,-1.1232424049833298,0.0397172576766257,34.308984635992125,0.08917697891097952,0.535775016845461,-0.3919773548530666,0.30114511384525144,0.002737309169308564,15.205062201304116,0.08331450559018527,1.5470551585451766,2.3382467974477716,-0.3109425849405767,0.008096377626821345,0.0,0.0,0.0,-3.0,0.0,0.0,1.0239719731705883,32540.483951372713,0.7191994755288429,-0.15938971191038107,-0.19898023459100847,215.26438167015323,-32.29768767325074,7.676331918020189,945.8260134557434,0.198429053965718,2.5168434627421234,52.33459826841437,-10.019591794496,-9.16454935435978,30.0542702865399,3.6105977293846467,0.7821543603420484,18.19948003629972,0.3758121027812275,-3.374957508761345,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.0455188813768466,2.346854644503979,0.3659674902876767,1,0,0,0,1,-1
2026-04-17 10:32:00,0.86,304.07,948.12,30.43,34.66,14.98,0.0,0.421716034983699,190.73665428643505,948.5448101608397,33.04400885734507,34.50995317831287,15.249660646971865,0.0,0.48408921300511193,0.09675565269609761,-0.16061232890520738,-2.624646004164919,-0.12965190347730787,0.0047002904377676175,190.5025578625681,0.17479087745240007,0.011903680963866688,-1.1979158218633335,0.5567741271282785,0.008614556547904552,948.4814274006644,0.06338907974509914,-0.4400559089028115,-1.8757911481314768,0.16627169541413878,0.0010248972459333083,33.35089656409102,0.2506559394989674,0.37565769919726577,-0.8097555431564274,-0.9293237770283369,0.02656908497975491,34.36039928384428,0.1026935414267669,0.46469869879514536,-1.192408813312004,0.3084878871128893,0.0028823519864240397,15.186954901938748,0.04742388666594342,0.3342539719332513,-2.170966261524929,-0.10864379619222397,0.004601775446157374,0.0,0.0,0.0,-3.0,0.0,0.0,1.0302691019878336,32590.20055879739,0.718739928238087,-0.11765941026794005,-0.17936448298644794,215.26029445604175,-32.28296067868522,7.7593205090785276,945.8264121248695,0.18976223578524545,2.528635800184908,52.34273805382283,-9.942779777229534,-9.355949419248224,30.054233141331483,3.6005856638096896,0.8551343731716967,18.201271838364693,0.37682750956578187,-3.3284387009586105,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.108449683423121,2.3716728410222214,0.3915174703522764,1,0,0,0,1,-1
2026-04-17 10:33:00,0.68,302.77,947.75,30.72,34.57,14.95,0.0,0.44487012176768953,190.8225315119181,948.546935833822,32.943993581518534,34.56085485444605,15.29094269799324,0.0,0.463070919769817,0.0873450841682526,0.5671196545316907,-1.4046163041798918,-0.12610975941176955,0.00472553767736907,190.59474320025845,0.17308961195677494,-0.028048614713330394,-1.2807205852821528,0.5531120261421165,0.008507491026588975,948.5068104744345,0.05095865701283211,-1.1915679276652626,0.3158417499057246,0.1522984426203493,0.0009824544250139709,33.2211484095724,0.21937566933075145,0.22194374900165997,-1.08941220591077,-0.7784889271117663,0.017748629948642534,34.41337271044012,0.11162070941454709,0.12033440209871536,-1.6775166517401372,0.3178405595750391,0.0030264621409426813,15.19677321096333,0.06236693172126649,0.7088428426493046,-1.2317158237353918,0.05890985414751171,0.002228390603176476,0.0,0.0,0.0,-3.0,0.0,0.0,1.0358874789721813,32641.318387247506,0.7183160404967113,-0.09914077773581495,-0.1743051409932068,215.25611602551507,-32.30689675700678,7.8733122434098135,945.8268112337693,0.174250311737848,2.5458742883148657,52.35079169450871,-9.869842342947113,-9.536955770043061,30.05419812777939,3.5926981644006784,0.9139585622659805,18.203063647172677,0.38618095912661154,-3.2983019083060485,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.1593513595563003,2.3995234625742445,0.4168920729937478,1,0,0,0,1,-1
2026-04-17 10:34:00,0.82,278.32,947.78,31.68,34.33,15.32,0.0,0.5832755448388629,190.90790486726192,948.3692282954247,32.8488093751955,34.57752029521072,15.296239285281606,0.0,0.46300744559141144,0.08724000314901216,0.5649627814788485,-1.4095305618642378,-0.00038084507043378846,0.007891432221024543,190.68551543935516,0.17020782766225256,-0.07936693038416456,-1.2256547981557775,0.5446334345801915,0.008254228004032874,948.4982790238174,0.06929968705598175,-1.6827166157406197,2.600991320829273,-0.05118870370188233,0.00613501792808948,33.10730090679076,0.20245206303258997,0.18191576262133538,-1.1178458548447516,-0.6830850166897946,0.013204663763465562,34.463874967657176,0.10455019951582367,-0.36611991604751803,-1.7125876830366742,0.30301354330233465,0.0029074558185476617,15.219760570916982,0.07027394134842137,-0.13967172839981745,-2.258918205667013,0.13792415972190497,0.0013273492444440304,0.0,0.0,0.0,-3.0,0.0,0.0,1.0409750412366936,32688.92609531485,0.7179108141085903,-0.09892065874141003,-0.03571461052831733,215.25179987486337,-32.32680864048618,7.982913632884731,945.8271918898546,0.13644861505509603,2.40558779051502,52.35876607801514,-9.804578764747395,-9.70537793807224,30.054163371739246,3.597469834391188,0.9258870890802835,18.204855369136563,0.3848528701805562,-3.293468954035513,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.1760168003209692,2.4284343996302833,0.4398191906787988,0,0,0,0,0,1
2026-04-17 10:35:00,0.52,345.99,947.74,32.23,34.51,15.72,0.0,0.6384279909696581,190.99291288398572,948.1263620544445,32.757102085907626,34.57625144093539,15.30064944911399,0.0,0.47686142470311826,0.10877149133927667,0.7897226796127191,-1.1549972988787816,0.0831238746702414,0.008264422370251337,190.77529918214233,0.16581796074000055,-0.08255933768052509,-1.1555552330836731,0.5387024567230299,0.00808030503268581,948.4406567762386,0.16836089208163244,-1.7378796450550027,2.60398559564577,-0.34573348547269234,0.015520574499692416,33.0016147789608,0.18970854354435007,0.14647626461553057,-1.137278672705769,-0.6341167669797727,0.01130810036949576,34.50660916862129,0.0843571519916984,-1.008278719175373,-0.18671245072360437,0.25640520578469506,0.002565112693629735,15.246565645213172,0.06408341205633039,-1.012495522344583,-0.24674966656048847,0.16083044577713856,0.0012735730790683444,0.0,0.0,0.0,-3.0,0.0,0.0,1.0456036274023879,32727.47106300815,0.7174811282155492,-0.10323773330654362,0.024184596060652486,215.24729990809888,-32.34669729445253,8.092310270339375,945.8275502213485,0.10264612906405143,2.196165704031959,52.36666664336618,-9.761825844206793,-9.847738713251761,30.054131755744482,3.617014239609694,0.9051054455812109,18.206647056037163,0.3908749344031616,-3.296872541326334,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.1747479460456383,2.456315532779278,0.4599598251206887,0,0,0,0,0,1
2026-04-17 10:36:00,0.69,358.56,947.99,32.88,34.73,16.15,0.0,0.6668425665666377,191.07757772261465,947.9874321566133,32.702196386441344,34.57517588940646,15.304311105460512,0.0,0.5193269646923334,0.12667160718069254,-0.024125477975575012,-2.323815398218457,0.2547932399352908,0.0049786645941702614,190.86343453118968,0.16181829750458085,-0.0520377019266199,-1.1326982296965553,0.5288120942841772,0.0077848798412014876,948.3526757455993,0.24294904241943455,-0.8196339598319777,-1.3329240359942023,-0.5278861838366993,0.018426125503939947,32.90776123432777,0.17158548760078018,0.2708439626154087,-1.3008818521692,-0.5631212677981381,0.009168687704979013,34.54112967242968,0.05279053081545294,-1.4785595606165742,1.3341385482674006,0.20712302285033246,0.002177992276901719,15.273689635856805,0.041058518997112534,-1.4896045433363303,1.396142819118594,0.16274394386178415,0.001275298357383587,0.0,0.0,0.0,-3.0,0.0,0.0,1.049634716164263,32757.172748124405,0.7170257088457482,-0.1158960511384601,0.06571290885934952,215.2427097867279,-32.3695329618224,8.204400897709164,945.8279011701546,0.08848241948957114,2.0710485669690915,52.37451089241711,-9.737744251453567,-9.934570254522203,30.054109824939612,3.655059768427968,0.8660062960388792,18.208438729845994,0.38810819425068466,-3.2922358186361675,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.1736723945167107,2.483319108284218,0.4777624073371812,0,0,0,0,0,1
2026-04-17 10:37:00,1.65,341.79,948.23,31.52,34.29,15.2,0.0,0.6791693791062359,191.1896642115194,947.9073360182542,32.64787029748415,34.56355511844674,15.307342740533969,0.0,0.5723836063721305,0.11293059576925059,-0.6548312195844812,-1.910122739086299,0.3183398500787825,0.0045667450343040246,190.9545409139558,0.1667149755448555,0.1405848489183375,-0.9460852286936813,0.5466382965967398,0.008397943068960469,948.2470174198997,0.2796042740744985,-0.044335393641007866,-2.3279531876204826,-0.6339499541969644,0.019382971081987492,32.82399676398204,0.15083168444825637,0.421663548366506,-1.174141610226512,-0.5025868220744414,0.007461751290679765,34.56055179612637,0.02575890068880057,-2.0647628816409385,4.4710523453407,0.11653274218014786,0.0011611354191994577,15.291524320892533,0.021317263362442825,-2.0580649669009077,4.4890506907347305,0.1070081102143643,0.0007012275959434839,0.0,0.0,0.0,-3.0,0.0,0.0,1.0529050131136026,32771.94016106279,0.7165642220271454,-0.12300882170867282,0.08561397878776326,215.23811950260483,-32.38514523944733,8.336689948361915,945.8282258871945,0.08612803805310806,1.9929820930065707,52.38231134708258,-9.73124284804157,-10.003198201556861,30.05409512914702,3.692145097179758,0.8173148921199664,18.210230398945324,0.3919200249240205,-3.294807683335376,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.1620516235569944,2.5092269633609465,0.49306532646564594,0,0,0,0,0,1
